,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
410,0.0009250693802035003,-0.009500520463294887,-0.0653581123407809,-0.005950019833399406,-0.0043694141012908996,-0.0070502599157687,-0.0129899726526891,0.0007617778269669029,1.711635125034946e-05,0.0008785275021962989,-0.0069417662938681,0.025449651290835693,0.0073937153419593,-0.0671076368009621,-0.004937069223853801,-0.012028291897844198,-0.017116549247951404,0.072989757238487,-0.005926202645565502,-0.014295439074200101,-0.012426692846255194,0.00046256525474130006,-0.03971890372452569,-0.10202788339670468,-0.0110057568574331,-0.009185424447360493,0.0038482682792743,-0.040241904562724404,0.0025761973875181006,-0.010485280279607406,-0.1055825242718447,0.0008691873098652936,-0.03199200199950011,-0.0036540803897686,-0.12632594021215038,0.003135095347791106,0.0030632474626312994,0.00010051261433310053,-0.02447528094136,-0.0072948328267477,0.0007723995880535,0.0006775337770515005,-0.0178510127016821,-0.0193929173693086,-0.0013655337271713947,-0.004724409448818899,-0.0082136435278709,-0.006103508551672198,-0.005338548549077601,0.0,0.007366409174165783,0.04247132815390309,0.0007870552559086988,0.013888489282558201,-0.0162894578801787,0.03302845528455289,-0.0038046863769226995,-0.005941901408450703,-0.002661786724338701,0.019205121365697502,0.003616374945754411,0.0006084311169057,-0.012336290663286897,-0.03633828996282529,0.0,-0.0208204811844541,-0.05945838311429709,-0.007546778279373695,-0.1037037037037037,-0.009878419452887602,-0.011707792999715402,0.004580690627202205,0.0024650780608053,0.013303769401330406,0.0107349298100743,-0.009108694663087502,-0.0029036941442168035,-0.024324324324324298,-0.0181078162638093,-0.1423084697796644,0.0028236622899902,0.0017906884202148997,-0.0016770937384995993,0.0363754465735628,-0.008821663545151397,-0.056174957118353394,0.009345436439541898,0.00016469038208162442,-0.0868052679532842,0.0011859269996047014,0.0006591623567589015,0.017574420315100897,-0.006097717858337397,-0.048422622660816095,-0.005692022037561299,0.10651450309082261,-0.0135189164875806,0.00017052549356130764,0.0211588541666667,-0.0013495276653171032,-0.05691056910569109,-0.001497128235838599,-0.0003213780691605,-0.10488721804511278,-0.0011143493913938,-0.016950495049505,-0.04193439924419479,0.0020693987657514007,-0.002463487594580302,-0.0007122507122507993,0.0,0.0,0.0,-0.0009821504825347997,-0.0429141716566866,0.0031771247021445,-0.021834061135371098,0.014915839758179908,-0.017124961130114205,-0.009841198836949228,-0.005478659446167197,-0.009253546742677102,-0.01989616355085949,7.34645900676012e-05,-0.006089309878213801,-0.02625622453598911,-0.006391255627086395,-0.0309630963096309,-0.0019597169297768
411,-0.0055504162812211,0.0025444872197346036,0.005429108373355612,-0.0031733439111464035,-0.0013902681231381,0.005319871579444101,0.010938924339106603,0.01106167339158319,5.7054504167831594e-06,0.004328355010820902,0.0084843810258388,-0.009421265141318996,-0.003080714725816301,0.004088995790739597,0.0064429127959245,0.0063529710728050005,0.1374756659434649,0.022663117993386495,0.0360156900035659,0.002722940776038102,-0.02154649029891241,-0.0005947267560960001,0.01515108924806749,0.022179974651457594,0.017439891635624802,0.0224083981023519,-0.0018325087044162996,0.1035762835930148,-0.0009615384615384,-0.035354214276112406,-0.009188626907073505,0.008691873098652714,0.025743564108972807,-0.006699147381242398,-0.013114754098360715,0.011379662143671303,0.0140056004570034,0.0168861192079606,0.030276195157480403,0.0218465045592705,0.001991424788247001,0.007672073651907101,0.1057329213868863,0.0244519392917369,0.0075368055849489995,-0.001574803149606301,-0.011410304792772,0.006009348411832299,0.06284687351339921,0.0,0.004997212710042193,0.03951165371809101,-0.0025232065557072997,-0.006703795803448501,0.013256006628003296,0.1006097560975609,0.003287172360918099,0.015184859154929509,0.0025710439950999003,0.0072019205121365976,0.020396354694054708,0.0006084311169057004,0.036755386565272496,0.09237918215613378,0.0,0.008790869833436198,0.029032258064516092,0.0186917351521297,0.0,0.07142857142857151,0.022114720110573596,0.0014094432699083975,0.0,-0.03991130820399111,-0.0016515276630884,0.050821238454888694,0.09711243748991771,0.0347972972972973,0.029487498961707798,0.1380634728118051,-0.0019765636029931,-0.001691205730203,-0.0002628673571316003,0.1013316011692108,0.007813650356348095,0.1312178387650086,-0.002566164923972599,0.00010790059515700001,0.1583699163422513,0.006687310581104198,0.0036507453605111005,0.002632292029574504,-0.007667172665757602,0.045682373957231306,0.0030286427419109023,-0.209700427960057,0.033609875555999806,-0.005330296879383495,-0.010091145833333398,0.0013495276653171032,-0.038908246225319396,0.013038625908484702,-0.0005142049106568879,0.04639097744360898,0.018729641693811104,0.0028514851485148957,0.07584868218845209,0.003048667824544599,-0.0015836705965158876,0.0007122507122507993,0.0022099447513811987,0.0,0.0,-0.0030318558373901004,0.062874251497006,0.0047656870532168,0.0238417908949455,-0.0003508550968450014,0.017902358846785996,0.025273987922165064,0.0038874976268182954,0.0024093975264979015,0.05261242093092189,-0.006317954745812503,-0.0047361299052774,-0.002037120869171599,0.018747116509315292,-0.0424842484248425,0.004681545998911199
412,0.0055504162812211,0.03588718338482891,0.057214449780747495,0.0011900039666799117,0.0005958291956305998,0.014736902318863404,0.0159525979945306,0.000826534829259401,-2.852725208391577e-05,0.006599670016499103,0.0017997171872991997,-0.009176556955830098,0.0028958718422673994,0.0262176788935658,0.0071920887024273985,0.009614162890178302,-0.0628906943781799,-0.0083071215420598,-0.024282148375812995,0.026548672566371695,-0.005761231818534093,0.0002643230027094,0.029627547434996404,0.0012674271229404094,0.019302404334575,-0.011406076511557506,-0.0058640278541323,0.06751716685837769,0.0005442670537009996,0.014786933727651608,-0.019590846047156697,-0.006518904823989535,0.029867533116720787,0.022533495736906196,0.029508196721311497,0.012517313799976698,0.012408381197901705,-0.005226655945321103,0.010801839576364096,-0.009650455927051702,0.009741692763614201,-0.006516280738113301,0.0097837281153451,0.017706576728499197,0.010258467148920092,0.0125984251968504,0.016094301507314602,0.0030686548137560006,-0.00602568846133511,0.0,0.000617185633511208,0.017980022197558287,-0.0016898539318039012,-0.0009371339320577987,0.007443352928025705,-0.11432926829268289,0.0013417030044564002,0.010123239436619691,0.0010284175980399008,-0.008002133902374003,0.007666714884999287,0.006692742285962601,0.0196873679763414,-0.023605947955390283,0.0,0.0177359654534238,0.006451612903225809,0.0047551554969128,0.0,-0.020516717325228,0.011301272409447505,0.004580690627202302,0.0073952341824157,0.07169253510716922,0.004128819157720901,0.0027753764957460098,0.0542022906920471,-0.02432432432432441,0.002658028075421502,-0.0565999595714575,0.0012706480304954999,0.0019896538002388,0.001724409862783301,-0.04790516401429032,0.0058038165512325005,-0.0034305317324185014,0.0027576697690452,-0.0001646903820817,-0.053010850658494216,-9.882724996709835e-05,-0.0034479261738160003,-0.0032516548600627013,-0.005351583605629401,0.0611006087514525,0.012510273034426096,0.10627674750356629,0.0034734369533710036,-0.002205829771550802,0.00390625,0.0020242914979757,0.05458768873403029,0.0178838772899257,0.0006427561383210878,0.04526315789473681,0.014829418823932794,0.029306930693069305,-0.018232975302249904,0.0,-0.0029913777934190006,0.0021367521367520997,0.005524861878453004,0.0,0.0,0.0043983260739602,-0.016966067864271503,-0.002382843526608401,0.00035135270792550216,-0.005226841314537101,0.025298742836835406,0.04831133974502355,0.009452043648461805,0.007042741981999598,-0.007675602942220583,0.008668821627975297,0.011502029769959399,0.00950656405613401,0.006213701072741107,0.050225022502250194,0.001633097441480701
413,-0.0015417823003392,0.031095616542471477,0.007726038839006105,-0.0027766759222531134,0.0081429990069514,0.0114906365969982,0.003874202370100298,-0.003220189113994701,2.852725208391577e-05,0.004971180012427995,-0.0011569610489780002,-0.005872996451731408,-0.003203943314849099,0.004088995790739708,-0.0019253820797123997,0.010164753716488097,0.0217796335700281,-0.012904266473102693,0.0116656195343941,-0.017699115044247798,0.040121941767639,-6.608075067739995e-05,-0.007842586085734293,-0.010773130544993709,-0.011598374534371798,0.009992934288886604,0.007330034817665299,-0.030290355188399676,0.0009796806966618004,0.053905094770802506,0.1295943134535368,0.016514558887440245,0.017370657335666104,-0.018879415347137597,0.010221793635487003,0.0035434965645017025,0.002756285866583788,0.0020102522866620003,-0.005008885448361901,-0.004597264437689999,0.0006489207423442979,0.012873141763979098,-0.008067284586337209,-0.021922428330522797,0.0028832413235700127,-0.0125984251968504,0.028969742713166304,0.0007532811187190985,-0.011417093926740313,0.0,0.00047782113562161443,0.023751387347391795,0.005972360471307199,-0.003078567171540701,0.0074039005273470945,0.025914634146341486,0.0008433561742297001,-0.054973591549295694,0.00046883743440059855,0.037076553747666,-0.00549688991754671,-0.0108648413733159,-0.0201098436839882,0.023327137546468424,0.0,-0.014265885256014802,0.0029072082835523982,0.0044164803627152055,0.0,-0.007598784194528918,-0.0116264888816619,-0.0091613812544045,-0.0123253903040262,-0.026607538802660716,-0.006606110652353402,0.001010055052550099,0.00629133731246978,0.027027027027027112,-0.002574964698064598,0.013947847180109219,-0.0016941973739939995,-0.002884998010346201,0.003036117974869799,-0.03182851575186749,0.0032978888832315006,0.010291595197255587,-0.0012256310084644995,0.0,-0.0022363952621551886,-0.0136052180787982,0.010343778521448098,0.012851778732628799,0.014433838474798698,0.006503754834457698,-0.005783337899126398,0.002139800285306706,0.0060722674796342,0.0033775049369879906,-0.0009765625,-0.0011808367071525008,0.019163763066202016,0.002558728257614898,0.0,-0.02172932330827071,-0.0089147951311504,0.00018481848184819655,0.025745645972098802,-0.0011086064816525996,-0.018300193559739608,-0.004273504273504299,-0.006629834254143603,0.0,0.0,-0.0010675548723204,0.023952095808383297,-0.0031771247021444996,0.005621643326808194,-0.0007556879008969036,0.04344542668028961,-0.03533885036904494,-0.0029879487573569036,0.0025546914985504,0.013825326221577089,0.004481339994122806,0.010148849797023005,0.015844273426889988,0.005473024693777501,-0.011521152115211486,0.0013064779531845993
414,0.0003083564600677999,-0.04963402342910958,-0.008561286281060815,0.004363347877826301,-0.0051638530287984,0.0015373284806190005,-0.007292616226071101,0.0006287316222571004,-2.2821801667132617e-05,-0.003192697507981797,0.006170458927882701,0.01578367796402791,0.0009242144177449008,0.033313289236319904,0.007619118969134,0.005209436279700101,-0.004603881608503002,0.030405677877248197,-0.003514968331324003,0.017699115044247798,-0.0008008887281371058,-0.00013216150135459998,-0.009782150386507399,0.0621039290240811,0.0019471723670842975,-0.006460078732209509,-0.0025655121861827973,0.013506919028198977,0.0015239477503627991,-0.03024600080656001,-0.019504160887656094,-0.01999130812690142,-0.005498625343664104,-0.0018270401948843017,-0.006557377049180302,0.0003800909911619993,0.0004394263511883073,0.003065634737159501,0.0032138855777134046,0.0008738601823709002,-0.0020886315391243984,0.0006974612410825011,-0.011156882938551285,-0.005059021922428301,0.000617093593312093,0.0078740157480315,0.0053277687748350955,0.0019314900479975028,0.02774988107193821,0.0,-0.000975551485227405,0.009470958194598644,-0.0033102618116159985,-0.0029840317310261006,0.007517874129307406,-0.0116869918699187,-0.0022521443289088994,-0.0339348591549296,-0.0013460171503758,-0.015204054414510497,-0.0004339649934904932,0.0123424598000869,-0.0016054076890578972,-0.04414498141263942,0.0052083333333333,0.0324645280690931,-0.0079251294305058,0.0019596173949812945,0.0,0.18009118541033442,0.009106061222000902,0.0038759689922479995,0.0032867707477403,-0.006651884700665203,-0.0033030553261766994,-0.011556485736384708,-0.0503306984997581,-0.010135135135135198,-0.002408837943350804,-0.044673539518900324,0.0,9.948269001190148e-05,0.0005467641028338004,-0.034913933095160804,0.0011215436844704968,0.016723842195540323,-0.0016469416676241997,-6.814774430962082e-05,0.007868798144620201,-0.0021083146659638986,0.008518405841192601,-0.011884024309991102,0.004013687704222002,-0.005237690560016606,-6.0877241043401364e-05,0.000713266761768902,-0.0086461092508371,-5.500822372897507e-06,-0.008138020833333301,0.001686909581646398,-0.028455284552845517,0.0019326564499005938,0.00019282684149630005,-0.008308270676691681,0.0014572261272072992,-0.010983498349834996,0.0006600918765380104,-0.0021248290898341,0.0002639450994194048,0.007122507122507099,0.005524861878453004,0.0,0.0,-0.0008540438978564,0.01896207584830341,-0.0023828435266084,-0.008733624454148499,0.0016013386471386976,0.006241393096708292,-0.03444419592932235,-0.00011752899802009581,0.002440062585926002,-0.0027565004840215956,0.005950631795474601,-0.000676589986468204,-0.029198732458125792,4.556918748478689e-05,-0.009720972097209707,0.0051170386499727015
415,-0.0040086339808819,-0.024866579647406822,0.01712257256212149,-0.007140023800079401,-0.0009930486593842996,-0.013886008880753406,0.007292616226071101,-0.0053807181904775014,2.2821801667132617e-05,0.0012642225031605989,-0.006299010155547,-0.0030588523186100003,-0.003450400492914299,0.0006013229104028794,-0.0059709319748277,-0.0024141290076658967,0.0007452576885172146,-0.0737962738930559,-0.006843150905910901,-0.008168822328114396,0.0028160281086108963,-6.608075067740006e-05,0.015207308503162292,-0.0785804816223067,0.0036403657297663997,0.007873220954880411,0.0007330034817664977,-0.005943044372407585,-0.0015965166908563002,0.011560693641618505,0.035107489597780886,-0.004345936549326301,-0.02049487628092979,-0.0066991473812423995,0.0007714561234329065,-0.013445260081848001,-0.0136941809124657,-0.002110764900995099,-0.0034725884415541045,0.0003039513677810992,-0.004960171504235101,-0.00021920210434020135,-0.0015447991761071006,0.019392917369308604,-0.009416639960656503,0.003149606299212602,-0.0021755055830576936,0.0006542922537592019,-0.045104568599467904,0.0,-0.001891375328502004,-0.05556788753237152,0.005208453899395799,-0.0106003000472677,-0.00243728164192121,0.036585365853658514,-0.0006516843164502007,0.0586707746478873,-0.0010284175980399997,-0.0197385969591891,-0.01649066975263999,-0.0123424598000869,0.0321081537811576,0.004739776951672797,-0.0104166666666666,-0.016733497840839003,0.0017921146953405048,-0.006119644332379298,0.0,-0.1436170212765958,-0.0193097280377251,0.006342494714587796,0.023007395234182403,0.03325942350332592,-0.0008257638315442,-0.00040038218299279227,0.005484755605742908,0.009121621621621695,-0.00033225350942769905,0.017586416009702815,-0.0016941973739941002,-0.0008953442101074013,-0.00043898848640980086,-0.0027606365703150004,-0.0018027266584740922,0.015866209262435677,-0.002872572676088701,3.4073872154820813e-05,-0.0009939534498468044,0.0011529845829489974,-0.009025453807930198,-0.0005806526535825987,0.008619137057143601,-0.0045613000572330975,-0.005631144796517898,-0.0038040893961008015,0.00022489879554199455,-0.0025688840481652014,-0.011393229166666703,-0.0020242914979757,-0.015679442508710784,-0.0051718975419875884,-0.00012855122766420007,0.04319548872180448,0.0018858220469741005,-0.005834983498349801,-0.004882617099267517,-0.0005173496914377997,0.0022875241949673955,-0.0099715099715099,0.0,0.0,0.0,-0.0020497053548551997,-0.010978043912175703,0.0079428117553613,0.008934397430106003,0.003940372626105401,-0.005530629470036907,0.004025944978751972,-0.007350082722333201,-0.0012652987616426012,-0.006298479642353694,0.011827799000881593,-0.010825439783491198,0.03531009506564049,-0.008665701135074089,-0.0081008100810082,-0.011867174741426201
416,0.005858772741289,-0.00046263403995169816,0.006473167675924013,-0.004363347877826197,-0.0001986097318769,-0.015981065833410798,-0.0125341841385598,0.005533780195895913,-1.1410900833566312e-05,-0.0008356725020891992,0.001542614731970697,-0.021656674415759206,-0.0014171287738756026,-0.041611545399879796,-0.004090500449505499,-0.024310702638600603,-0.07970078252057301,-0.0258891846116622,-0.002767825304375901,-0.0013614703880190995,-0.007518019996383102,0.0002643230027094,-0.021728742094167197,0.014575411913815006,-0.014476803250931296,0.010295750479458993,-0.0007330034817664977,-0.0788804071246819,0.0005805515239478004,0.00752789353407711,-0.021237864077669893,0.003476749239461119,-0.02549362659335161,0.0018270401948843,0.0208293153326905,-0.007930008734228902,-0.007967627651762899,-0.012765102020303502,-0.0006467571596017949,-0.0052431610942249,-0.0028058597280312993,-0.010760830576700797,-0.0715756951596292,-0.017706576728499204,-0.008864379825977597,0.0078740157480315,-0.00184252003463041,-0.00015693356639980005,-0.013284704970312006,0.0,0.00017918292585811235,-0.006363300036995895,-0.0069214565151971,0.0227296080889455,-0.006417590510382591,0.0584349593495935,-0.0019263021706838,0.07557218309859161,-0.0013913885149951996,0.014937316617764707,-0.013597569796036407,0.0085180356366797,-0.055682298267849595,-0.0561338289962825,0.0052083333333333,-0.006708821714990695,-0.008602150537634398,-0.005346368736957097,0.1015250544662309,-0.028115501519756808,0.03398512134639621,0.004228329809725102,-0.020542317173377102,-0.05099778270509982,0.0,-0.0425952045133992,-0.0895305694466849,-0.026689189189189194,-0.0196860204335908,-0.017990701435213308,0.0011294649159960001,-0.0007958615200954998,0.0002865254192734,-0.020136407924650906,-0.016133027466123204,-0.08276157804459698,0.00034470872113060054,-5.67897869247086e-05,-0.013915348297854707,0.023784424825405204,-0.010850826488185802,-0.002322610614330499,-0.0089793397998301,-0.025477375604849195,-0.005844215140169799,0.0023775558725629975,-0.007546604028187402,-0.0011386702311995955,0.001953125,-0.001686909581646398,0.026132404181184676,0.0020687590167950964,-6.427561383209998e-05,0.026428571428571523,-0.0231870392593862,-0.006891089108910904,-0.04366095205876469,-0.0015890026237019997,-0.0021115607953546,0.007122507122507099,-0.014364640883977903,0.0,0.0,0.0004270219489282004,-0.0349301397205589,-0.0047656870532168,-0.009235556894042103,-0.011794129024712802,-0.04020256763360129,-0.2030865578170432,-0.002590158302519699,-0.013321777960145699,-0.029009744668718418,-0.009844255069056694,-0.008119079837618401,-0.005432322317790797,-0.013004218337324402,-0.014761476147614708,-0.0032661948829614002
417,-0.0033919210607462995,-0.008129140987723688,-0.03027771977448321,0.009520031733439106,0.0017874875868917,0.012212823464637899,-0.014585232452142199,-2.2370600792007145e-05,1.711635125034946e-05,-0.012170820030427,-0.010798303123794798,0.017863697540682705,0.0024029574861368017,-0.021407095610342708,-0.007289481570272699,0.015374189996188201,0.00822221216163041,0.136946527945802,0.020291725390976602,-0.0170183798502382,-0.0017051179373239883,-6.608075067739995e-05,-0.023696416022487704,-0.06273764258555131,-0.015916017609211002,-0.020288684768345694,0.0,-0.049095472132176105,-0.0008345428156748998,-0.07259040193574401,-0.1110436893203884,0.00651890482398948,0.030742314421394606,-0.004263093788063299,-0.041272902603664396,-0.005718665560820305,-0.008264399651261002,0.0018594833651623018,-0.0346263833140632,-0.0042173252279635,-0.0029162025263246,-0.00027898449643300183,-0.0205973223480948,-0.011804384485666099,-0.0036981945393431,-0.0062992125984252,-0.006415521566364095,-0.008727920654388904,0.0507426396744014,0.0,0.006609859042764982,0.05009248982611916,0.00016204078798119984,-0.0023633860128651,-0.016802339089000203,-0.0818089430894309,-0.0027984091235803994,0.02786091549295769,-0.00018148545847770058,-0.027473993064817303,0.018949804715752916,-0.0085180356366797,-0.011491339247993202,-0.014962825278810404,0.015625,-0.015962368908081403,-0.00908004778972521,-0.004083678207723304,-0.1015250544662309,-0.010638297872340385,-0.04492052522460262,0.0014094432699083975,0.0,0.046563192904656395,0.0024772914946324994,-0.007752854997952599,0.02387481851911591,-0.0006756756756757243,-0.008223274358335399,-0.0319385486153224,-0.0005647324579980001,0.004476721050537201,-0.0013222228063718994,0.0034101981162715095,0.00010871405039659943,-0.056174957118353304,0.0003447087211306994,0.0005451819544772086,-0.009111239956928696,0.00046119383317960033,0.0041577933272487,-0.0018193783145589032,0.010445879537911304,-0.05461419726321991,-0.009694700636167201,0.0009510223490252073,-0.0196161727222749,-0.0006215929281427057,0.026367187500000003,0.0020242914979757,-0.07259001161440189,0.011922584859950403,-6.427561383209998e-05,-0.12947368421052632,-0.007200411452082998,-0.016818481848184796,-0.024260439249887994,0.00046191936735519995,-8.798169980639425e-05,-0.007834757834757799,0.0165745856353592,0.0,0.0,-0.00012810658467850029,-0.0219560878243513,-0.0015885623510723,-0.0072278271344676966,0.0140162113047312,-0.029052463240193713,-0.03243122343994631,0.003661480322933598,-0.00013945300835180308,-0.010822025408037589,-0.0115339406406113,0.003382949932341001,0.0027161611588954054,-0.005413052809730007,-0.015301530153015303,0.0041371801850844
418,0.004933703361085499,-0.020934190307816902,-0.003758613489246082,0.0031733439111464035,0.0013902681231380996,0.014729751953837203,0.014129443938012801,0.007322250859207707,-2.8527252083915767e-05,0.0097923675244809,0.019411235377297796,-0.0056282882662424955,0.0020332717190388004,-0.020685508117859283,0.0073494156427928985,0.013553004955317395,0.1105314662422645,-0.010081458182111397,-0.0144504253621097,-0.004765146358066701,-0.03206138424574371,0.00013216150135469994,0.0147575544624034,0.0456273764258555,0.0229427700643414,-0.0002018774603814999,0.004398020890599198,0.1270521802781554,0.001433236574746,-0.012367253663126798,0.04481622746185861,0.004345936549326412,0.016620844788802797,0.008526187576126698,-0.003664416586306618,0.01676542042257731,0.0218445844523315,0.0134686903206352,0.0309229523170821,0.0131458966565349,0.0020492233968768,0.024729982862380904,0.11397185032612431,0.015177065767285,0.015553983428164803,-0.0062992125984252,-0.0220880413790041,0.0076245569644703,-0.007135683704212692,0.0,0.0013339173369435187,0.023455419903810504,-0.002986180235653599,-0.0015660001233070986,0.0161404154776151,-0.07621951219512191,0.0032680051751400995,-0.018089788732394307,0.0016484929145052004,0.0237396639103761,0.016779979748300283,0.0062581486310299,0.03337558090409801,0.10985130111524169,-0.005208333333333301,0.0168106107341147,-0.010752688172043001,0.007844342559131107,0.0,-0.027355623100303997,0.011219968291394003,-0.018675123326286097,0.0090386195562859,0.020694752402069416,0.004128819157720901,0.058073615724100296,0.0771092111630909,0.05878378378378382,0.028075421546640097,-0.016575702445926793,0.0015530142594945998,-0.0014922403501790998,-0.0009699805478155001,0.0047093212081845,0.016227980244317604,0.1655231560891938,0.0062813589183806,-0.00022715914769879997,0.012093100306468998,0.0024377388325207,0.007707129094412398,0.007432353965857605,-0.022589857719916603,0.041849494441457497,0.007350926855994899,-0.0019020446980504008,0.0436803438452696,-0.0042686381614052,-0.006510416666666602,0.0013495276653170962,-0.016840882694541204,0.008193374527043593,-0.0003856536829927,0.07131578947368411,0.028073032744728305,0.0054389438943893975,0.07780832994692449,0.001515095524925199,-0.0022875241949674024,0.0071225071225071,0.0011049723756905994,0.0,0.0,0.00025621316935689996,0.0888223552894212,0.0015885623510723,0.013501982633137597,0.009023273388090697,0.0215672337968104,0.20129724893759793,-0.009745866143512,0.013062585195931405,0.05427015282462411,0.012342051131354698,0.006089309878213798,-0.0081484834766863,0.023185035928825204,0.0055805580558056095,-0.0019597169297768
419,-0.0033919210607462995,0.045172909472431994,0.0,-0.0011900039666799117,0.0039721946375372,0.005048157708451101,0.024384685505925298,0.003459201322455696,3.4232702500698916e-05,0.005956845014892097,-0.00038565368299259967,-0.0026917900403768125,0.0017868145409734998,0.036921226698737195,0.007574168414743801,0.005717673965524604,0.00627200512625839,-0.005403661585611702,0.0010018508770439985,0.037440435670524096,0.006381274704833802,-0.0003304037533867,0.000758959943780696,0.0544993662864385,0.029207585506264802,-0.013828606036136101,0.008246289169873498,0.0792986859074907,-0.00010885341074019957,0.0463772012367254,0.18958044382801667,0.004780530204259004,0.013246688327918088,0.015834348355663802,0.050337512054001915,0.01921477919596859,0.020063315605558102,0.00010051261433310227,0.022554909682850205,-0.0018996960486322018,0.013162319510708499,-0.004144912518432901,-0.015619636113971908,-0.0168634064080944,0.011684803238851196,0.0078740157480315,0.027238217861344796,0.007233430229750704,-0.0395017354687528,0.0,-0.001194552839053925,0.009248982611912704,-0.00039352762795440144,-0.0016029922522040989,0.013602311033959806,0.0233739837398374,-0.001533374862235799,-0.005061619718309901,0.000907427292388201,0.022939450520138703,-0.0020251699696224035,-0.0041720990873533,0.0265314744402197,0.07342007434944231,0.015625,0.011412708204811897,0.0165272799681402,0.007998997678215491,0.0,0.018996960486322198,0.043782267571852496,0.0056377730796335,-0.0082169268693509,0.003695491500369602,0.006606110652353399,7.279676054409989e-05,0.07694789482174538,0.023310810810810795,-0.0022427111886369963,-0.0222356984030726,0.0015530142594945002,-0.0015917230401909996,0.0014799432206508006,0.013640792465086093,0.001383007856310292,0.088336192109777,-0.0018767474817112991,-0.00010790059515699998,0.013666859935393003,-0.0005600210831466015,0.009025453807930205,-0.0006967831842991032,0.0037564000308744974,0.10133717199396451,0.0068182509968648004,0.0009510223490251934,-0.0011244939777100005,-0.00038505756610610065,-0.002604166666666699,0.0030364372469636053,0.039488966318234606,0.005525764215913095,0.00019282684149630005,0.03748120300751889,0.0080147436996399,0.022811881188118797,0.017768848201558995,-0.0007945013118509994,-0.0029913777934190006,0.0007122507122506987,0.009944751381215408,0.0,0.0,-8.540438978560036e-05,-0.03592814371257491,0.0,-0.009135170406063396,0.004084313178657206,0.036959708586913095,0.021695370163274386,0.006554501812658799,0.001117814428202496,0.015374871669463386,0.017484572436085803,-0.0027063599458727987,0.004074241738343198,0.0124968184207183,0.062466246624662394,0.00021774632553080066
