,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
394,0.006475485661424606,-0.020477188901302346,0.001044059302568373,-0.016660055533518445,0.0015888778550148964,-0.020993471716731132,0.025979945305378303,-0.0013454420089998587,-1.1410900833566309e-05,-0.0003755355649249781,-0.0014140635043064648,0.022880215343203232,-0.005606900800985828,-0.0016814258491200662,0.0002547198082109674,-0.02799542586082758,-0.022249772766055248,-0.027905476248084524,-0.015499623871614847,-0.019741320626276385,-0.010924107464406613,0.00035617208735589084,-0.024877020379479975,0.0025348542458808743,-0.0008465966813410095,0.025335621277884315,-0.004004517917650684,0.001568545435532781,-0.0004535558780841796,0.04557064121521709,0.1361063950198076,-0.007614213197969552,-0.03353875325906613,0.004263093788063332,-0.022179363548698178,-0.029378717939987642,-0.029364762941297404,-0.0011004342785277755,0.0016716185048168478,0.000265957446808511,-0.0032247240216346576,-0.0017336893706906865,0.007037418468932383,-0.004215851602023611,-0.023718706226694725,-0.00028574768479432665,-0.0019757142540013754,-9.174577727988353e-05,0.011063382675608024,0.0,-0.005096758779963351,-0.012578616352201262,0.003796384175559619,-0.0012248504901457083,-0.003726060064088231,0.019308943089430895,-0.0018783842062389186,-0.008744412202964472,-0.0004083422815746897,-0.0077353961056281645,-0.0208303196875452,0.006779661016949152,-0.012174783188792532,-0.045910780669144946,-0.02005730659025788,-0.010641579272054294,-0.034249303066507364,0.00045221939884185214,0.0,-0.18161094224924013,8.980422678561695e-05,0.0014094432699083836,-0.0008216926869350867,-0.029218843172331546,-0.0008257638315441809,-0.009436280085536208,0.016454266817228586,-0.055405405405405395,-0.012459506603538499,-0.13705275924802907,-0.0019765636029930797,-0.0047751691205730196,-0.0012933787943711725,0.03783696005196496,-0.010562648147378062,0.009862778730703237,-0.0031023784901758004,-0.00017604833946663034,-0.04837240122587591,-0.006061404664646199,-0.012422675185072507,-0.011884024309991099,0.006818123343710604,-0.0048734802892870105,-0.01016260162601626,0.005230622919638606,-0.0017242240991553887,-0.001063245817487679,0.02571614583333333,0.000506072874493925,0.0778164924506388,-0.004736369327925524,0.0008661979007439111,0.007963794555150144,0.0027430138865078,-0.022283828382838294,-0.0030900550970438256,-0.0001609484369492545,-0.0009677986978708503,-0.022792022792022797,-0.005524861878453045,0.0,0.0,0.0024481676994874153,0.1187624750499002,-0.0031771247021445586,-0.012096571801435516,-0.0003688476659139822,-0.010816933943405452,-0.07045403712815923,-0.025629225813303125,-0.009251484587603317,-0.007246890851869997,0.0007346459006758801,0.042625169147496624,0.030556813037573557,-0.01814665620640879,0.07614761476147613,0.0016330974414806715
395,-0.016651248843663275,-0.0322309116787316,-0.005220296512841921,-0.0071400238000793315,-0.00893743793445879,-0.013778753405361346,-0.010938924339106652,-0.006306249092756559,1.1410900833566309e-05,-0.004916101940836078,0.002828127008612933,-0.027407316774746115,0.00036968576709796655,-0.009640174868288304,-0.003004195385076413,-0.024014230655203084,-0.08780807176761891,-0.01766271473505928,-0.007836008024072222,0.003403675970047655,0.0013925235888694043,-0.0018370981347830162,-0.0307800421644413,-0.01457541191381495,-0.018201828648831696,0.010295750479458979,-0.0006160796796385662,-0.06992226985952804,-0.000979680696661829,-0.08522650893937356,-0.11561969439728352,-0.0025380710659898414,0.006755155250059257,-0.09135200974421437,-0.005207328833172611,-0.012113046453071055,-0.011710567886022136,-0.0028493387569022777,-0.00937101373712207,-0.00748480243161094,-0.0021403371078339353,-0.006197441313618428,-0.06797116374871268,0.005902192242833053,-0.020751527484115753,0.0003247132781753712,-0.001398539303394234,-0.0038822949964750324,-0.03889180753422539,0.0,-0.0009755514852273633,-0.004513503514613389,-0.0038658302275515616,-0.000624755954705191,-0.0064175905103825565,0.030995934959349596,-0.006411423642723655,0.021174809818837736,-0.002087082772492855,-0.003734329154441187,0.01750325473745118,-0.008083441981747066,-0.021014009339559707,-0.04572490706319704,0.0,0.00632325724861197,0.01581043409000399,-0.01867020089504204,0.14030501089324618,-0.008358662613981771,-0.012871939172603736,-0.005990133897110637,0.01314708299096138,0.027429934406678597,-0.004128819157720891,-0.07559033623003776,-0.058396515567026935,0.027702702702702697,-0.019519893678876986,0.07115423488983223,-0.009600451785966399,-0.00039793076004775163,-0.0013617280802525767,-0.19454368301396557,-0.0329068688572311,-0.06432246998284732,-0.0017235436056532239,5.678978692471943e-06,0.0013252712664623412,0.00039530899986823034,-0.013893114288611709,0.0006580730073936433,-2.5728767334753933e-05,-0.019996878197679452,-0.03901641957596047,-0.002853067047075608,-0.021065520515767898,-0.003303480028287273,-0.04817708333333333,-0.0015182186234817818,-0.004645760743321736,-0.004818030868062172,-0.0007388158565168653,0.057676115632893626,-0.033087605006000345,-0.020382838283828378,-0.0802960512066273,-8.369318721361237e-05,0.0014077071969030436,-0.002849002849002847,-0.004419889502762432,0.0,0.0,-0.0019317573253767872,-0.08582834331337325,0.010325655281969819,-0.0010540581237765412,-0.0027798519211565606,-0.03360579272355736,-0.1563408633415344,-0.009650784098552162,-0.027517440020348505,-0.057183553746460156,-0.006979136056420809,-0.07374830852503383,0.012901765504753276,-0.029019634503982275,-0.15535553555355536,-0.022427871529667937
396,0.0064754856614246065,-0.04701489110971671,-0.0022969304656504375,0.00872669575565252,0.0037735849056603774,0.011719448277834582,-0.014357338195077484,-0.0014089490492088866,-1.1410900833566309e-05,-0.0011266066947749342,-0.00976989330248104,0.01150128471797382,0.004559457794208254,-0.09046071068265889,-0.00788133053640995,0.0011011816526195414,0.002054682412266806,0.05661746915073797,0.012662988966900705,-0.04152484683458135,-0.010323881779549113,0.0007123441747117818,0.04340126493323965,-0.09188846641318126,-0.020487639688452422,-0.010699505400222076,0.004825957490502103,-0.02622956533863153,0.0020137880986937588,-0.06465922839091276,-0.05042444821731749,0.0014503263234227765,-0.011140080587817021,0.029232643118148598,0.020250723240115717,0.02299657518514374,0.028638969149494473,0.0007860244846626969,-0.029828440200833025,-0.009080547112462008,-0.010586042878781848,0.0010760830576700808,-0.044284243048403706,-0.03962900505902192,0.021254948094685464,-0.00024678209141328213,-0.0040624236908118165,-0.006762629530551345,-0.015559813344046491,0.0,0.006550131400812301,0.019977802441731404,-0.005509386791360912,0.017119135206231116,-0.014571086650622692,-0.0005081300813008088,-0.008433561742297188,0.0010195278801662655,-0.0013611409385822955,-0.004001066951186981,-0.007088094893678579,-0.005128205128205128,-0.01017344896597732,-0.01105947955390335,0.0,-0.03454657618753856,-0.030386300278773412,-0.015753287889525347,-0.14030501089324618,-0.04863221884498481,-0.03244926061186612,0.03875968992248062,-0.01068200493015612,-0.034585569469290395,0.0,-0.014395559397606804,-0.0014518470721084087,-0.04864864864864865,-0.015366724811030817,-0.02890640792399435,-0.010165184243964422,0.005372065260644649,0.001025239288221052,-0.0014615134784020795,0.007676224224827485,-0.049313893653516294,0.004711019188785476,0.00032938076416337287,-0.032717634390789355,0.002569508499143499,-0.010242368928100598,-0.004838772113188557,-0.011526487765971136,-0.03827676511906208,-0.049059461182847125,0.008083689966714214,-0.012794242590834122,-0.0034221679334952154,-0.010091145833333336,-0.0010121457489878569,0.05458768873403019,0.01015325149032311,0.0,-0.1134226775189447,-0.009557689010800617,-0.0521980198019802,-0.006780381244314446,5.311298419325404e-05,-0.0033433045926447302,-0.017094017094017096,-0.0022099447513812126,0.0,0.0,0.00013388417106571793,-0.014970059880239524,-0.015885623510722795,-0.012899663705265275,0.010408701206401756,-0.02589844964683933,-0.048758666964884734,-0.010942865234167584,0.009005799610661572,-0.006078110133373879,-0.0122685865412871,0.029769959404600813,-0.04187415119963783,0.011238826468626076,-0.0072007200720071995,0.004899292324442027
397,0.0080172679617638,0.032659432821658674,0.016078513259553145,0.009520031733439113,0.007547169811320756,0.022030274645520653,0.01845943482224248,0.003121824647989546,5.705450416783153e-06,0.0019971664134646565,0.010541200668466385,0.016150740242261097,0.00505237215033888,-0.02914471471808093,0.004420137848366796,0.02808013214179831,0.09677205910520321,0.010887974836680372,-0.005971038114343033,0.017699115044247784,-0.015173705313197755,-0.000131221295341644,0.013183415319746983,0.03548795944233206,0.02480528276329157,0.013929544766326837,-0.0041071978642571085,0.08069294851685313,-0.0016509433962264147,-0.025809920688264557,0.007640067911714768,-0.003625815808556934,0.0042664138421426925,-0.01157125456760049,-0.04956605593056895,-0.005865475088349628,-0.004478246219468213,0.005089508538190965,0.03779051834103804,0.023480243161094226,0.0009592653468237129,0.01361045793312343,0.09251630621352558,0.009274873524451938,-0.0073181459283870876,-0.00011689678014313359,-0.012120673962750019,0.005804127594232572,-0.009502765845668892,0.0,0.004439754718483707,0.011172770995190526,-0.0031250723396374913,-0.004434945231098046,0.007566093730136815,0.03556910569105691,0.005088887824045235,-0.0029409458081719117,0.002268568230970495,0.01867164577220592,0.03254737451178938,0.005041286397218601,0.03035356904603069,0.0697026022304833,0.02865329512893983,0.014728562615669342,0.010195141377937075,0.01458260736784818,0.0,0.10334346504559272,-0.022720469376758673,-0.0408738548273432,0.0016433853738701725,0.010137149672033385,0.0,-0.009681969152372717,0.05758993386030005,0.06452702702702703,0.046017111055735534,-0.0012128562765312267,-0.029507270930396724,0.0011937922801432549,0.0011829684094858284,0.15556999025657678,-0.0056910408373765375,0.1487993138936535,-0.00019150484507257995,-0.00032938076416337287,0.013584030481239129,0.0010541573329819476,0.01896359395598824,0.005690396005109743,-0.0018782000154372591,0.0315995768223521,-0.0035203783410383133,-0.0023775558725629975,0.034059673147083816,-0.0048711494429086455,0.024088541666666664,0.009278002699055335,-0.1457607433217189,0.004464164194136699,-0.0002547640884540915,0.0676396295256806,0.05516029487399279,0.0026666666666666783,0.07490392569015701,0.00021084245240352343,-0.00976596867851487,0.026353276353276354,-0.0022099447513812126,0.0,0.0,0.0,0.0558882235528942,0.0079428117553614,0.010390001505797324,0.0006837176246210358,0.0076407089867176065,0.12972489375978524,-0.007849835392403276,-0.005990377820138365,0.040127012008715185,0.010946223920070528,0.0013531799729363976,-0.002942507922136711,0.0055336981380871425,0.0658865886588659,0.011540555253130101
398,-0.0027752081406105453,0.009764160328124771,0.013572770933389017,0.0047600158667195636,-0.0067527308838133075,-0.0035680321480411475,0.010711030082041932,0.007082849470169836,1.711635125034946e-05,0.0047624737551849525,0.0003856536829926725,-0.01272482564541784,-0.005360443622920517,0.11344019728729962,0.009514534012586154,-0.004489432891448902,-0.006491403417737823,-0.020001613033309135,-0.0004544884653961828,0.0054458815520762455,-0.012892847710739244,-3.7491798669041124e-05,0.026254392129304305,0.0,0.029038266169996614,-0.015241748258806892,0.000821439572851421,0.034124577364146536,0.0005079825834542811,0.07030514854147064,0.04629315223542728,-0.0016316171138506114,0.033420241763451056,0.013398294762484775,0.01350048216007714,0.013761410870233734,0.013021594499993752,-0.002692133859969739,0.0060198166393702,-0.006458966565349545,0.006807750712339829,-0.0014148499461958466,0.0,0.01011804384485666,0.011045224834710224,-7.793118676208908e-05,0.010433547184052214,0.004490714361594251,0.02479990110942859,0.0,0.000995460699211581,0.013466518682944878,0.0031250723396374913,0.004784315337347661,0.015478491866230057,-0.04827235772357724,0.0029709137955819635,0.005803466394792567,0.0004083422815746897,-0.000800213390237399,-0.00795602488065962,0.011125597566275531,0.03802535023348899,0.0511152416356877,-0.025787965616045846,0.016810610734114745,0.009876543209876548,0.009291053103477984,0.0,0.006079027355623101,0.024815901335089513,0.007751937984496124,-0.002465078060805259,-0.0017889087656529495,0.0033030553261767133,0.07069475408344329,0.04484594289401515,0.04662162162162162,-0.005066866018772334,0.07539923185769151,0.08089792460821686,-0.002884998010346201,0.000470558545106586,-0.0805456316986034,0.011091666797330632,-0.02444253859348197,-0.00019150484507257995,0.00029530689200854115,0.010270852315083248,-0.001416523916194493,0.004208498123922523,0.0017806681376533913,-0.008130290477783207,0.04292478190742122,0.04706679419735374,0.004992867332382314,0.0018991453845769307,-0.0009099406065941062,-0.027018229166666664,-0.0006747638326585689,0.07665505226480836,0.0007893948879875851,-2.547640884540916e-05,0.04364299747403874,-0.0015000857191839467,0.03720132013201319,0.020885719531087227,-2.5751749911880712e-05,-0.0003519267992257574,0.00783475783475783,0.015469613259668502,0.0,0.0,-0.0007841787162420639,-0.01596806387225548,-0.0031771247021445603,-0.005019324398935904,0.0027618593520875867,0.020123495180134156,0.14918362782375305,0.010403023115862511,0.005304627693321559,0.027133052961080067,0.0006611813106082859,0.008119079837618406,0.035536441828881854,0.014759870564090935,0.011701170117011689,-0.012629286880783887
399,0.0012334258402713523,0.01536554383924335,0.009396533723115469,-0.00396667988893297,0.004369414101290964,-0.0021808613329710597,-0.009799453053783047,-0.003904775729423715,-2.8527252083915767e-05,-3.413959681136322e-05,-0.001285512276642243,0.01847546800440475,0.0028958718422674064,-0.0003362851698240077,-0.005034462091699131,-0.009910634873575866,0.009378406332600842,0.013226873134930234,0.00514042126379137,0.009530292716133426,0.02357686490120285,-0.00011247539600712348,-0.034715390021082204,0.14638783269961977,-0.018117168980697596,-0.0077722822246896195,0.0011294794126707058,0.009620412004601064,0.0023222060957910013,0.042209974458932625,-0.009168081494057727,0.0036258158085569203,-0.0016591609386110429,-0.015225334957369059,0.0389585342333655,-0.013196102942249419,-0.01770542755822606,0.0008842775452455355,-0.052460960742835426,-0.003989361702127662,0.008542390618157415,-0.0016141245865051203,0.005492619292825268,0.025295109612141656,-0.00928095639317679,3.896559338104451e-05,0.013408218083335182,-0.0011854520169584833,-0.008498408479866493,0.0,0.0033845663773194312,-0.012356640769515342,0.007129794671172945,-0.008845229042931418,0.0020778264357386167,0.0391260162601626,-0.0005366812017825497,0.0005489765508587541,-0.0015879977616793488,0.008002133902373969,0.012151019817734698,-0.008518035636679702,-0.04077718478985991,-0.019795539033457266,0.005730659025787966,-0.0018507094386181408,0.008004778972520915,-2.5449576558200793e-05,0.0,-0.08434650455927051,0.008591271029156439,0.004580690627202254,0.002465078060805259,-0.035181872391174714,-0.009083402146985962,-0.11058737886164066,0.010485562187449587,-0.04290540540540541,-0.012791760112966191,-0.02385284010511421,-0.05590851334180433,0.002884998010346201,0.0003312311546560323,0.03280285807080219,-0.008105711015381753,0.009433962264150941,0.003332184304262898,-0.00018740629685157418,-0.017062867555702813,0.0062920015812360005,-0.0037521549538586385,0.0018193783145588963,0.008130290477783207,-0.005307063944917534,-0.01552951804027844,0.002615311459819303,-0.0020990554250587268,0.0011918243814629387,0.0026041666666666713,-0.0005060728744939319,0.048199767711962826,-0.0018782154231428774,0.00010190563538163658,-0.06423659837215831,-0.01611520658323333,-0.008105610561056104,-0.028637673506181155,-0.0001319777182983888,-0.00043990849903220025,-0.014245014245014245,0.0055248618784530384,0.0,0.0,0.00026776834213143585,0.007984031936127747,0.010325655281969815,0.00015057973196808128,-0.00173628291515604,0.039891608546932605,-0.1628271080295236,0.006345357357782577,0.00047980830790976536,-0.030901751482088263,0.003012048192771087,-0.000676589986468204,-0.02331371661385244,-0.013089098702706303,0.04644464446444643,0.006205770277626567
400,-0.0070921985815602835,-0.008172510368681246,0.00772603883900605,-0.0067433558111860414,-0.00496524329692155,-0.0036967387185115747,0.002506836827711946,-0.004141566265060244,1.1410900833566305e-05,-0.0022190737927385087,-0.0017997171872991373,-0.00024470818548880113,-0.0030807147258163914,0.005716847887008186,0.0009964039556487857,-0.004701198593875744,-0.018864770554659765,0.0021775949673360773,0.0005485205616850564,-0.04084411164057182,0.0045617152049170495,0.00020620489267972634,-0.07145467322557977,-0.10773130544993663,0.0027937690484253278,0.0029272231755324563,-0.0023616387719478382,-0.02736240370873852,-0.002086357039187227,-0.025944347358515918,0.06361063950198076,0.0014503263234227765,-0.009480919649205985,0.012789281364190011,-0.0044358727097396355,0.0207310198944074,0.02618506362354356,-0.0013558922360431538,0.09071913426081626,-0.0017097264437689955,-0.002470203057136952,0.002052528795185523,-0.011843460350154475,0.03456998313659359,0.01501853824318572,0.00019482796690522273,-0.0016871267786978048,-0.0016779819791978498,0.00486727031119627,0.0,0.0002787289957792427,0.02841287458379578,-0.006828861779207853,-0.006190016235434352,0.0024416652419966406,0.04369918699186992,-0.001993387320906606,-0.002823307975845027,-0.019010601775532734,0.004001066951186981,0.014465499783017519,-0.007648848326814429,0.01117411607738493,-0.0033457249070631967,-0.011461318051575933,-0.006708821714990744,-0.016049382716049387,-0.0012078760566468505,0.0,0.031155015197568414,-0.035322995869005586,0.0010570824524312947,0.003286770747740345,-0.01311866428145498,0.014037985136251034,0.2422858182810865,-0.033231166317147925,0.006756756756756771,0.007641830716836946,-0.07256923387911865,0.003247211633488633,-0.006565857540787904,-0.0006519470345610796,0.04611886976291002,0.022004039902731462,-0.024871355060034323,-0.00390669883948064,0.00013629548861932668,-0.001325271266462355,-0.006226116747924629,-0.005526822837440416,0.0028258429141021155,0.007898731571770394,-0.007665759031547537,-0.013257877676815993,-0.002139800285306706,-0.002199010445299604,-9.396125828961543e-05,0.014322916666666664,0.0040485829959514205,0.0029036004645760782,0.00285815390478264,7.642922653622753e-05,0.03167976424361493,-0.01200068575347163,-5.2805280528048226e-05,-0.001148972422599065,3.862762486782118e-05,0.0025514692943867726,-0.01068376068376068,0.006629834254143652,0.0,0.0,-0.00426516716395073,0.0,-0.016679904686258934,-0.00537067710686142,-7.197027627589558e-05,-0.0036870863133579013,0.0004473272198614042,-0.006756876349605298,0.004390535058523604,0.02647885103675804,-0.006611813106082873,0.010825439783491209,-0.0009053870529651398,0.015896787774801857,-0.016201620162016206,-0.005117038649972781
401,0.009559050262102992,-0.03966881437382347,0.00856128628106076,-0.09837366124553748,-0.00039721946375372366,-0.012112718354271988,0.012078395624430263,0.0015595514588474454,-1.7116351250349458e-05,-0.0009388389123124452,-0.0029566782362771566,-0.02288021534320324,-0.008009858287122612,0.0031386615850240995,-0.0011012885825591838,-0.019397738342298076,-0.01873591758982271,-0.033631744495523835,-0.01556231193580742,0.039482641252552755,0.006746536697798372,-0.0003186802886868498,0.03651440618411805,0.05006337135614704,-0.010582458516762615,-0.0024225295245785816,0.001745559092309272,0.008888424134685768,-0.00045355587808418047,0.03280010754133619,-0.02093944538766271,-0.005620014503263243,-0.00047404598246028606,-0.029232643118148598,-0.030086788813886226,-0.035721948485639504,-0.04068123465077495,-0.00011790367269940392,-0.04975254076062622,0.0024316109422492377,-0.004593478133110389,-0.001315212626041208,0.002059732234809472,-0.046374367622259695,-0.028237480282692753,-0.00023379356028626724,-0.0003329855484272004,0.0008353694457589288,0.006288822275101191,0.0,-0.0012741896949908238,0.009322974472807985,-0.005416792055371652,-0.0021003308740417982,-0.0033929064583579915,0.03302845528455284,-0.0008912741386745901,-0.013998902046898284,0.03661469124786376,-0.010402774073086152,-0.013597569796036463,0.006258148631029987,0.014009339559706471,-0.053438661710037166,0.005730659025787966,0.0018507094386181339,-0.002508960573476701,-0.0032242655839503226,0.0,0.029635258358662597,0.013650242471412333,-0.009866102889358706,0.0,0.04591532498509243,-0.018166804293971925,-0.12208926702761728,0.010808194870140342,0.012162162162162149,-0.010382922169615415,0.0468971093592076,-0.02823662289990117,-0.0005968961400716274,-0.00037854989103546476,-0.005846053913608318,-0.019695718834768255,0.03816466552315609,-0.0038683978704661228,-0.0002271591476988778,0.004969767249233828,-6.588483331137172e-05,-0.0010648007301490778,-0.005961367243448298,0.0011835232973988266,-0.001508871121594202,-0.01041500611084542,-0.0009510223490252073,0.0007746514068669025,-0.0003214464099381281,-0.015299479166666664,0.009952766531713904,0.0058072009291521565,-0.0077306257996025765,2.5476408845409105e-05,-0.009261857984844218,-0.002442996742671011,-0.014917491749174921,-0.010891515962878073,-3.379917175934356e-05,-0.0007918352982579646,0.004985754985754983,-0.0011049723756906132,0.0,0.0,-0.0018361257746155619,0.013972055888223547,0.003971405877680699,-0.00496913115494655,-3.598513813796167e-05,-0.013526720270090178,0.005591590248266609,-0.003831994052886825,-0.010298536151099158,-0.022005280907099967,0.0007346459006758732,-0.011502029769959406,-0.009959257582616565,-0.02474390628026317,-0.07632763276327631,-0.00043549265106151633
402,-0.018501387604070305,-0.02141075281982216,-0.0012528711630820644,0.182070606902023,-0.0015888778550148955,-0.02160840310897871,-0.013673655423883317,-0.0035391566265060292,1.7116351250349458e-05,-0.0002731167744908919,0.0021853708702918116,0.012357763367184638,-0.0008009858287122591,-0.0061652281134401965,-0.005229247827389871,-0.01605184024395409,-0.07016566312262972,-0.025082667957093314,-0.006159102306920766,-0.021102791014295436,-0.00621833809512376,9.372949667260286e-05,-0.07134223471539,-0.008871989860583018,-0.012529630883846937,-0.0001009387301907777,-0.00010267994660642828,-0.06573948203144063,0.0003991291727140781,-0.06344938835865035,-0.030333899264289754,0.004532269760696164,-0.02026546575017777,-0.012789281364190013,0.06075216972034715,-0.011209958931405889,-0.010342397326451543,-0.002534928963037199,-0.0017333091877327067,-0.007522796352583586,-0.0035432152830306707,-0.00743294408353593,-0.07586680398214898,-0.0075885328836424945,-0.01536510358983055,0.00010390824901611876,-0.0042400159833063215,-0.0005504746636792943,-0.02053524521771377,0.0,0.0014931910488173716,-0.038919718830928596,0.005439940739368966,0.007361433650506587,-0.00788609653564086,-0.04268292682926829,-0.006200584599166227,0.01701827307662144,-0.021127932124438524,-0.00720192051213657,0.01677997974830031,0.000608431116905693,-0.047031354236157445,-0.03856877323420074,0.0028653295128939823,-0.014265885256014806,-0.011788132218239752,-0.009426131625209958,0.12854030501089325,-0.14817629179331307,-0.003472430102376828,0.00634249471458774,0.0008216926869350858,-0.02027429934406679,0.0,-0.06500750716593112,-0.08340054847556055,-0.02804054054054053,-0.016446548716670818,-0.08894279361229028,0.0,0.001989653800238758,-0.004521568142923615,-0.17570639818122763,-0.02495250080613988,-0.08747855917667237,-0.001953349419740319,0.0,-0.025594301333554212,0.003360126498879958,-0.017746678835817868,-0.007664615027290676,-0.0037306712635397643,-0.021523092665498886,-0.03485838779956427,0.0033285782215882187,-0.01589284821830176,-0.0028237830780719203,-0.012044270833333336,-0.01163967611336033,-0.06504065040650406,-0.004219179573726764,-5.095281769081832e-05,0.061429974740387305,-0.017186696382650433,-0.019775577557755775,-0.04411889079811297,-0.00013358720266788124,0.004047158191096245,-0.007122507122507121,-0.0011049723756905994,0.0,0.0,-0.004838956468518093,-0.03293413173652695,-0.0007942811755361399,-0.00772975957436129,-0.011038441123815856,-0.021056372440140386,-0.04093044061731155,-0.01066409430422316,-0.01982099681621173,-0.039891679474836864,-0.0007346459006758732,-0.002029769959404605,0.01380715255771843,-0.02055010261356456,0.037083708370837076,-0.009907457811649426
403,0.00585877274128893,-0.00902955265453545,-0.03570682814783879,-0.09282030940103134,0.00039721946375372366,0.010696946079097335,-0.014129443938012763,-0.0058716794890405,-1.7116351250349458e-05,-0.0044381475854770175,-0.01131250803445173,0.012602471552673439,0.0014787430683918662,-0.10357583230579531,-0.006495355109379682,0.01613654652492482,0.008441610453109705,0.07524800387127994,0.014574974924774324,-0.010211027910142955,-0.00816306931406209,9.372949667260286e-05,-0.049557273366127905,-0.073510773130545,-0.017355231967490687,-0.016856767941859294,-0.001745559092309272,-0.042403011607236224,-9.071117561683557e-05,-0.07111170856297888,-0.04765138653084324,0.005982596084118927,-0.00912538516236075,0.004263093788063338,-0.04416586306653808,0.007533836057458207,0.008495399912379284,0.0005305665271473211,-0.030642359210916466,-0.007598784194528875,-0.00773668355807821,-0.0020724562592164524,-0.015447991761071062,-0.0016863406408094486,0.001792177373628176,6.494265563507424e-05,-0.004661797677980778,-0.006569480525751591,-0.03994251985537253,0.0,0.0050967587799633784,0.042841287458379576,-0.004421398643487118,-0.008594504613740523,-0.016092195876785766,-0.0157520325203252,-0.003958023863146294,0.015136067759391428,-0.001527502608853466,-0.0010669511869831963,0.004918269926225932,-0.003215993046501521,-0.016010673782521682,-0.0016728624535315983,-0.0028653295128939823,-0.017196175200493522,-0.015730784547988846,-0.010107397213075589,-0.12854030501089325,-0.07066869300911854,-0.01888882236723942,-0.0003523608174770959,-0.009038619556285949,0.02206320810971974,0.004128819157720891,-0.019991810364438777,-0.005968704629778998,-0.019594594594594616,-0.012874823490323116,-0.03557711744491611,0.01736552308343922,0.001094309590131317,-0.0012276583271775164,0.02224748294900941,-0.00487024385987278,-0.05403087478559177,0.008694319966295147,0.00014765344600427057,-0.0024020541704630194,0.0013176966662274345,-0.0032451069871209798,0.012077575194518637,-0.002675791802814728,-0.03978563624065627,-0.013324299909665764,0.004517356157869704,-0.016392623319506222,-0.0005291502440520068,0.018229166666666664,0.006578947368421052,0.015098722415795574,0.011732041266298288,-5.095281769081832e-05,-0.10412573673870335,-0.008700497171266931,-0.027960396039603957,-0.02504636114039123,2.0923296803403092e-05,0.01011789547774064,-0.0014245014245014252,0.0055248618784530384,0.0,0.0,-0.0009754418177645168,-0.03393213572854291,-0.003177124702144559,-0.012196958289414243,0.012891675737920244,-0.027853049620185685,-0.06598076492954597,-0.007761336684484407,-0.004785798830250473,-0.013399316522258065,-0.011754334410813985,0.007442489851150209,0.0015844273426889877,-0.003028029447843153,-0.04788478847884789,0.004463799673380511
