,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
420,0.012578616352201259,0.23595505617977527,1.0,0.061224489795918366,0.03333333333333333,0.18331226295828065,0.05714285714285714,0.11156733927733459,0.0,0.2987012987012987,0.02702702702702703,0.06896551724137931,0.01893939393939394,0.3103448275862069,0.11842105263157894,0.18292682926829268,0.36267357025182395,0.15868263473053892,0.7341772151898734,0.0,0.43354430379746833,0.0,0.18888888888888888,0.0,0.15789473684210525,0.04081632653061224,0.1,0.5503597122302158,0.4,0.5,0.04654255319148936,0.3484848484848485,0.5882352941176471,0.05555555555555555,0.10204081632653061,0.6486931467380119,0.5767454496060853,0.07692307692307693,0.2909698996655518,0.13953488372093023,0.21331689272503082,0.291044776119403,0.06862745098039216,0.2,0.8314295039164491,0.0,0.24539877300613497,0.01627339300244101,0.12759787336877718,0.0,0.1325811001410437,0.3103448275862069,0.41975308641975306,0.48214285714285715,0.42896935933147634,0.12903225806451613,0.3425925925925926,0.14414414414414414,0.0,0.21621621621621623,0.25,0.21428571428571427,0.0759493670886076,0.7123287671232876,0.0,0.1956521739130435,0.036923076923076927,0.11556185749734137,0.0,0.12121212121212122,0.02195945945945946,0.0,0.125,0.6,0.0,0.4000912408759124,0.29069767441860467,0.6111111111111112,0.047244094488188976,0.14705882352941177,0.0025188916876574307,0.0040650406504065045,0.4383561643835616,0.06451612903225806,0.801535597952536,0.2549019607843137,0.0,0.015873015873015872,0.12903225806451613,0.033582089552238806,1.0,0.09815950920245399,0.1267605633802817,0.29916317991631797,0.8448275862068966,0.0,0.13705583756345177,0.3576104746317512,0.18181818181818182,0.06493506493506493,0.3870967741935484,0.1875,0.0,0.5637583892617449,0.2916666666666667,0.22748815165876776,0.4607197161682717,0.038461538461538464,0.005988023952095809,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.11023622047244094,0.18527918781725888,0.16647398843930636,1.0,0.6652977412731006,0.6393054459352802,0.582389289392379,0.045454545454545456,0.0,0.08571428571428572,0.6615442045666646,0.1111111111111111,0.018691588785046728,0.594059405940594
421,0.025157232704402517,0.209517514871117,0.9523809523809523,0.08163265306122448,0.06666666666666667,0.11630847029077118,0.05714285714285714,0.11356170811825433,0.0,0.2857142857142857,0.036036036036036036,0.10344827586206896,0.041666666666666664,0.3103448275862069,0.18421052631578946,0.1951219512195122,0.31466227347611203,0.1467065868263473,0.6075949367088608,0.2,0.2848101265822785,0.0,0.16944444444444445,0.14285714285714285,0.18421052631578946,0.02040816326530612,0.0,0.5899280575539568,0.13333333333333333,0.3888888888888889,0.05851063829787234,0.3712121212121212,0.47058823529411764,0.0,0.3877551020408163,0.7911092817452151,0.7641945123607715,0.05128205128205128,0.600891861761427,0.11627906976744186,0.7348951911220715,0.21641791044776118,0.13725490196078433,0.0,0.8942558746736292,0.0,0.25153374233128833,0.015324111743965283,0.12953117448042534,0.0,0.09732016925246827,0.16091954022988506,0.35802469135802467,0.17857142857142858,0.35236768802228413,0.0967741935483871,0.37037037037037035,0.2072072072072072,0.0,0.16216216216216217,0.25,0.0,0.10126582278481013,0.684931506849315,0.0,0.34782608695652173,0.048205128205128206,0.11768876285005317,0.0,0.12121212121212122,0.016891891891891893,0.0,0.125,0.4,0.0,0.35675182481751827,0.32558139534883723,0.3888888888888889,0.07874015748031496,0.0,0.0,0.34959349593495936,0.8904109589041096,0.11827956989247312,0.7105630525825966,0.1568627450980392,0.043478260869565216,0.0,0.13306451612903225,0.041044776119402986,0.5263157894736842,0.10429447852760736,0.08098591549295775,0.2709205020920502,1.0,0.0,0.1116751269035533,0.34288052373158756,0.0,0.03896103896103896,0.16129032258064516,0.2,0.0,0.7181208053691275,0.5833333333333334,0.1848341232227488,0.44129075857408345,0.09615384615384616,0.014970059880239521,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.08136482939632546,0.18781725888324874,0.1791907514450867,0.9411764705882353,0.7084188911704312,0.5669560641936332,0.5499485066941298,0.06818181818181818,0.0,0.11428571428571428,0.6716232190630249,0.09722222222222222,0.04672897196261682,0.5954738330975955
422,0.006289308176100629,0.22405816259087905,0.9047619047619048,0.04081632653061224,0.06666666666666667,0.07458912768647281,0.1,0.09185828249648052,0.0,0.2987012987012987,0.04504504504504504,0.06896551724137931,0.01893939393939394,0.3103448275862069,0.11842105263157894,0.11585365853658537,0.3261943986820428,0.11676646706586827,0.569620253164557,0.2,0.24050632911392406,0.0,0.19722222222222222,0.14285714285714285,0.10526315789473684,0.04081632653061224,0.0,0.7014388489208633,0.3333333333333333,0.6111111111111112,0.08776595744680851,0.3712121212121212,0.5294117647058824,0.0,0.2857142857142857,0.5369417575632847,0.44553110567780496,0.0,0.20624303232998886,0.16279069767441862,0.18865598027127004,0.21641791044776118,0.2549019607843137,0.0,0.5877937336814621,0.0,0.21881390593047034,0.015324111743965283,0.09424842919284679,0.0,0.11424541607898449,0.20689655172413793,0.16049382716049382,0.625,0.38997214484679665,0.12903225806451613,0.18981481481481483,0.22522522522522523,0.0,0.02702702702702703,0.3,0.0,0.16455696202531644,0.5753424657534246,0.0,0.1956521739130435,0.06769230769230769,0.09500177242112726,0.0,0.12121212121212122,0.016891891891891893,0.1,0.25,0.0,0.1111111111111111,0.3572080291970803,0.29069767441860467,0.2777777777777778,0.05511811023622047,0.5,0.0025188916876574307,0.008130081300813009,0.5753424657534246,0.03225806451612903,0.5677059097254537,0.13725490196078433,0.0,0.0,0.09274193548387097,0.022388059701492536,0.5789473684210527,0.09202453987730061,0.07394366197183098,0.3169456066945607,0.8048780487804879,0.0,0.09137055837563451,0.3518821603927987,0.13636363636363635,0.06493506493506493,0.2903225806451613,0.1875,0.0,0.7315436241610739,0.5416666666666666,0.2480252764612954,0.4159486399729684,0.07692307692307693,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.2,0.0,0.08398950131233596,0.1802030456852792,0.18497109826589594,0.8823529411764706,0.5975359342915811,0.40015785319652725,0.535659114315139,0.022727272727272728,0.0,0.08571428571428572,0.5371119268338207,0.20833333333333334,0.0,0.5968882602545968
423,0.0,0.14871116986120292,1.0,0.08163265306122448,0.06666666666666667,0.02402022756005057,0.02857142857142857,0.09725480994838104,0.0,0.2987012987012987,0.018018018018018018,0.1724137931034483,0.030303030303030304,0.3448275862068966,0.16447368421052633,0.12804878048780488,0.1696869851729819,0.0718562874251497,0.43037974683544306,0.0,0.3037974683544304,0.0,0.14722222222222223,0.0,0.19736842105263158,0.04081632653061224,0.0,0.5215827338129496,0.2,0.3888888888888889,0.0425531914893617,0.3712121212121212,0.29411764705882354,0.1111111111111111,0.22448979591836735,0.3704465939493723,0.2974735126324368,0.0,0.13600891861761427,0.12790697674418605,0.07398273736128237,0.26865671641791045,0.18627450980392157,0.0,0.40600522193211486,0.5,0.147239263803681,0.014374830485489558,0.08941517641372644,0.0,0.1311706629055007,0.26436781609195403,0.07407407407407407,0.35714285714285715,0.26740947075208915,0.16129032258064516,0.1388888888888889,0.23423423423423423,0.034046268005237884,0.05405405405405406,0.25,0.21428571428571427,0.05063291139240506,0.547945205479452,0.0,0.21739130434782608,0.04512820512820513,0.08755760368663594,0.0,0.09090909090909091,0.015202702702702704,0.1,0.125,0.4,0.1111111111111111,0.20894160583941607,0.29069767441860467,0.2222222222222222,0.06299212598425197,0.3235294117647059,0.0,0.0040650406504065045,0.273972602739726,0.021505376344086023,0.3873894834806887,0.21568627450980393,0.0,0.0,0.14516129032258066,0.06343283582089553,0.7368421052631579,0.08588957055214724,0.051056338028169015,0.11820083682008369,1.0,0.1,0.1065989847715736,0.3027823240589198,0.0,0.07792207792207792,0.1935483870967742,0.175,0.0,0.7651006711409396,0.0,0.08214849921011058,0.2883933096806893,0.019230769230769232,0.0,0.08,0.14814814814814814,0.0,0.0,0.0,0.2,0.0,0.07086614173228346,0.16751269035532995,0.11329479768786127,0.47058823529411764,0.29568788501026694,0.2912391475927388,0.38014933058702366,0.056818181818181816,0.0,0.08571428571428572,0.38735768058234304,0.1388888888888889,0.0,0.5983026874115983
425,0.006289308176100629,0.20819563780568406,0.9523809523809523,0.08163265306122448,0.0,0.1415929203539823,0.04285714285714286,0.08634443923040826,0.0,0.16883116883116883,0.02702702702702703,0.10344827586206896,0.030303030303030304,0.3103448275862069,0.19078947368421054,0.10365853658536585,0.1831019063309014,0.3502994011976048,0.2911392405063291,0.0,0.27848101265822783,0.0,0.1388888888888889,0.07142857142857142,0.14473684210526316,0.02040816326530612,0.0,0.4676258992805755,0.26666666666666666,0.3333333333333333,0.027925531914893616,0.36363636363636365,0.5294117647058824,0.0,0.16326530612244897,0.5636962337929615,0.5791904373811464,0.20512820512820512,0.4180602006688963,0.11627906976744186,0.44636251541307026,0.22388059701492538,0.08823529411764706,0.13333333333333333,0.5892624020887729,0.5,0.17177914110429449,0.012340656360184431,0.07684871918801353,0.0,0.152327221438646,0.25287356321839083,0.0,0.14285714285714285,0.3426183844011142,0.0967741935483871,0.2361111111111111,0.23423423423423423,0.0,0.08108108108108109,0.1,0.07142857142857142,0.0379746835443038,0.6986301369863014,0.0,0.1956521739130435,0.05333333333333334,0.08176769467092047,0.0,0.12121212121212122,0.008445945945945946,0.0,0.25,0.2,0.0,0.19936131386861314,0.3023255813953488,0.6666666666666666,0.11023622047244094,0.35294117647058826,0.0,0.012195121951219513,0.3013698630136986,0.08602150537634409,0.4322940902745463,0.13725490196078433,0.021739130434782608,0.031746031746031744,0.1693548387096774,0.05970149253731343,0.6842105263157895,0.10429447852760736,0.007042253521126761,0.02510460251046025,0.8292682926829268,0.1,0.08967851099830795,0.26595744680851063,0.13636363636363635,0.07792207792207792,0.25806451612903225,0.2,0.0,0.5436241610738255,0.75,0.13270142180094788,0.33890859942557866,0.009615384615384616,0.03592814371257485,0.04,0.18518518518518517,0.0,0.0,0.0,0.2,0.0,0.05511811023622047,0.1751269035532995,0.08786127167630058,1.0,0.2135523613963039,0.34701394369902655,0.42494850669412976,0.03409090909090909,0.0,0.11428571428571428,0.47632675916132644,0.09722222222222222,0.04672897196261682,0.6011315417256011
426,0.012578616352201259,0.23992068737607403,0.9047619047619048,0.08163265306122448,0.06666666666666667,0.14538558786346398,0.07142857142857142,0.10335523228531206,0.0,0.4025974025974026,0.018018018018018018,0.034482758620689655,0.026515151515151516,0.27586206896551724,0.23026315789473684,0.22560975609756098,0.38620851965168274,0.24850299401197604,0.35443037974683544,0.2,0.0759493670886076,0.0,0.14722222222222223,0.0,0.14473684210526316,0.04081632653061224,0.0,0.8345323741007195,0.13333333333333333,0.6666666666666666,0.023936170212765957,0.3181818181818182,0.4117647058823529,0.0,0.2653061224489796,0.7645606091788434,0.700081499592502,0.1282051282051282,0.4659977703455964,0.13953488372093023,0.5080147965474723,0.17164179104477612,0.09803921568627451,0.0,0.7935704960835509,0.0,0.2658486707566462,0.013289937618660158,0.09328177863702272,0.0,0.12129760225669958,0.3448275862068966,0.1728395061728395,0.5357142857142857,0.4777158774373259,0.22580645161290322,0.30092592592592593,0.26126126126126126,0.0,0.10810810810810811,0.35,0.07142857142857142,0.21518987341772153,0.8493150684931506,0.0,0.21739130434782608,0.06564102564102564,0.10161881129623065,0.0,0.15151515151515152,0.010135135135135136,0.0,0.0,0.6,0.0,0.4721715328467153,0.313953488372093,0.4444444444444444,0.06299212598425197,0.35294117647058826,0.0,0.0,0.8904109589041096,0.08602150537634409,0.7149837133550488,0.13725490196078433,0.0,0.0,0.3024193548387097,0.018656716417910446,0.6842105263157895,0.12269938650306748,0.08274647887323944,0.22489539748953974,0.926829268292683,0.0,0.1793570219966159,0.35433715220949263,0.045454545454545456,0.06493506493506493,0.25806451612903225,0.2,0.0,0.7919463087248322,0.375,0.30647709320695105,0.3897617840851495,0.057692307692307696,0.020958083832335328,0.0,0.25925925925925924,0.0,0.0,0.003205128205128205,0.0,0.0,0.06561679790026247,0.17258883248730963,0.19653179190751446,0.8823529411764706,0.704312114989733,0.5085503814785582,0.5859938208032955,0.06818181818181818,0.0,0.14285714285714285,0.6432526597399365,0.08333333333333333,0.037383177570093455,0.6025459688826026
427,0.0,0.18241903502974224,1.0,0.10204081632653061,0.0,0.3299620733249052,0.02857142857142857,0.09655091506335053,0.0,0.2597402597402597,0.04504504504504504,0.1724137931034483,0.01893939393939394,0.3103448275862069,0.18421052631578946,0.18902439024390244,0.4495175335373029,0.0658682634730539,0.759493670886076,0.4,0.06329113924050633,0.0,0.1527777777777778,0.07142857142857142,0.09210526315789473,0.05102040816326531,0.1,0.8633093525179856,0.2,0.6666666666666666,0.09441489361702128,0.3333333333333333,0.5882352941176471,0.0,0.10204081632653061,0.8273307264869315,0.7497962510187449,0.10256410256410256,0.358974358974359,0.10465116279069768,0.44266337854500615,0.29850746268656714,0.14705882352941177,0.13333333333333333,0.972911227154047,0.0,0.278118609406953,0.012069433143477082,0.09811503141614307,0.0,0.12129760225669958,0.28735632183908044,0.2962962962962963,0.23214285714285715,0.4832869080779944,0.0967741935483871,0.2916666666666667,0.3333333333333333,0.0,0.08108108108108109,0.25,0.0,0.20253164556962025,0.8356164383561644,0.0,0.391304347826087,0.03794871794871795,0.10492733073378235,0.0,0.09090909090909091,0.011824324324324325,0.1,0.25,0.4,0.1111111111111111,0.3909671532846715,0.27906976744186046,0.4444444444444444,0.06299212598425197,0.08823529411764706,0.0,0.0040650406504065045,0.6712328767123288,0.17204301075268819,0.8366682177757097,0.09803921568627451,0.1956521739130435,0.0,0.2540322580645161,0.055970149253731345,0.6842105263157895,0.12883435582822086,0.035211267605633804,0.3682008368200837,1.0,0.1,0.13028764805414553,0.3625204582651391,0.0,0.06493506493506493,0.25806451612903225,0.2,0.0,0.6778523489932886,0.4583333333333333,0.1500789889415482,0.5274539618178746,0.0673076923076923,0.0029940119760479044,0.0,0.2222222222222222,0.0,0.0,0.003205128205128205,0.0,0.0,0.07086614173228346,0.1649746192893401,0.22427745664739884,0.9411764705882353,1.0,0.6790318337279663,0.6372296601441813,0.07954545454545454,0.0,0.14285714285714285,0.7364524357618366,0.05555555555555555,0.056074766355140186,0.6039603960396039
428,0.0,0.21877065432914738,0.9523809523809523,0.12244897959183673,0.03333333333333333,0.24146649810366624,0.08571428571428572,0.09479117785077429,0.0,0.35064935064935066,0.018018018018018018,0.13793103448275862,0.026515151515151516,0.3103448275862069,0.17763157894736842,0.16463414634146342,0.39985879030360083,0.27844311377245506,0.5822784810126582,0.4,0.4240506329113924,0.0,0.1486111111111111,0.14285714285714285,0.11842105263157894,0.030612244897959183,0.0,0.6726618705035972,0.26666666666666666,0.5,0.05053191489361702,0.3712121212121212,0.47058823529411764,0.1111111111111111,0.061224489795918366,0.6873842354393909,0.6275468622656887,0.1282051282051282,0.326644370122631,0.13953488372093023,0.3316892725030826,0.26119402985074625,0.0784313725490196,0.0,0.7566906005221932,0.5,0.310838445807771,0.015324111743965283,0.08506524891251813,0.0,0.11001410437235543,0.27586206896551724,0.48148148148148145,0.3392857142857143,0.47214484679665736,0.03225806451612903,0.3101851851851852,0.36036036036036034,0.0,0.10810810810810811,0.4,0.14285714285714285,0.1518987341772152,0.726027397260274,0.0,0.2826086956521739,0.043076923076923075,0.10315490960652252,0.0,0.06060606060606061,0.008445945945945946,0.1,0.0,0.8,0.0,0.375,0.26744186046511625,0.4444444444444444,0.12598425196850394,0.17647058823529413,0.0025188916876574307,0.0,0.4520547945205479,0.12903225806451613,0.6719404374127501,0.17647058823529413,0.0,0.0,0.20967741935483872,0.048507462686567165,0.5789473684210527,0.10429447852760736,0.02640845070422535,0.3023012552301255,0.9333333333333333,0.0,0.1658206429780034,0.3821603927986907,0.045454545454545456,0.05194805194805195,0.06451612903225806,0.2125,0.0,0.47651006711409394,0.16666666666666666,0.15165876777251186,0.49569183983781046,0.07692307692307693,0.014970059880239521,0.08,0.18518518518518517,0.0,0.0,0.0,0.6,0.0,0.08398950131233596,0.17258883248730963,0.23352601156069364,1.0,0.8287671232876712,0.5135490660352539,0.6113542739443872,0.07954545454545454,0.0,0.17142857142857143,0.6408884464630125,0.013888888888888888,0.04672897196261682,0.6053748231966054
429,0.018867924528301886,0.14871116986120292,1.0,0.10204081632653061,0.0,0.17699115044247787,0.1,0.11109807602064758,0.0,0.22077922077922077,0.02702702702702703,0.20689655172413793,0.022727272727272728,0.3103448275862069,0.125,0.17073170731707318,0.42362908919745823,0.19461077844311378,0.5189873417721519,0.0,0.2848101265822785,0.0,0.15416666666666667,0.21428571428571427,0.07894736842105263,0.05102040816326531,0.0,0.7086330935251799,0.2,0.6111111111111112,0.05053191489361702,0.3409090909090909,0.8235294117647058,0.0,0.20408163265306123,0.7769088289771557,0.7525129041021461,0.07692307692307693,0.48940914158305465,0.11627906976744186,0.36744759556103573,0.23880597014925373,0.19607843137254902,0.06666666666666667,0.785411227154047,0.0,0.29243353783231085,0.014646053702196907,0.06234896085065249,0.0,0.11424541607898449,0.3448275862068966,0.1111111111111111,0.21428571428571427,0.4136490250696379,0.22580645161290322,0.25462962962962965,0.26126126126126126,0.0,0.08108108108108109,0.4,0.0,0.17721518987341772,0.7123287671232876,0.5,0.1956521739130435,0.028717948717948718,0.11272598369372563,0.0,0.0,0.010135135135135136,0.0,0.125,0.6,0.0,0.3248175182481752,0.2558139534883721,0.5,0.031496062992125984,0.17647058823529413,0.0,0.943089430894309,0.4520547945205479,0.03225806451612903,0.591670544439274,0.21568627450980393,0.0,0.031746031746031744,0.1532258064516129,0.0708955223880597,0.631578947368421,0.13496932515337423,0.03345070422535211,0.27510460251046026,0.9333333333333333,0.1,0.17089678510998307,0.3707037643207856,0.045454545454545456,0.06493506493506493,0.16129032258064516,0.2125,0.0,0.7046979865771812,0.16666666666666666,0.16429699842022116,0.5276229092752154,0.04807692307692308,0.011976047904191617,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.15736040609137056,0.2092485549132948,0.625,0.8082191780821918,0.4533017626940279,0.6204943357363543,0.06818181818181818,0.0,0.2,0.660424314067069,0.05555555555555555,0.009345794392523364,0.6067892503536068
430,0.0,0.1751487111698612,1.0,0.061224489795918366,0.03333333333333333,0.10872313527180784,0.05714285714285714,0.08118254340685124,0.0,0.3246753246753247,0.02702702702702703,0.034482758620689655,0.03787878787878788,0.3103448275862069,0.16447368421052633,0.10975609756097561,0.3659684631678042,0.0658682634730539,0.26582278481012656,0.0,0.25316455696202533,0.0,0.15555555555555556,0.07142857142857142,0.19736842105263158,0.030612244897959183,0.0,0.8381294964028777,0.0,0.6666666666666666,0.030585106382978722,0.2878787878787879,0.4117647058823529,0.2222222222222222,0.32653061224489793,0.5058654044041984,0.43276283618581907,0.0,0.189520624303233,0.046511627906976744,0.1220715166461159,0.30597014925373134,0.11764705882352941,0.0,0.5558093994778068,0.5,0.2985685071574642,0.013561160835367507,0.061865635572740454,0.0,0.1156558533145275,0.12643678160919541,0.1728395061728395,0.39285714285714285,0.4275766016713092,0.0967741935483871,0.18518518518518517,0.34234234234234234,0.0,0.02702702702702703,0.35,0.07142857142857142,0.08860759493670886,0.5753424657534246,0.0,0.391304347826087,0.06666666666666667,0.08708495805269999,0.11538461538461539,0.2727272727272727,0.011824324324324325,0.0,0.0,0.2,0.0,0.35538321167883213,0.23255813953488372,0.6111111111111112,0.023622047244094488,0.17647058823529413,0.0,0.0,0.5616438356164384,0.10752688172043011,0.553978594695207,0.17647058823529413,0.0,0.0,0.15725806451612903,0.06343283582089553,0.15789473684210525,0.09815950920245399,0.07394366197183098,0.2583682008368201,0.8666666666666667,0.1,0.116751269035533,0.353518821603928,0.0,0.06493506493506493,0.12903225806451613,0.2125,0.0,0.4966442953020134,0.25,0.12796208530805686,0.3977023145801656,0.019230769230769232,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.4,0.0,0.09711286089238845,0.16243654822335024,0.1907514450867052,0.875,0.5445205479452054,0.4027887398053144,0.5074665293511843,0.09090909090909091,0.0,0.2,0.507061531761339,0.041666666666666664,0.009345794392523364,0.6082036775106082
431,0.0,0.15267680105750164,1.0,0.061224489795918366,0.06666666666666667,0.012642225031605562,0.02857142857142857,0.08083059596433599,0.0,0.24675324675324675,0.02702702702702703,0.10344827586206896,0.041666666666666664,0.3103448275862069,0.13815789473684212,0.0975609756097561,0.25558955048246645,0.06287425149700598,0.3291139240506329,0.4,0.21835443037974683,0.0,0.12638888888888888,0.14285714285714285,0.06578947368421052,0.04081632653061224,0.0,0.5719424460431655,0.13333333333333333,0.5555555555555556,0.02526595744680851,0.3106060606060606,0.5294117647058824,0.0,0.1836734693877551,0.36406668038691087,0.30453681064928007,0.0,0.14492753623188406,0.10465116279069768,0.040690505548705305,0.39552238805970147,0.058823529411764705,0.06666666666666667,0.3356723237597911,0.0,0.22085889570552147,0.013154326010306482,0.0541324311261479,0.0,0.1311706629055007,0.27586206896551724,0.037037037037037035,0.625,0.2883008356545961,0.22580645161290322,0.1111111111111111,0.3153153153153153,0.0,0.05405405405405406,0.35,0.0,0.10126582278481013,0.4520547945205479,0.0,0.15217391304347827,0.043076923076923075,0.08094056481153256,0.0,0.06060606060606061,0.005067567567567568,0.0,0.0,1.0,0.0,0.11268248175182481,0.23255813953488372,0.4444444444444444,0.047244094488188976,0.20588235294117646,0.0,0.0,0.4246575342465753,0.053763440860215055,0.24429967426710097,0.19607843137254902,0.0,0.0,0.08870967741935484,0.048507462686567165,0.6842105263157895,0.147239263803681,0.0897887323943662,0.13179916317991633,0.9333333333333333,0.0,0.077834179357022,0.29541734860883795,0.045454545454545456,0.05194805194805195,0.3870967741935484,0.25,0.0,0.6510067114093959,0.125,0.04897314375987362,0.36289913836796756,0.07692307692307693,0.02694610778443114,0.0,0.18518518518518517,0.0,0.0,0.0,0.4,0.0,0.08923884514435695,0.1649746192893401,0.12716763005780346,0.75,0.2808219178082192,0.18705603788476716,0.3994593202883625,0.06818181818181818,0.0,0.17142857142857143,0.36626640950662603,0.1111111111111111,0.0,0.6096181046676096
432,0.012578616352201259,0.25049570389953735,1.0,0.10204081632653061,0.03333333333333333,0.30467762326169406,0.05714285714285714,0.11168465509150634,0.0,0.24675324675324675,0.05405405405405406,0.034482758620689655,0.05303030303030303,0.3103448275862069,0.20394736842105263,0.13414634146341464,0.23228995057660626,0.4491017964071856,0.46835443037974683,0.0,0.2721518987341772,0.0,0.13194444444444445,0.14285714285714285,0.25,0.02040816326530612,0.1,0.5935251798561151,0.13333333333333333,0.3888888888888889,0.005319148936170213,0.32575757575757575,0.8235294117647058,0.0,0.2653061224489796,0.5731632023050011,0.5574572127139364,0.1794871794871795,0.4013377926421405,0.1744186046511628,0.31072749691738594,0.291044776119403,0.058823529411764705,0.13333333333333333,0.4655678851174935,0.0,0.23517382413087934,0.010442093843232981,0.13581440309328177,0.0,0.13963328631875882,0.27586206896551724,0.0,0.4642857142857143,0.4428969359331476,0.03225806451612903,0.20833333333333334,0.46846846846846846,0.029244871235268442,0.08108108108108109,0.3,0.14285714285714285,0.05063291139240506,0.589041095890411,0.0,0.17391304347826086,0.06358974358974359,0.10079168143684272,0.0,0.030303030303030304,0.013513513513513514,0.0,0.0,0.0,0.0,0.14552919708029197,0.20930232558139536,1.0,0.007874015748031496,0.14705882352941177,0.0,0.0040650406504065045,0.3835616438356164,0.13978494623655913,0.2612843182875756,0.21568627450980393,0.0,0.0,0.21774193548387097,0.06343283582089553,0.5789473684210527,0.15337423312883436,0.008802816901408451,0.03347280334728033,0.8333333333333334,0.1,0.1065989847715736,0.30360065466448444,0.0,0.07792207792207792,0.1935483870967742,0.2125,0.0,0.5704697986577181,0.25,0.19747235387045814,0.31728332488596045,0.028846153846153848,0.014970059880239521,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.03225806451612903,0.06299212598425197,0.16243654822335024,0.13179190751445086,0.8125,0.2226027397260274,0.18547750591949486,0.43112770339855816,0.07954545454545454,0.0,0.2,0.442792260312325,0.1111111111111111,0.018691588785046728,0.611032531824611
433,0.0,0.19101123595505617,0.7647058823529411,0.08163265306122448,0.03333333333333333,0.16561314791403287,0.1,0.09866259971844205,0.0,0.3246753246753247,0.02702702702702703,0.034482758620689655,0.04924242424242424,0.27586206896551724,0.23026315789473684,0.07926829268292683,0.46410920216521534,0.41317365269461076,0.35443037974683544,0.0,0.060126582278481014,0.0,0.10833333333333334,0.14285714285714285,0.15789473684210525,0.02040816326530612,0.0,0.9532374100719424,0.0,0.6666666666666666,0.034574468085106384,0.3333333333333333,0.11764705882352941,0.0,0.1836734693877551,0.7159909446388145,0.7296930182015756,0.05128205128205128,0.41025641025641024,0.11627906976744186,0.36744759556103573,0.34328358208955223,0.13725490196078433,0.06666666666666667,0.7581592689295039,0.0,0.3231083844580777,0.018036343911038786,0.1014983083615273,0.0,0.11424541607898449,0.25287356321839083,0.37037037037037035,0.2857142857142857,0.5236768802228412,0.1935483870967742,0.26851851851851855,0.5315315315315315,0.0,0.1891891891891892,0.4,0.21428571428571427,0.0759493670886076,0.6164383561643836,0.0,0.10869565217391304,0.038974358974358976,0.09074796171570365,0.0,0.12121212121212122,0.015202702702702704,0.0,0.0,0.2,0.0,0.39507299270072993,0.2441860465116279,0.3888888888888889,0.09448818897637795,0.058823529411764705,0.0,0.0040650406504065045,0.7671232876712328,0.06451612903225806,0.6435551419264774,0.43137254901960786,0.0,0.0,0.17338709677419356,0.048507462686567165,0.5263157894736842,0.10429447852760736,0.01232394366197183,0.29497907949790797,1.0,0.1,0.15736040609137056,0.2700490998363339,0.09090909090909091,0.06493506493506493,0.16129032258064516,0.25,0.0,0.7785234899328859,0.2916666666666667,0.1627172195892575,0.5485723939854705,0.028846153846153848,0.011976047904191617,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.11286089238845144,0.16751269035532995,0.09479768786127167,0.625,0.791095890410959,0.46935017100762955,0.6655509783728115,0.09090909090909091,0.0,0.22857142857142856,0.6608598270391339,0.06944444444444445,0.018691588785046728,0.6124469589816125
