,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
367,0.06289308176100629,0.3998678122934567,0.14285714285714285,0.061224489795918366,0.03333333333333333,0.03193076693524321,0.2,0.1367902393242609,0.0,0.22477064220183487,0.2702702702702703,0.0,0.10227272727272728,0.3103448275862069,0.11491935483870967,0.009057971014492754,0.06895740174158625,0.10179640718562874,0.3770491803278688,0.0,0.04068117313150426,0.0,0.2777777777777778,0.0,0.6086956521739131,0.01020408163265306,0.2,0.45084745762711864,0.48333333333333334,0.05128205128205128,0.0,0.48484848484848486,0.17647058823529413,0.16666666666666666,0.08163265306122448,0.3935424110096599,0.3350597609561753,0.0,0.08066759388038942,0.36046511627906974,0.17935409457900808,0.26865671641791045,0.058823529411764705,0.0,0.3481076151390789,0.0,0.21063394683026584,0.029020884187686467,0.08651522474625423,0.0,0.14386459802538787,0.040983606557377046,0.031818181818181815,0.2376237623762376,0.34944612286002014,0.03225806451612903,0.2777777777777778,0.23423423423423423,0.041903099083369706,0.0,0.0,0.002751031636863824,0.1518987341772152,0.02849002849002849,0.0,0.819672131147541,0.03076923076923077,0.1141439205955335,0.0,0.0410958904109589,0.018581081081081082,0.0,0.18181818181818182,0.0,0.38461538461538464,0.11868852459016394,0.19767441860465115,0.2777777777777778,0.25984251968503935,0.017241379310344827,0.042821158690176324,0.012924071082390954,0.20085470085470086,0.0967741935483871,0.2835884962083274,0.1568627450980392,0.0,0.0,0.12460063897763578,0.08955223880597014,0.6065573770491803,0.07975460122699386,0.007042253521126761,0.06380753138075314,0.24092409240924093,0.0,0.10152284263959391,0.40507364975450083,0.13636363636363635,0.09090909090909091,0.16129032258064516,0.4625,0.0,0.3284313725490196,0.4393939393939394,0.476303317535545,0.14766007771583037,0.18269230769230768,0.0,0.0,0.2222222222222222,0.0,0.0,0.003205128205128205,0.0,0.0,0.09186351706036745,0.48984771573604063,0.15260115606936417,0.25,0.24917853231106243,0.3235029266096353,0.358908341915551,0.03409090909090909,0.0,0.05714285714285714,0.4221136224801466,0.027777777777777776,0.028037383177570093,0.5184135977337111
368,0.05660377358490566,0.4520819563780568,0.2857142857142857,0.10204081632653061,0.0,0.0453595941509997,0.2,0.12541060534960113,0.0,0.15137614678899083,0.25225225225225223,0.0,0.09090909090909091,0.3448275862068966,0.09879032258064516,0.010869565217391304,0.12779477524123323,0.47005988023952094,0.9877049180327869,0.0,0.0,0.0,0.30833333333333335,0.0,0.5869565217391305,0.0,0.2,0.3728813559322034,0.25,0.02564102564102564,0.013297872340425532,0.4393939393939394,0.4117647058823529,0.5416666666666666,0.04081632653061224,0.5586873097790128,0.6133466135458168,0.09302325581395349,0.2677329624478442,0.29069767441860467,0.5519031141868512,0.40298507462686567,0.0196078431372549,0.13333333333333333,0.5185590515275877,0.5,0.1901840490797546,0.02725793327908869,0.08554857419043016,0.0,0.15514809590973203,0.08196721311475409,0.02727272727272727,0.2871287128712871,0.3504531722054381,0.0,0.2222222222222222,0.14414414414414414,0.0,0.024390243902439025,0.05,0.0,0.1518987341772152,0.037037037037037035,0.5,0.6065573770491803,0.028717948717948718,0.11225333805978967,0.0,0.0136986301369863,0.011824324324324325,0.0,0.09090909090909091,0.2857142857142857,0.15384615384615385,0.17836065573770493,0.19767441860465115,0.16666666666666666,0.41732283464566927,0.034482758620689655,0.04030226700251889,0.011308562197092083,0.2692307692307692,0.07526881720430108,0.41250536557447415,0.39215686274509803,0.2826086956521739,0.0,0.18849840255591055,0.07462686567164178,0.9344262295081968,0.07975460122699386,0.01056338028169014,0.043933054393305436,0.25742574257425743,0.0,0.1319796954314721,0.38707037643207853,0.18181818181818182,0.12987012987012986,0.0967741935483871,0.4875,0.0,1.0,0.5303030303030303,0.514218009478673,0.19344483865517825,0.25,0.011976047904191617,0.04,0.18518518518518517,0.0,0.0,0.0,0.2,0.0,0.16272965879265092,0.5,0.09479768786127167,0.15,0.22453450164293537,0.44574515983791085,0.42984037075180226,0.07954545454545454,0.0,0.11428571428571428,0.5555061920364303,0.05555555555555555,0.037383177570093455,0.5198300283286119
369,0.0440251572327044,0.5426305353602116,0.5238095238095238,0.10204081632653061,0.06666666666666667,0.04506117576842734,0.2,0.14418113561708118,0.0,0.45871559633027525,0.27927927927927926,0.0,0.07575757575757576,0.3448275862068966,0.15524193548387097,0.013285024154589372,0.27559425747234645,0.20059880239520958,0.5819672131147541,0.0,0.019867549668874173,0.0,0.3347222222222222,0.0,0.5760869565217391,0.0,0.2,0.6338983050847458,0.5166666666666667,0.0,0.04521276595744681,0.4166666666666667,0.4117647058823529,0.3333333333333333,0.2653061224489796,0.868995633187773,0.9376494023904383,0.2558139534883721,0.6036161335187761,0.20930232558139536,0.5818915801614764,0.29850746268656714,0.23529411764705882,0.0,0.8579115367077064,0.0,0.21063394683026584,0.03580146460537022,0.09569840502658289,0.0,0.1382228490832158,0.09836065573770492,0.07727272727272727,0.504950495049505,0.6535750251762337,0.03225806451612903,0.35185185185185186,0.1891891891891892,0.0,0.0975609756097561,0.0,0.0,0.379746835443038,0.04843304843304843,0.5,0.6557377049180327,0.059487179487179485,0.1466383079286305,0.0,0.0410958904109589,0.018581081081081082,0.0,0.45454545454545453,0.5714285714285714,0.5384615384615384,0.34918032786885245,0.18604651162790697,0.3888888888888889,0.33858267716535434,0.0,0.055415617128463476,0.012924071082390954,0.6495726495726496,0.010752688172043012,0.7028187151237659,0.17647058823529413,0.06521739130434782,0.0,0.16613418530351437,0.055970149253731345,0.6721311475409836,0.09815950920245399,0.10211267605633803,0.35669456066945604,0.297029702970297,0.0,0.20473773265651438,0.411620294599018,0.22727272727272727,0.11688311688311688,0.12903225806451613,0.5125,0.0,0.4019607843137255,0.45454545454545453,0.6078199052132701,0.3171143774286197,0.19230769230769232,0.005988023952095809,0.04,0.25925925925925924,0.0,0.0,0.003205128205128205,0.0,0.0,0.1889763779527559,0.49238578680203043,0.2508670520231214,0.15,0.4824753559693319,0.8113462404322377,0.6050463439752832,0.06818181818181818,0.0,0.11428571428571428,0.8555561725995446,0.19444444444444445,0.3177570093457944,0.5212464589235127
370,0.0440251572327044,0.7336417713152676,0.3333333333333333,0.08163265306122448,0.1,0.056997911071321995,0.17142857142857143,0.12529328953542937,0.0,0.3119266055045872,0.23423423423423423,0.034482758620689655,0.06439393939393939,0.3103448275862069,0.11290322580645161,0.027777777777777776,0.29230407154624616,0.17664670658682635,0.6147540983606558,0.0,0.026490066225165563,0.0,0.4097222222222222,0.0,0.4782608695652174,0.01020408163265306,0.1,0.6067796610169491,0.5166666666666667,0.0,0.057180851063829786,0.4318181818181818,0.17647058823529413,0.375,0.04081632653061224,0.7292576419213974,0.7223107569721116,0.0,0.19610570236439498,0.23255813953488372,0.621683967704729,0.3582089552238806,0.39215686274509803,0.0,0.8030095759233926,0.16666666666666666,0.24130879345603273,0.030105777054515868,0.09038182696955051,0.0,0.1156558533145275,0.07377049180327869,0.07727272727272727,0.32673267326732675,0.5518630412890232,0.03225806451612903,0.30092592592592593,0.13513513513513514,0.0,0.0975609756097561,0.0,0.001375515818431912,0.4050632911392405,0.05982905982905983,0.0,0.5573770491803278,0.03076923076923077,0.1368309110244594,0.0,0.0,0.0016891891891891893,0.0,0.09090909090909091,0.14285714285714285,0.46153846153846156,0.3819672131147541,0.20930232558139536,0.3333333333333333,0.29133858267716534,0.017241379310344827,0.04785894206549118,0.009693053311793215,0.7435897435897436,0.053763440860215055,0.7672056088138504,0.23529411764705882,0.2826086956521739,0.0,0.1597444089456869,0.05223880597014925,0.7377049180327869,0.10429447852760736,0.045774647887323945,0.5784518828451883,0.30033003300330036,0.0,0.20473773265651438,0.3527004909983633,0.09090909090909091,0.09090909090909091,0.16129032258064516,0.4875,0.0,0.2647058823529412,0.4696969696969697,1.0,0.34701807737793544,0.18269230769230768,0.005988023952095809,0.04,0.2222222222222222,0.0,0.0,0.003205128205128205,0.2,0.0,0.1837270341207349,0.4847715736040609,0.27976878612716766,0.2,0.5706462212486308,0.8833858622242233,0.6580844490216272,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.8388404509357472,0.06944444444444445,0.12149532710280374,0.5226628895184136
371,0.05660377358490566,0.4553866490416391,0.2857142857142857,0.12244897959183673,0.0,0.0435690838555655,0.15714285714285714,0.1339746597841389,0.0,0.19724770642201836,0.24324324324324326,0.0,0.11742424242424243,0.3103448275862069,0.10685483870967742,0.010265700483091788,0.358672628853848,0.16766467065868262,0.6762295081967213,0.0,0.09176915799432356,0.0,0.4777777777777778,0.0,0.4673913043478261,0.0,0.4,0.6271186440677966,0.6166666666666667,0.10256410256410256,0.015957446808510637,0.4090909090909091,0.23529411764705882,0.2916666666666667,0.02040816326530612,0.7438136826783115,0.7258964143426295,0.18604651162790697,0.19193324061196107,0.32558139534883723,0.6643598615916955,0.35074626865671643,0.28431372549019607,0.06666666666666667,0.8336525307797538,0.0,0.25971370143149286,0.03173311635475997,0.1082648622522958,0.0,0.14527503526093088,0.03278688524590164,0.03636363636363636,0.22772277227722773,0.4169184290030212,0.0,0.2962962962962963,0.11711711711711711,0.0,0.1951219512195122,0.0,0.002751031636863824,0.45569620253164556,0.045584045584045586,0.0,0.7049180327868853,0.052307692307692305,0.1283232896136122,0.0,0.0547945205479452,0.013513513513513514,0.1,0.09090909090909091,0.14285714285714285,0.38461538461538464,0.3422950819672131,0.20930232558139536,0.3888888888888889,0.2125984251968504,0.06896551724137931,0.03526448362720403,0.006462035541195477,0.36752136752136755,0.06451612903225806,0.7654886249821148,0.19607843137254902,0.043478260869565216,0.0,0.1501597444089457,0.06343283582089553,0.6229508196721312,0.09202453987730061,0.01584507042253521,0.19456066945606695,0.31353135313531355,0.0,0.18781725888324874,0.40180032733224225,0.045454545454545456,0.07792207792207792,0.16129032258064516,0.4375,0.0,0.29411764705882354,0.3484848484848485,0.5225118483412322,0.397364419665484,0.33653846153846156,0.008982035928143712,0.16,0.2962962962962963,0.0,0.0,0.0,0.4,0.0,0.12598425196850394,0.49238578680203043,0.1884393063583815,0.25,0.6363636363636364,0.9067987393066187,0.6277033985581875,0.11363636363636363,0.0,0.14285714285714285,0.8415616149275282,0.08333333333333333,0.14018691588785046,0.5240793201133145
372,0.025157232704402517,0.6014540647719762,0.3333333333333333,0.12244897959183673,0.06666666666666667,0.04506117576842734,0.1,0.10511496949788832,0.0,0.3348623853211009,0.21621621621621623,0.034482758620689655,0.06060606060606061,0.3103448275862069,0.11290322580645161,0.014492753623188406,0.22640621322664156,0.18263473053892215,0.5819672131147541,0.2,0.05771050141911069,0.0,0.5055555555555555,0.07142857142857142,0.41304347826086957,0.0,0.2,0.6067796610169491,0.5,0.02564102564102564,0.009308510638297872,0.42424242424242425,0.29411764705882354,0.4583333333333333,0.16326530612244897,0.8098451766574037,0.80398406374502,0.046511627906976744,0.4109874826147427,0.3953488372093023,0.596885813148789,0.3656716417910448,0.43137254901960786,0.0,0.8953944368445053,0.16666666666666666,0.23517382413087934,0.0,0.11261478975350411,0.0,0.11988716502115655,0.06557377049180328,0.09090909090909091,0.43564356435643564,0.6243705941591138,0.03225806451612903,0.3611111111111111,0.1891891891891892,0.0,0.024390243902439025,0.1,0.002751031636863824,0.13924050632911392,0.011396011396011397,0.5,0.6721311475409836,0.05128205128205128,0.10043719721139076,0.0,0.0684931506849315,0.02702702702702703,0.0,0.36363636363636365,0.2857142857142857,0.3076923076923077,0.340327868852459,0.18604651162790697,0.3333333333333333,0.31496062992125984,0.08620689655172414,0.0327455919395466,0.009693053311793215,0.3717948717948718,0.12903225806451613,0.7915295464301044,0.21568627450980393,0.10869565217391304,0.0,0.12779552715654952,0.08582089552238806,0.6885245901639344,0.12269938650306748,0.014084507042253521,0.348326359832636,0.38943894389438943,0.1,0.16243654822335024,0.35924713584288054,0.09090909090909091,0.05194805194805195,0.25806451612903225,0.425,0.0,0.3480392156862745,0.3787878787878788,0.7298578199052133,0.3063017401588106,0.18269230769230768,0.008982035928143712,0.04,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.14698162729658792,0.4720812182741117,0.11329479768786127,0.15,0.7300109529025192,0.9430436740207114,0.5861225540679712,0.10227272727272728,0.1111111111111111,0.11428571428571428,0.848059088132393,0.25,0.205607476635514,0.5254957507082153
373,0.0440251572327044,0.43423661599471247,0.14285714285714285,0.10204081632653061,0.03333333333333333,0.04297224709042077,0.2,0.15251055842327546,0.0,0.21100917431192662,0.1891891891891892,0.034482758620689655,0.08333333333333333,0.3103448275862069,0.09274193548387097,0.013888888888888888,0.27559425747234645,0.05688622754491018,0.5655737704918032,0.0,0.059602649006622516,0.0,0.49027777777777776,0.0,0.41304347826086957,0.0,0.1,0.6033898305084746,0.4166666666666667,0.0,0.015957446808510637,0.4318181818181818,0.47058823529411764,0.5,0.22448979591836735,0.5772131798332671,0.5272908366533865,0.0,0.1168289290681502,0.2558139534883721,0.33160322952710497,0.23880597014925373,0.2647058823529412,0.0,0.6616507067943457,0.3333333333333333,0.2331288343558282,0.05817737998372661,0.09376510391493476,0.0,0.1156558533145275,0.03278688524590164,0.04090909090909091,0.48514851485148514,0.486404833836858,0.12903225806451613,0.27314814814814814,0.18018018018018017,0.0,0.024390243902439025,0.1,0.002751031636863824,0.21518987341772153,0.05698005698005698,0.0,0.6721311475409836,0.05333333333333334,0.1434479498995628,0.0,0.1643835616438356,0.008445945945945946,0.0,0.45454545454545453,0.2857142857142857,0.07692307692307693,0.3721311475409836,0.09302325581395349,0.16666666666666666,0.1889763779527559,0.10344827586206896,0.03526448362720403,0.004846526655896607,0.5854700854700855,0.08602150537634409,0.6631850050078695,0.43137254901960786,0.0,0.0,0.14696485623003194,0.08955223880597014,0.7049180327868853,0.09202453987730061,0.05985915492957746,0.4571129707112971,0.36633663366336633,0.0,0.1455160744500846,0.37315875613747956,0.13636363636363635,0.05194805194805195,0.41935483870967744,0.0,0.0,0.23529411764705882,0.3939393939393939,0.4727488151658768,0.34194965365771246,0.2403846153846154,0.011976047904191617,0.04,0.18518518518518517,0.0,0.0,0.0,0.0,0.03225806451612903,0.11811023622047244,0.4593908629441624,0.10867052023121387,0.25,0.5668127053669222,0.7330031517334534,0.5737641606591143,0.09090909090909091,0.0,0.14285714285714285,0.7207197201088466,0.3194444444444444,0.14018691588785046,0.5269121813031161
374,0.08176100628930817,0.39259748843357567,0.38095238095238093,0.08163265306122448,0.0,0.023276633840644583,0.1,0.11403097137494134,0.0,0.1651376146788991,0.17117117117117117,0.034482758620689655,0.0946969696969697,0.3448275862068966,0.08064516129032258,0.015096618357487922,0.11037891268533773,0.08682634730538923,0.36885245901639346,0.0,0.05581835383159887,0.0,0.4583333333333333,0.0,0.2826086956521739,0.030612244897959183,0.6,0.46440677966101696,0.4666666666666667,0.07692307692307693,0.0,0.4166666666666667,0.29411764705882354,0.16666666666666666,0.1836734693877551,0.42212518195050946,0.37071713147410357,0.0,0.10500695410292073,0.26744186046511625,0.19550173010380623,0.26865671641791045,0.2549019607843137,0.13333333333333333,0.434655722754218,0.16666666666666666,0.19222903885480572,0.021833468944941686,0.08796520057999033,0.0,0.1001410437235543,0.11475409836065574,0.03636363636363636,0.25742574257425743,0.3635448136958711,0.03225806451612903,0.20833333333333334,0.13513513513513514,0.017459624618070713,0.14634146341463414,0.05,0.002751031636863824,0.3924050632911392,0.045584045584045586,0.0,0.47540983606557374,0.050256410256410255,0.10669975186104218,0.19230769230769232,0.0684931506849315,0.015202702702702704,0.0,0.2727272727272727,0.14285714285714285,0.07692307692307693,0.16459016393442624,0.10465116279069768,0.2222222222222222,0.2677165354330709,0.08620689655172414,0.05037783375314862,0.008077544426494346,0.23504273504273504,0.08602150537634409,0.40077264272428104,0.1568627450980392,0.0,0.0,0.10223642172523961,0.07835820895522388,0.8032786885245902,0.11042944785276074,0.01232394366197183,0.18619246861924685,0.33663366336633666,0.0,0.10490693739424704,0.36006546644844517,0.09090909090909091,0.06493506493506493,0.1935483870967742,0.8625,0.0,0.4019607843137255,0.3787878787878788,0.40165876777251186,0.2044264233823281,0.14423076923076922,0.008982035928143712,0.04,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.16272965879265092,0.4467005076142132,0.1329479768786127,0.3,0.31051478641840086,0.4736605132823053,0.3925077239958805,0.09090909090909091,0.1111111111111111,0.0,0.4868662186927306,0.06944444444444445,0.22429906542056074,0.5283286118980169
375,0.06918238993710692,0.4500991407799075,0.2857142857142857,0.10204081632653061,0.13333333333333333,0.047448522829006266,0.02857142857142857,0.11684655091506335,0.0,0.11009174311926606,0.15315315315315314,0.0,0.08333333333333333,0.3103448275862069,0.08870967741935484,0.02355072463768116,0.11296775711932219,0.31736526946107785,0.5122950819672131,0.2,0.06244087038789026,0.0,0.46805555555555556,0.0,0.3804347826086957,0.02040816326530612,0.1,0.5322033898305085,0.45,0.0,0.009308510638297872,0.3939393939393939,0.23529411764705882,0.125,0.1836734693877551,0.5610692073574169,0.6085657370517928,0.2558139534883721,0.21696801112656466,0.26744186046511625,0.49769319492502884,0.291044776119403,0.0,0.06666666666666667,0.5129958960328317,0.16666666666666666,0.1574642126789366,0.02264713859506374,0.10343160947317545,0.0,0.12834978843441466,0.09016393442622951,0.03636363636363636,0.32673267326732675,0.4511581067472306,0.03225806451612903,0.2222222222222222,0.17117117117117117,0.0,0.07317073170731707,0.1,0.002751031636863824,0.189873417721519,0.06552706552706553,0.0,0.7049180327868853,0.06153846153846154,0.10941746425617394,0.0,0.136986301369863,0.006756756756756757,0.0,0.09090909090909091,0.0,0.23076923076923078,0.21704918032786885,0.19767441860465115,0.2222222222222222,0.1889763779527559,0.08620689655172414,0.030226700251889168,0.01615508885298869,0.21794871794871795,0.03225806451612903,0.39233080555158106,0.2549019607843137,0.13043478260869565,0.0,0.13099041533546327,0.03731343283582089,0.7377049180327869,0.09202453987730061,0.01936619718309859,0.07845188284518828,0.40264026402640263,0.0,0.12013536379018612,0.3486088379705401,0.18181818181818182,0.05194805194805195,0.12903225806451613,0.35,0.0,0.4362745098039216,0.36363636363636365,0.4928909952606635,0.23382328095962157,0.2403846153846154,0.023952095808383235,0.2,0.25925925925925924,0.0,0.0,0.0,0.2,0.0,0.18110236220472442,0.4416243654822335,0.09017341040462427,0.15,0.2897042716319825,0.41332733003151734,0.44181256436663235,0.06818181818181818,0.0,0.34285714285714286,0.5577275503970678,0.027777777777777776,0.19626168224299065,0.5297450424929179
376,0.08176100628930817,0.7105089226701917,0.23809523809523808,0.08163265306122448,0.06666666666666667,0.057893166219039095,0.14285714285714285,0.16236508681370249,0.0,0.3302752293577982,0.13513513513513514,0.0,0.06060606060606061,0.3103448275862069,0.14516129032258066,0.02355072463768116,0.26123793833843256,0.1407185628742515,0.6557377049180327,0.0,0.01892147587511826,0.0,0.4597222222222222,0.07142857142857142,0.4673913043478261,0.02040816326530612,0.5,0.7220338983050848,0.43333333333333335,0.0,0.015957446808510637,0.4166666666666667,0.29411764705882354,0.875,0.02040816326530612,0.8824930527987297,0.9,0.11627906976744186,0.5159944367176634,0.27906976744186046,0.6286043829296425,0.20149253731343283,0.5392156862745098,0.0,0.9455540355677154,0.16666666666666666,0.261758691206544,0.027393544887442365,0.1459642339294345,0.0,0.1382228490832158,0.040983606557377046,0.20454545454545456,0.6633663366336634,0.6203423967774421,0.06451612903225806,0.2962962962962963,0.2972972972972973,0.0,0.07317073170731707,0.05,0.005502063273727648,0.22784810126582278,0.21652421652421652,0.0,0.5573770491803278,0.05128205128205128,0.1621174524400331,0.0,0.0,0.006756756756756757,0.0,0.36363636363636365,0.14285714285714285,0.38461538461538464,0.4308196721311475,0.23255813953488372,0.05555555555555555,0.13385826771653545,0.06896551724137931,0.05037783375314862,0.008077544426494346,0.6495726495726496,0.12903225806451613,0.8610673916153956,0.23529411764705882,0.08695652173913043,0.0,0.1757188498402556,0.05970149253731343,1.0,0.10429447852760736,0.24295774647887325,0.34414225941422594,0.5115511551155115,0.0,0.2639593908629442,0.4247135842880524,0.045454545454545456,0.06493506493506493,0.3548387096774194,0.3625,0.0,0.46568627450980393,0.4696969696969697,0.8945497630331753,0.33536070282142255,0.19230769230769232,0.011976047904191617,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.15485564304461943,0.434010152284264,0.22658959537572254,0.3,0.6823658269441402,0.9880684376407024,0.6875643666323378,0.07954545454545454,0.0,0.14285714285714285,0.9513522519020381,0.3333333333333333,0.21495327102803738,0.5311614730878187
377,0.0440251572327044,0.8070059484467944,0.19047619047619047,0.061224489795918366,0.06666666666666667,0.04028648164726947,0.14285714285714285,0.15614734866259972,0.0,0.22477064220183487,0.14414414414414414,0.0,0.05303030303030303,0.3103448275862069,0.11290322580645161,0.02355072463768116,0.29983525535420097,0.20958083832335328,0.7377049180327869,0.0,0.020813623462630087,0.0007751937984496124,0.475,0.0,0.2826086956521739,0.030612244897959183,0.4,0.5796610169491525,0.6166666666666667,0.02564102564102564,0.043882978723404256,0.4393939393939394,0.5294117647058824,0.5416666666666666,0.04081632653061224,0.8809051210797936,0.8241035856573705,0.0,0.1592489568845619,0.3023255813953488,0.696078431372549,0.1865671641791045,0.3627450980392157,0.0,0.9147286821705426,0.16666666666666666,0.19427402862985685,0.026851098454027666,0.14789753504108266,0.0,0.1368124118476728,0.03278688524590164,0.2863636363636364,0.45544554455445546,0.5105740181268882,0.06451612903225806,0.44907407407407407,0.13513513513513514,0.0,0.0975609756097561,0.0,0.0,0.34177215189873417,0.09971509971509972,0.0,0.6065573770491803,0.16205128205128205,0.1663712631454567,0.0,0.2602739726027397,0.006756756756756757,0.0,0.0,0.0,0.23076923076923078,0.40491803278688526,0.19767441860465115,0.3888888888888889,0.2047244094488189,0.06896551724137931,0.060453400503778336,0.008077544426494346,0.5213675213675214,0.0967741935483871,0.7962512519673773,0.19607843137254902,0.5869565217391305,0.0,0.14696485623003194,0.1044776119402985,0.5409836065573771,0.08588957055214724,0.25528169014084506,0.5031380753138075,0.5148514851485149,0.0,0.14890016920473773,0.4541734860883797,0.13636363636363635,0.05194805194805195,0.2903225806451613,0.3125,0.0,0.29901960784313725,0.25757575757575757,0.9549763033175356,0.35766176719040377,0.09615384615384616,0.008982035928143712,0.04,0.3333333333333333,0.0,0.0,0.0,0.0,0.03225806451612903,0.1889763779527559,0.43908629441624364,0.23815028901734103,0.3,0.8587075575027382,0.9045475011256191,0.6816426364572605,0.06818181818181818,0.1111111111111111,0.17142857142857143,0.9380241017382129,0.19444444444444445,0.35514018691588783,0.5325779036827195
378,0.03773584905660377,0.6959682749504296,0.23809523809523808,0.061224489795918366,0.03333333333333333,0.04237541032527604,0.17142857142857143,0.13643829188174567,0.0,0.24311926605504589,0.12612612612612611,0.0,0.06060606060606061,0.3448275862068966,0.08870967741935484,0.022342995169082124,0.26618027771240294,0.1407185628742515,0.6024590163934426,0.0,0.08514664143803216,0.0,0.5097222222222222,0.0,0.4891304347826087,0.02040816326530612,0.6,0.6779661016949152,0.0,0.0,0.022606382978723406,0.44696969696969696,0.5882352941176471,0.125,0.04081632653061224,0.8001852587005426,0.7808764940239044,0.32558139534883723,0.19749652294853964,0.2441860465116279,0.6407151095732411,0.2462686567164179,0.3333333333333333,0.0,0.8480620155038759,0.0,0.24130879345603273,0.02590181719555194,0.14258095698405027,0.0,0.11424541607898449,0.05737704918032787,0.12727272727272726,0.5247524752475248,0.525679758308157,0.16129032258064516,0.3055555555555556,0.14414414414414414,0.0,0.07317073170731707,0.0,0.0041265474552957355,0.13924050632911392,0.1168091168091168,0.0,0.5409836065573771,0.06051282051282051,0.14285714285714285,0.0,0.2876712328767123,0.02533783783783784,0.0,0.18181818181818182,0.14285714285714285,0.07692307692307693,0.32754098360655737,0.20930232558139536,0.16666666666666666,0.3464566929133858,0.10344827586206896,0.02518891687657431,0.009693053311793215,0.3803418803418803,0.24731182795698925,0.727428816711976,0.29411764705882354,0.043478260869565216,0.0,0.14376996805111822,0.026119402985074626,0.9344262295081968,0.09202453987730061,0.07042253521126761,0.399581589958159,0.4884488448844885,0.0,0.1116751269035533,0.4525368248772504,0.22727272727272727,0.07792207792207792,0.22580645161290322,0.2875,0.0,0.47549019607843135,0.3484848484848485,0.8436018957345972,0.3591822943064707,0.21153846153846154,0.011976047904191617,0.0,0.37037037037037035,0.0,0.0,0.00641025641025641,0.0,0.03225806451612903,0.16535433070866143,0.43147208121827413,0.2069364161849711,0.15,0.6861993428258488,0.8536695182350292,0.6315653964984552,0.056818181818181816,0.0,0.17142857142857143,0.8592769478536125,0.06944444444444445,0.4392523364485981,0.5339943342776204
