,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
478,0.07092198581560284,0.19934570328635395,0.03257465024013364,0.07893692978976596,0.045283018867924525,0.19938077838873675,0.1629443938012762,0.5722941286592121,8.558175625174729e-05,0.04990464762476162,0.23254917084458157,0.12883885965985561,0.22359827479975355,0.20865904990980155,0.026827989211866948,0.06357206386853585,0.24127195288857003,0.27332849423340594,0.14638909171180656,0.1933287950987066,0.19588188183015992,0.0005947267560959493,0.5600843288826423,0.031685678073510776,0.2141043007111412,0.1252649641667508,0.16987355689939526,0.045818955000174286,0.012735849056603774,0.07191826858448716,0.5125693481276006,0.384180790960452,0.048987753061734564,0.0048721071863581,0.25130183220829316,0.09032482313972984,0.08786552789433898,0.012865614634636646,0.06435731243544866,0.048290273556231,0.05848693751444965,0.054581323980710215,0.282183316168898,0.18043844856661045,0.07831243546047544,0.014173228346456693,0.0760760982973339,0.8372671347310883,0.09577673238543263,0.0,0.4560006370948475,0.5931927487976323,0.010023380170837287,0.0003493701062496147,0.06469316991272252,0.07113821138211382,0.04891465810532369,0.07381161971830986,0.04431269944495697,0.20618831688450254,0.20714595689281065,0.023641894828335508,0.057710181664554286,0.13977695167286244,0.036458333333333336,0.10124922887106724,0.12636399840700915,0.8305469309768331,0.30762527233115466,0.0,0.11573641204927029,0.1124031007751938,0.06902218570254724,0.024390243902439025,0.012386457473162676,0.03558851631102416,0.08211001774479755,0.05439189189189189,0.04917351939529861,0.014958560743885184,0.0018353804884935763,0.24363310783923597,0.024215340938962198,0.007307567392010393,0.056806531650238,0.20969125214408232,0.018384465126967713,8.518468038707919e-05,0.48935641514122424,0.04743707998418764,0.018557955582598113,0.10653040684395927,0.22360871690637302,0.18845280008324805,0.007700970991994642,0.18972895863052783,0.06304662901694237,0.04795066862495943,0.06412760416666667,0.18522267206477733,0.0272938443670151,0.06489370389525546,0.002506748939452372,0.0393984962406015,0.038573632779015946,0.04322112211221122,0.3117531421404717,0.014504268134954363,0.07003343304592645,0.04772079772079772,0.15359116022099448,0.0,0.0,0.0883935434281322,0.043912175648702596,0.0,0.11067610299653667,0.444758314815981,0.3198436320021323,0.4412883023932006,0.012358626176420067,0.04613704215058442,0.274493805762506,0.26785189538642373,0.2334235453315291,0.2983250339520145,0.21347322680374886,0.011161116111611162,0.002939575394665215
479,0.057971014492753624,0.16773788477107876,0.029024848611401127,0.06902023006743356,0.042303872889771596,0.15173074585457588,0.1741112123974476,0.5573964859318356,5.7054504167831527e-05,0.045662002614155005,0.21545185756523974,0.13226477425669889,0.16617375231053605,0.17474443776307877,0.029472580161821995,0.05476261064757952,0.22211813379116765,0.06436002903459956,0.12762561342140566,0.21102791014295438,0.17849484589350764,0.00085904975880526,0.47027406886858747,0.03485424588086185,0.21461225871994583,0.11204199051175937,0.16291002382261316,0.045435532782599604,0.009923802612481858,0.0637182416991531,0.12552011095700416,0.3963494132985658,0.04873781554611347,0.0036540803897685747,0.32073288331726135,0.07040543388566234,0.06723541598072638,0.012815358327470097,0.06494038889010502,0.047492401215805474,0.037889615166354904,0.051731696624287594,0.26055612770339853,0.1281618887015177,0.06356467120702432,0.004724409448818898,0.06206850622682976,0.8442808579678793,0.08006060926405553,0.0,0.3629449709325476,0.5155012948575657,0.0106715433227621,0.00033703939661727534,0.06055505144154689,0.11432926829268293,0.053620202213809955,0.0554137323943662,0.044100966410066396,0.3075486796479061,0.1744539273831911,0.02824858757062147,0.06007604562737642,0.1404275092936803,0.078125,0.09708513263417644,0.12134607726005575,0.8186071642515671,0.21220043572984748,0.016717325227963525,0.11045164437578764,0.07681465821000705,0.04601479046836483,0.014781966001478197,0.027250206440957887,0.030101460485008415,0.061300209711243746,0.05101351351351351,0.04211313231996013,0.009298564786739438,0.0024001129464915998,0.24731396736967767,0.021189737658377582,0.008281909710945112,0.04884288342688705,0.241852487135506,0.012601018805775787,0.0016185089273545047,0.4647560672575168,0.037521412570826196,0.017138221275732685,0.08369140246970928,0.2480253171070574,0.1649352226018488,0.00862934891790704,0.17070851165002376,0.055000249887550604,0.04784615299987348,0.024739583333333332,0.18083670715249664,0.03484320557491289,0.05629202166752865,0.0014783391181385783,0.05774436090225564,0.03865935196296931,0.03656765676567657,0.26029279200298694,0.01189904290307084,0.0939644553932782,0.045584045584045586,0.14917127071823205,0.0,0.0,0.12123153130070885,0.04491017964071856,0.08260524225575853,0.11188074085228128,0.3652131669620447,0.28521611656523477,0.4652203086557817,0.009316433266130854,0.03963823991320328,0.23086536760289264,0.20489274169850133,0.2699594046008119,0.2584880036215482,0.19250384504776263,0.011881188118811881,0.0020685900925421882
480,0.03484427998766574,0.15628769228227285,0.02672791814575068,0.07378024593415311,0.02323733862959285,0.10734127977233238,0.09343664539653601,0.5574494689337112,9.69926570853136e-05,0.04339068760847672,0.1980974418305695,0.12663648599045638,0.1800369685767098,0.1534576067348166,0.01780791129757267,0.020075388590063952,0.11715520513740253,0.03226066618275667,0.11646940958720348,0.17358747447243023,0.17374118376521042,0.0007268882574506046,0.48320449754040756,0.020278833967046894,0.10616322384016255,0.11961239527606743,0.16400952904526298,0.022918191641395656,0.011103047895500725,0.12353810996101626,0.052704576976421634,0.414167753150804,0.026868282929267684,0.001218026796589525,0.2553519768563163,0.05771721020552175,0.05519322340881489,0.0077394713036486075,0.04876548983397246,0.036702127659574466,0.040456398831417224,0.027878522179267465,0.06711294198420872,0.08684654300168634,0.051097499444044694,0.009448818897637795,0.05167935711590117,0.8522482544158692,0.0775587152245538,0.0,0.3815600860078044,0.44646688864224937,0.009930785434848028,0.0002055118272056557,0.05767502619201045,0.06961382113821138,0.044074943696391776,0.07618838028169014,0.041454303473934154,0.12510002667377967,0.2234919716476204,0.019817470664928293,0.030502746092099704,0.12304832713754647,0.046875,0.059762492288710674,0.11262445240939864,0.8118317039078804,0.21089324618736383,0.003799392097264438,0.10935403878206432,0.08914728682170543,0.05505341002465078,0.018477457501847747,0.014037985136251032,0.015041630647436188,0.03887723826423617,0.05439189189189189,0.027078661018357007,0.004447139680614514,0.001129464915996047,0.30163151611619576,0.02106356132695442,0.005683663527119195,0.03243463051672201,0.1346483704974271,0.008502815121222567,0.0005054291036300032,0.39965211629255365,0.02348794307550402,0.013740999898590407,0.0691363759532381,0.2095093524069262,0.1252883331309943,0.007274830304690592,0.16761768901569188,0.03853266030286371,0.04759311517071802,0.018880208333333332,0.1607624831309042,0.03077816492450639,0.046138770177205544,0.002571024553284484,0.05146616541353383,0.01778673067032402,0.02906930693069307,0.1785280363710624,0.00923838734710469,0.06976948794650713,0.0349002849002849,0.15027624309392265,0.0,0.0,0.10410795114868904,0.0,0.15011914217633043,0.08884204186116548,0.3468337576580872,0.17897916574119319,0.4055021248042943,0.007738832485015053,0.02492704271277718,0.17710008485874343,0.18652659418160447,0.2354533152909337,0.22521502942507923,0.17160081013987616,0.007380738073807381,0.0023952095808383233
481,0.05303731113166821,0.1133618624324637,0.014408018375443725,0.0753669178897263,0.020059582919563057,0.13437680993614723,0.041248860528714675,0.5202683530174997,0.00021110166542097667,0.03355546508388866,0.1036122894973647,0.14755903584974916,0.20369685767097967,0.10775706554419723,0.012511237638597543,0.047393164203125664,0.1128264420213896,0.14186627953867248,0.15299451529096128,0.16133424098025867,0.15702586095538273,0.0007268882574506046,0.36089950808151794,0.00697084917617237,0.034710463934981374,0.0946805289189462,0.14165292285138353,0.014343476593816445,0.012772133526850507,0.07259040193574405,0.12248613037447989,0.43068231203824425,0.02036990752311922,0.0006090133982947625,0.16219864995178399,0.048017288111068354,0.04144363656511248,0.007035883003316916,0.011844611119845097,0.01979483282674772,0.015660795729208265,0.026045195488422143,0.04136628904909029,0.04300168634064081,0.04791192592995702,0.006299212598425197,0.04297733478367039,0.7798946372178818,0.10472717021688954,0.0,0.41861113323245996,0.4836108028116907,0.010092826222829232,0.00034114963316138845,0.03699758463635846,0.07164634146341463,0.03176002683406009,0.10501760563380282,0.03472421772205502,0.05174713256868498,0.1860263272096051,0.01729682746631899,0.018588931136459652,0.059665427509293684,0.026041666666666668,0.04433991363355953,0.08191955396256471,0.7522620758240769,0.13028322440087145,0.003799392097264438,0.11285011585836822,0.11557434813248767,0.025472473294987676,0.011086474501108648,0.02064409578860446,0.010400837162746257,0.039683819970963055,0.0402027027027027,0.00847246449040618,0.01010713563776026,0.0014118311449950586,0.34241941902109035,0.016310919510015245,0.006008444300097434,0.0400769530341541,0.036020583190394515,0.021065532957983836,0.0012891281631911317,0.3716557607885364,0.03557780998814073,0.010039549741405538,0.08791081175240971,0.22911467311601103,0.06012938136284015,0.0029829848111283595,0.16714217784117927,0.03138587635563996,0.04775263901953342,0.02734375,0.1616059379217274,0.018002322880371662,0.05408716008383918,0.0028924026224450444,0.026015037593984963,0.008186182067546717,0.022415841584158415,0.17548748816475893,0.009441631868740993,0.08771775470702094,0.02564102564102564,0.143646408839779,0.0,0.0,0.08745409514049023,0.03992015968063872,0.09531374106433678,0.06449831852632636,0.33566936855078855,0.11514370752076762,0.39342428986803846,0.009329994304363941,0.03149155579179009,0.17456784586136131,0.18248604172788715,0.2219215155615697,0.22181982797645994,0.16146981171189506,0.0036003600360036,0.0017419706042460534
482,0.06475485661424607,0.16190539133882986,0.027145541866778033,0.09202697342324474,0.04607745779543198,0.1822985563413012,0.13559708295350958,0.5769283752232645,0.00018827986375384405,0.03481968758704922,0.168016454557141,0.11892817814755903,0.18675292667898952,0.0989777510523151,0.022070722205573868,0.06268264791834315,0.26412768284061583,0.14920558109524962,0.12322765787641575,0.12661674608577264,0.10742243005141189,0.0007929690081279324,0.4941110330288124,0.01394169835234474,0.15213342363697935,0.10931664479660846,0.11196628183983874,0.04480811460838649,0.011320754716981131,0.010485280279607474,0.04802357836338419,0.4358974358974359,0.05723569107723069,0.0030450669914738123,0.17820636451301833,0.07884607520663843,0.07910629596065287,0.012162026334304955,0.060331497869681415,0.059954407294832826,0.06807362491855651,0.06550157426965844,0.18640576725025745,0.06070826306913996,0.06921727539573604,0.012598425196850394,0.027815392811951962,0.8714086356920046,0.08203393414028226,0.0,0.4173568527514534,0.5291897891231965,0.009722447278872197,0.0004521260198524425,0.04558067358398758,0.03404471544715447,0.04754420432220039,0.07988556338028169,0.04292131092996174,0.13630301413710322,0.2091711268624331,0.021468926553672316,0.05035910435149979,0.10985130111524163,0.08333333333333333,0.08127698951264652,0.0980884109916368,0.8359676907837295,0.06318082788671024,0.007598784194528876,0.11110207732021626,0.13601127554615927,0.05258833196384552,0.03325942350332594,0.026424442609413706,0.03268574548432595,0.05307307630262945,0.05101351351351351,0.04211313231996013,0.009500707499494642,0.0025412960609911056,0.4341424592120971,0.014029230850113032,0.025332900292302694,0.04747570103360915,0.19296740994854203,0.02006970776360642,0.00026123301985370953,0.43833347138242357,0.04658057715113981,0.018659365175945644,0.09526574536445631,0.18498983713690276,0.09904785029223538,0.005372416522083219,0.16524013314312885,0.05045229646659003,0.043627022239824856,0.044596354166666664,0.1762820512820513,0.0156794425087108,0.058388001197702585,0.0007713073659853452,0.04473684210526316,0.034459111949254245,0.023234323432343235,0.2716443094923275,0.014319500388012269,0.09774766848495513,0.05413105413105413,0.13701657458563535,0.0,0.0,0.09309078486634213,0.05688622754491018,0.1199364575059571,0.09822817848717563,0.38954811662783273,0.1785127271111901,0.468351599194811,0.012137129218612977,0.03822180621580755,0.24272643366762195,0.20180722891566266,0.18606224627875506,0.27682209144409237,0.20091242263272793,0.0072007200720072,0.006750136091453457
483,0.04471168670983657,0.1569320754093485,0.02568385884318229,0.09361364537881793,0.044885799404170805,0.16959235768986006,0.18413855970829535,0.5989010148010959,0.00013122535958601253,0.050140350125350876,0.18022882118524233,0.13593539703903096,0.18207024029574861,0.15093205051112446,0.02940515433023674,0.06662148998348227,0.2691250883687563,0.11146060166142431,0.1311236012293899,0.2784206943498979,0.11623220606091922,0.0013216150135465538,0.555024595924104,0.036755386565272496,0.24585167626142906,0.09972746542848492,0.1392706615356423,0.056746488201052665,0.01514876632801161,0.04543621454496572,0.20223647711511789,0.439374185136897,0.04948762809297676,0.00243605359317905,0.2399228543876567,0.0850035492634623,0.08582506118534303,0.011508694341139812,0.06276330478978402,0.05892857142857143,0.07425282162298492,0.05519907536566897,0.27394438722966014,0.11551433389544688,0.0739900929100414,0.011023622047244094,0.03756076986258797,0.9157870339073078,0.09234103282414503,0.0,0.4322887632396273,0.5074361820199778,0.008518715711011829,0.00043568507367599006,0.058661336208974985,0.04065040650406504,0.055421917676937084,0.0840669014084507,0.04529574567837752,0.22245932248599626,0.21177491682337624,0.027987831377661886,0.08170680185889312,0.13736059479553903,0.0625,0.12561690314620605,0.0953405017921147,0.8801618593069102,0.1394335511982571,0.015957446808510637,0.12772876946217326,0.1634954193093728,0.047658175842235,0.011086474501108648,0.026424442609413706,0.03474225396969835,0.06839812873044039,0.05067567567567568,0.0409502450369632,0.008489993935718617,0.007059155724975293,0.47493036211699163,0.022751169759739235,0.013153621305618708,0.05087748752196643,0.1916809605488851,0.01800145543682255,0.0006360456135568579,0.4539054087633562,0.03570957965476347,0.01835513639590305,0.09120117678937793,0.17693673296112383,0.15423437798088763,0.008705445469211336,0.16405135520684735,0.055974811334899295,0.04251585612049001,0.024088541666666668,0.1791497975708502,0.032520325203252036,0.058197457604050415,0.0014783391181385783,0.04481203007518797,0.017058117606720383,0.033003300330033,0.3115282983450259,0.01252725324267396,0.12898117191624142,0.04344729344729345,0.13701657458563535,0.0,0.0,0.08587411392945597,0.013972055888223553,0.17712470214455917,0.08678411885760176,0.3638457317128026,0.215650126604771,0.38246477298143594,0.009537930223937945,0.040263223029167586,0.26271726035857046,0.21532471348809873,0.2557510148849797,0.28021729289271163,0.21376883624795115,0.011881188118811881,0.002939575394665215
484,0.06352143077397472,0.2577202055416949,0.024639799540613908,0.11344704482348275,0.0522343594836147,0.1862884600258843,0.14949863263445762,0.6026698723345135,0.00014263626041957883,0.04776189761940475,0.17894330890860008,0.13373302336963172,0.14423906346272336,0.15742633794347566,0.02744231345519928,0.0,0.23894911700893962,0.09976611017017502,0.14295902599718124,0.2539142273655548,0.173612008163898,0.00085904975880526,0.4865214335910049,0.03485424588086185,0.20648493057907213,0.11597860098919956,0.15484698552318124,0.043622991390428384,0.013951378809869375,0.05309853474929426,0.2623959778085992,0.4358974358974359,0.05311172206948263,0.0036540803897685747,0.21793635486981677,0.08140972340909639,0.0792884349989715,0.013770228163634535,0.05281120462003514,0.05444528875379939,0.06360999600664159,0.04812482563468973,0.27909371781668385,0.1205733558178752,0.07304748832493857,0.023622047244094488,0.057362310475725355,0.9332839193796054,0.102771464312772,0.0,0.3961734490722306,0.5124676285608583,0.01085673279474062,0.00034525986970550157,0.06274685147924584,0.061991869918699184,0.05666778475250371,0.06830985915492958,0.04473616551473813,0.13203520938917043,0.20497613192535802,0.02998696219035202,0.05880861850443599,0.1241635687732342,0.036458333333333336,0.1034083898827884,0.09143767423337316,0.9092233180766385,0.08104575163398693,0.007598784194528876,0.1354526606772633,0.11205073995771671,0.02875924404272802,0.019955654101995565,0.02559867877786953,0.0363073843213977,0.05968704629778997,0.0597972972972973,0.03496968186726472,0.01212856276531231,0.0014118311449950586,0.4806008754476721,0.01911308553703801,0.01006820396232543,0.05674598205254879,0.18567753001715265,0.014745873070588686,0.0006871564217891055,0.4234241696347221,0.03462247990512584,0.016377649325626204,0.1043239267603453,0.2120822291404019,0.14613503529370958,0.00715307582260372,0.16333808844507847,0.046229196861412365,0.0503930337585469,0.034830729166666664,0.17307692307692307,0.026713124274099883,0.05463157035141683,0.0022496464841239234,0.04007518796992481,0.03934510543459626,0.028673267326732674,0.2656085943962325,0.012120764199401352,0.13469998240366005,0.04843304843304843,0.13038674033149172,0.0,0.0,0.07989580664446153,0.03293413173652695,0.26052422557585386,0.09546755006776088,0.3389260235522729,0.26098351916840656,0.4386043390740327,0.011052246159966007,0.04297781090902188,0.2350192763453717,0.19886864531295914,0.2692828146143437,0.32299683114531463,0.21110622626211303,0.00882088208820882,0.004790419161676647
485,0.05211224175146469,0.155973762040877,0.022551680935477134,0.09599365331217771,0.0438927507447865,0.16031118388593738,0.12215132178669097,0.610393616607934,7.4170855418181e-05,0.045662002614155005,0.15374726828641214,0.14462253762388352,0.1341343191620456,0.1809981960312688,0.027022774947557688,0.08051332006268265,0.2507687646483185,0.05258488587789338,0.1438589937341869,0.22328114363512594,0.1874079623840649,0.001057292010837243,0.5000702740688686,0.024081115335868188,0.16991195394514053,0.10558191177954981,0.12241158145501191,0.038725643975042696,0.0,0.04664605457722812,0.10168169209431345,0.4437201216862234,0.045238690327418146,0.0,0.19749276759884282,0.06976583249363806,0.066824647869833,0.01010151774047643,0.048355545295886426,0.0560790273556231,0.03763740305597007,0.042345861065720775,0.24442155853072434,0.14924114671163574,0.06592554969031106,0.006299212598425197,0.05250072146868826,0.9705568485808377,0.09690434660041933,0.0,0.3836903719041172,0.4739178690344062,0.012592884094539226,0.00030415750426437044,0.05893750301372505,0.08333333333333333,0.04488954909195458,0.06848591549295775,0.04351113867001406,0.13256868498266206,0.20671199189932013,0.028770099956540635,0.06446979298690325,0.09302973977695167,0.052083333333333336,0.10587600246761258,0.08219832735961768,0.9238313750210448,0.13856209150326798,0.0121580547112462,0.15398999959347942,0.1638477801268499,0.03533278553820871,0.011825572801182557,0.02064409578860446,0.03476955275490241,0.05307307630262945,0.0445945945945946,0.03015200598056317,0.010713563776025874,0.0024001129464915998,0.5627735773975329,0.020403764260554125,0.008931471256901592,0.053735015694730943,0.1565180102915952,0.016431115707227394,0.00010222161646449502,0.3889671167067009,0.028363420740545528,0.018152317209207992,0.0856269113149847,0.22440630869375047,0.11774397752302329,0.007000882719995129,0.16072277698525916,0.040881603278524664,0.04737858309817318,0.039388020833333336,0.17813765182186234,0.028455284552845527,0.043906688080137195,0.0015426147319706903,0.03770676691729323,0.040845191153780214,0.044198019801980196,0.2993289753517568,0.01158493773326928,0.14622558507830372,0.054843304843304845,0.112707182320442,0.0,0.0,0.06759757451533009,0.03592814371257485,0.25893566322478156,0.0955679365557396,0.2869005100893331,0.22633379236817555,0.4415119660031313,0.010762944010993482,0.04234771694981955,0.2410934945010858,0.19791360564208052,0.2719891745602165,0.29357175192394747,0.2087592950517529,0.00954095409540954,0.0023952095808383233
486,0.059821153253160654,0.1317680881648299,0.02088118605136772,0.08052360174533915,0.0323733862959285,0.11799532366127291,0.12123974475843209,0.5870234031806285,7.4170855418181e-05,0.034605412586513534,0.15593263915670394,0.13006240058729965,0.08946395563770795,0.14960914010823811,0.024011087803416244,0.11837702765660074,0.20300262233196006,0.03758367610291152,0.1261483078908492,0.16678012253233493,0.14235151264629137,0.0009912112601599154,0.5065917076598735,0.049429657794676805,0.17321368100237047,0.09235893812455839,0.1434854315557999,0.03788908640942522,0.027050072568940493,0.040328001075413365,0.23639042995839113,0.4485006518904824,0.053861534616345914,0.0,0.11957569913211186,0.06043499185818884,0.058501021188629175,0.009900492511810232,0.05108386549839107,0.0435790273556231,0.04869532777065512,0.02767924753895819,0.1383453484380364,0.10202360876897133,0.05670475380417877,0.012598425196850394,0.043310320332097585,0.9476083324480671,0.07949680215656219,0.0,0.3400493748506809,0.3823159452460229,0.013125303826477464,0.0,0.05682899137745865,0.10111788617886179,0.0573386362547319,0.030985915492957747,0.043889233375175814,0.19605228060816218,0.18501374222479386,0.041460234680573665,0.068610054921842,0.08643122676579926,0.036458333333333336,0.10687847008019741,0.06344086021505377,0.8933329940056459,0.12287581699346405,0.012917933130699088,0.11711858205618114,0.1416490486257928,0.031224322103533278,0.011086474501108648,0.022295623451692816,0.027526275080758906,0.05210517825455719,0.043243243243243246,0.025998837112717003,0.009702850212249849,0.001976563602993082,0.5676482292081177,0.015128016402923085,0.0,0.0428876928814315,0.09176672384219554,0.011068980045195144,0.0008064149743310163,0.36560921063530194,0.0,0.01358888550856911,0.07533000425811946,0.23652455810842102,0.112298166808304,0.006909566858429976,0.15454113171659534,0.03266030286371133,0.05031602224532568,0.035481770833333336,0.1767881241565452,0.025551684088269456,0.037400985382584316,0.002185370870291811,0.04342105263157895,0.043588205040288014,0.043089108910891086,0.2261681047730831,0.011196925464690883,0.15097659686785148,0.046296296296296294,0.09392265193370165,0.0,0.0,0.08074985054231787,0.0249500998003992,0.19698173153296267,0.08106208904281484,0.25924593143031927,0.19261694282795078,0.38291210020129723,0.008620299970165717,0.03523780388526303,0.18844613836370255,0.1821921833676168,0.29905277401894453,0.2675418741511996,0.18745747072592897,0.015121512151215122,0.000326619488296135
487,0.056429232192414434,0.1028369380235613,0.01106702860722489,0.08369694565648553,0.03535253227408143,0.08147125910777746,0.06084776663628077,0.5609804916587094,7.987630583496414e-05,0.03481968758704922,0.1360071988687492,0.15906032056772298,0.08373382624768946,0.13000601322910402,0.01594246329038058,0.0,0.10199582794994932,0.028066779578998308,0.11760710465096534,0.1640571817562968,0.18510863668070374,0.0007268882574506046,0.44719606465214334,0.0,0.07991872671859127,0.10810538003431917,0.08484515301447682,0.020600230053330545,0.01572931785195936,0.07984944212931845,0.23491678224687934,0.4567579313342025,0.02936765808547863,0.0,0.06210221793635487,0.03685676808368083,0.03316076827010583,0.0054779374811538845,0.019743008555104705,0.037537993920972644,0.023056390424346877,0.0,0.03553038105046344,0.09612141652613827,0.03825745131275996,0.0031496062992125984,0.03536306524296846,0.8886302838324626,0.07741776344768046,0.0,0.37226248307716814,0.3376988531261561,0.009282622282923215,0.0003000472677202573,0.04008802268951399,0.04573170731707317,0.05644736211605731,0.03626760563380282,0.03988142950046127,0.09842624699919979,0.19036597714451034,0.0267709691438505,0.03210815378115758,0.06505576208178439,0.026041666666666668,0.0790407156076496,0.047471127041019516,0.836075362069168,0.14553376906318083,0.0007598784194528875,0.13894873775356723,0.17899929527836506,0.015612161051766639,0.008869179600886918,0.01568951279933939,0.009945857409345284,0.0282303597354412,0.03445945945945946,0.02442063294293546,0.003840711542348898,0.000988281801496541,0.7100079586152009,0.014478734030808054,0.006982786619032153,0.027990427659056225,0.044596912521440824,0.008043203493048373,0.0005962927627095543,0.3489604903503686,0.038740281987086574,0.013183247135178988,0.05883946889637286,0.21432063189852574,0.08005688617561872,0.005022372386083463,0.15359010936757014,0.0270628217302214,0.04716405102562833,0.009114583333333334,0.1580634278002699,0.02613240418118467,0.02692108773171462,0.002506748939452372,0.03819548872180451,0.015558031887536431,0.03226402640264026,0.17017993691997005,0.009016666050774176,0.16637339433397852,0.04344729344729345,0.08839779005524862,0.0,0.0,0.08284225809206593,0.017964071856287425,0.19142176330420968,0.05064498318526326,0.23372347220597894,0.11587668251077252,0.4131066875419369,0.007553498295829529,0.021953262068708717,0.1511319570364577,0.11636791066705848,0.2658998646820027,0.27206880941602535,0.1596734885078287,0.004140414041404141,0.002286336418072945
488,0.05488744989207524,0.11413842671381128,0.007934850699519732,0.07735025783419278,0.027805362462760674,0.11383381121606258,0.03304466727438469,0.540928191548858,6.846540500139783e-05,0.023377402558443505,0.05373441316364571,0.14254251804722867,0.10714725816389402,0.10030066145520145,0.009994006592747977,0.1040616661725467,0.135779682325204,0.050891200903298656,0.15472652867161366,0.12253233492171545,0.1264629136848632,0.0011233727615145709,0.3260435699226985,0.025348542458808618,0.02954622417880122,0.09407489653780156,0.010628550485614806,0.008801282721600613,0.013806240928882439,0.0303804274768114,0.06475381414701803,0.46849196001738375,0.03224193951512122,0.001218026796589525,0.08273866923818708,0.03923010865883976,0.03509870216382451,0.006784601467484169,0.00748248283108494,0.01933890577507599,0.014475924252296182,0.04276433781037025,0.03209749399244765,0.0387858347386172,0.044978631832623524,0.0031496062992125984,0.027060625568850312,0.8626903724878557,0.08333773807636062,0.0,0.4127578243210958,0.3749907510173881,0.010463205166786269,0.00027538584845557864,0.02606488604831604,0.08739837398373984,0.042781158656380276,0.05598591549295775,0.03154822219869633,0.036543078154174444,0.1802401272963981,0.024076488483268144,0.0171525137304605,0.023141263940520445,0.005208333333333333,0.050663170882171496,0.04412584627638391,0.818885151933972,0.052723311546840956,0.0022796352583586625,0.10163014756697426,0.20613107822410148,0.018077239112571898,0.025868440502586843,0.023121387283236993,0.009345284134855998,0.0069366026778512665,0.033445945945945944,0.004651549131987707,0.0032342834040832826,0.0005647324579980235,0.7349781138081973,0.024175910835392462,0.007469957778499512,0.04509568900625725,0.026586620926243566,0.01849936803401126,0.00044296033801281175,0.27971506667771057,0.018612465410462513,0.009887435351384241,0.07393643788952116,0.18632773303831013,0.04375726252623181,0.002739475846954616,0.15311459819305753,0.017042330951072018,0.04603088161680171,0.018880208333333332,0.1607624831309042,0.018002322880371662,0.03399842121022403,0.0010926854351459056,0.023571428571428573,0.009043373907080404,0.023683168316831683,0.1696394866960545,0.009995935109567275,0.16918880872778463,0.038461538461538464,0.08729281767955802,0.0,0.0,0.0871551797762405,0.0,0.1254964257347101,0.050394016965316465,0.22250510539147333,0.06394651503709298,0.3963319167971371,0.007454050682120223,0.03349281597970849,0.1529452069460206,0.11960035263003232,0.2456021650879567,0.1955636034404708,0.1626841243089657,0.00522052205220522,0.00130647795318454
