,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
289,0.014492753623188406,0.21790661145223475,0.23325262308313155,0.11468604047742605,0.08439383791024782,0.40277507302823756,0.5628121398386478,0.19167193534380975,0.002551020408163265,0.07356569042950219,0.06954501981144966,0.11335166513901619,0.09408502772643253,0.3137815927515498,0.21306129275022995,0.03436085972850679,0.26828548616655673,0.13201058201058202,0.2324048853352078,0.1670061099796334,0.1851163807234182,0.09027777777777778,0.24921116866107043,0.02346805736636245,0.1546138072453862,0.005652568890683355,0.02671555788370875,0.39945309970136367,0.05812344312205923,0.1620253164556962,0.21968543886352104,0.06698564593301436,0.01608695652173913,0.012172284644194757,0.28035413153457,0.352546263154127,0.335252669985376,0.055392731535756155,0.2174178555071161,0.14288015463917525,0.08266460408005415,0.056082060430371276,0.11431513903192585,0.09829867674858223,0.34473396306969795,0.05343511450381679,0.04646065397053539,0.15020232358252775,0.07577919904152791,0.0,0.09062674205622362,0.2590455049944506,0.12130788865929257,0.06729173208918397,0.2447068603002298,0.045454545454545456,0.02458448753462604,0.16140534871525958,0.006548600293401491,0.21762948207171315,0.3657802308078274,0.2193384223918575,0.046163443543356206,0.22229444263893403,0.096045197740113,0.07053212851405623,0.05627687378804485,0.19465941103249476,0.0,0.004559270516717325,0.025570145127850726,0.018687329079307202,0.024213075060532687,0.23921568627450981,0.04488778054862843,0.20937228631683413,0.344918609766828,0.6967963386727689,0.2905556939945178,0.03048780487804878,0.16052520118593816,0.4713963722228185,0.3372997519236429,0.08603896103896104,0.24580882462436526,0.28921244209133024,0.017690997248067095,0.0031318509238960224,0.06768687463213655,0.011002767162999078,0.11858850752024681,0.25452456190749784,0.10944167533259225,0.21856295918077895,0.1587147030185005,0.1911021233569262,0.2134337061973175,0.37147475752300424,0.00390625,0.07961022246736532,0.011614401858304297,0.026545126715416208,0.0016904583020285499,0.12036720264568365,0.18447246184472463,0.07623182933736077,0.32375173686554115,0.007090820786789704,0.009677986978708428,0.01794145420207743,0.061878453038674036,0.4523809523809524,0.0,0.0004697241438209924,0.05927342256214149,0.047764227642276426,0.0,0.02872451729494943,0.21789514344909927,0.315813017222098,0.2296017128108869,0.22775934389281913,0.3420753642163173,0.004527370009603512,0.3182751540041068,0.09701242027526015,0.45339534002944,0.0,0.0026586905948820204,0.4087694483734088
290,0.020968239284613013,0.29103853450562006,0.22033898305084745,0.10638297872340426,0.1607501674480911,0.32887049659201556,0.5916250480215136,0.18385842366258123,0.004373177842565598,0.11050667341387817,0.07214100286924444,0.07516040329972502,0.07449168207024029,0.31998092513113974,0.22919976586671126,0.02092760180995475,0.20882077272885063,0.07976190476190476,0.10491169493014674,0.22810590631364563,0.19812042399737734,0.09027777777777778,0.20887658510448295,0.03389830508474576,0.1498291182501709,0.0052488139699202584,0.1037192247249869,0.31356816464577414,0.06933296429559922,0.20042194092827004,0.12903771351259935,0.0733652312599681,0.015217391304347827,0.017790262172284643,0.25295109612141653,0.32244836781444625,0.3038805264635065,0.04689331770222743,0.27259079574561923,0.15431701030927836,0.05223070890672167,0.05374066228119077,0.10247167868177137,0.07183364839319471,0.29997031433450744,0.1297709923664122,0.06435501257635645,0.14937902594956878,0.07577919904152791,0.0,0.0816875049773035,0.2383277839437662,0.15206028929135773,0.01843793459243641,0.267101853210112,0.044055944055944055,0.0239689135118498,0.1578395385422129,0.0039019373572692488,0.30677290836653387,0.37079779227295534,0.23918575063613232,0.058640049906425455,0.19028274293142672,0.1016949152542373,0.0572289156626506,0.05008009442711407,0.2037494267557652,0.0466278101582015,0.007598784194528876,0.03532663929428025,0.010938924339106655,0.002421307506053269,0.4,0.00997506234413965,0.16893065376504157,0.3484381874175099,0.16704805491990846,0.3125674889941025,0.03861788617886179,0.19582097981081462,0.3399162820650424,0.3426397006264979,0.04586038961038961,0.20435721412297292,0.3931171409662475,0.012711309133796356,0.005637331663012841,0.06674514420247205,0.010278033996573989,0.1174315464712688,0.15311692042516517,0.09280309821780758,0.27294130995943605,0.13102482960077896,0.23761375126390294,0.20951068228807718,0.3656553096244715,0.001953125,0.06600478029049457,0.013937282229965157,0.022738655714715016,0.0005634861006761833,0.11375299349982894,0.19884981198849813,0.0727959222201246,0.27442743791543944,0.008839242350655658,0.010645785676579271,0.009442870632672332,0.05082872928176796,0.47619047619047616,0.0,0.0,0.04206500956022945,0.04065040650406504,0.5855644914995419,0.02731365524238293,0.2327843522842996,0.3439946320733617,0.2373592210229939,0.1900971046535766,0.29634886714483993,0.0069968445602963366,0.2268993839835729,0.1782477341389728,0.41257573305412704,0.036171396772398445,0.0012185665226542594,0.4101838755304102
291,0.018193031144002468,0.16713245343832236,0.22679580306698952,0.10326933056564608,0.1071667782987274,0.25708373904576437,0.650787552823665,0.17394632804942145,0.0032798833819241984,0.10576254032513126,0.0884000546522749,0.10113046135044301,0.0784966112138016,0.3028135431568908,0.19102767789948993,0.008625565610859729,0.0,0.052248677248677246,0.20543010280291715,0.23217922606924643,0.19200087422139656,0.09027777777777778,0.21435375364648449,0.028683181225554105,0.11196172248803828,0.00504693650953871,0.0,0.18198827042780558,0.0626902850816496,0.1780590717299578,0.14662607813292744,0.06751727804359384,0.011304347826086957,0.014044943820224719,0.2963743676222597,0.2961356396306106,0.2722277205784599,0.03839390386869871,0.25306610574884225,0.19201030927835053,0.043045752897826764,0.04883487568290779,0.05698592516306213,0.045368620037807186,0.27693390436546056,0.030534351145038167,0.052964426877470355,0.1345331105681478,0.07232588050813116,0.0,0.0774468423986621,0.23011468738438773,0.15607147198249666,0.041361984657485085,0.28617182533861424,0.05524475524475524,0.01654355186211142,0.15941269008914524,0.004552260250147457,0.34113545816733065,0.33266432513798294,0.2819338422391858,0.018091079226450407,0.16282092947676308,0.03389830508474576,0.06350401606425703,0.05353680128151083,0.17227422366352202,0.0,0.003799392097264438,0.03540794341233384,0.014585232452142206,0.021791767554479417,0.2784313725490196,0.0024937655860349127,0.12774469668775587,0.17509898812142544,0.2151029748283753,0.22601544978818838,0.06463414634146342,0.16236058167443174,0.31576687775034884,0.3461716352016146,0.05397727272727273,0.17911336798058167,0.2825943084050298,0.011531909317258551,0.0028186658315064203,0.05097115950559152,0.0128146000790618,0.12302352487466256,0.2036771042803792,0.08175852547782121,0.24213542109891356,0.11295034079844206,0.20626895854398383,0.20781423951651382,0.36816712260631684,0.0009765625,0.06398234969663541,0.015098722415795587,0.02143644195131724,0.001314800901577761,0.08934884251339947,0.16058394160583941,0.06275250141589579,0.13248998116942687,0.007382224380767363,0.005542847087805737,0.0066100094428706326,0.04861878453038674,0.4880952380952381,0.0,0.0005124263387138099,0.015296367112810707,0.016260162601626018,0.0,0.028772074442788752,0.19120693893317414,0.2717512860657571,0.2492081182543407,0.16801378642248269,0.20546552652036118,0.004115790917821375,0.32340862422997946,0.11648204095334004,0.3487381218973256,0.017807456872565387,0.004098814667109782,0.4115983026874116
292,0.02682701202590194,0.19760918789906368,0.23809523809523808,0.11105345096004152,0.13864701942397856,0.31601752677702044,0.2942758355743373,0.15680535348380167,0.002186588921282799,0.07090897589980391,0.04522475748053013,0.09838069049801405,0.10086260012322859,0.28230805913209345,0.17198344343172506,0.016826923076923076,0.22880723435276148,0.13544973544973546,0.2737017836745453,0.09775967413441955,0.16883400721232653,0.13194444444444445,0.1878609275465857,0.001303780964797914,0.05372522214627478,0.0038356717472494196,0.13881613410162388,0.29061274421616956,0.06255189593135899,0.1350210970464135,0.022661931337730423,0.06539074960127592,0.003043478260869565,0.00749063670411985,0.3048060708263069,0.3700448314124132,0.3378022659792901,0.03839390386869871,0.12120235449780326,0.19104381443298968,0.09020593638209418,0.048165904783141936,0.04102300034328871,0.05860113421550094,0.3593416453196713,0.11450381679389313,0.05310815666546892,0.1129680241822554,0.0594287929242208,0.0,0.08463406864696982,0.29922308546059934,0.1253190713504315,0.06805437171952806,0.22827734585105863,0.032867132867132866,0.012157586949830717,0.14305191400104877,0.0023139395955899035,0.09711155378486055,0.34420471650777723,0.24529262086513995,0.01372426699937617,0.10692232694182645,0.011299435028248588,0.051957831325301206,0.05775229744540932,0.15831982114779874,0.0,0.0022796352583586625,0.0351640310581731,0.010027347310847767,0.04600484261501211,0.21372549019607842,0.032418952618453865,0.11471901749162634,0.11086669599648043,0.16590389016018306,0.1758451698646067,0.08699186991869919,0.1665960751094169,0.4067832993452828,0.33696337720220326,0.04788961038961039,0.23053028159575895,0.10589013898080742,0.019132485912724415,0.002192295646727216,0.068510888758093,0.0158453024113849,0.08407250289240262,0.20913530594656707,0.09147631512891312,0.21223725640371033,0.11861002921129503,0.24266936299292213,0.13073212108360283,0.3940064660532206,0.005859375,0.07004964147821291,0.008130081300813009,0.01222077531804067,0.0007513148009015778,0.0490363781503022,0.11877903118779032,0.05516329998112139,0.27560770175805666,0.005633802816901409,0.007654407883160303,0.0028328611898017,0.06298342541436464,0.4523809523809524,0.0,0.0003843197540353574,0.02676864244741874,0.0010162601626016261,0.22243713733075435,0.03211692717415428,0.1750886680478983,0.20465220308655782,0.2761320976067574,0.2199039827076613,0.2897270383996828,0.0039785978872273284,0.40965092402464065,0.0,0.4252225888456207,0.012242626599888704,0.0013293452974410102,0.413012729844413
293,0.027135368485969782,0.1993839374961751,0.24293785310734464,0.11053450960041515,0.14735432016075017,0.39768743914313537,0.47406838263542067,0.17290084476572795,0.013848396501457727,0.09640078436333734,0.07979232135537642,0.09440879926672777,0.08502772643253234,0.2951835956127802,0.20233715193578058,0.020786199095022623,0.20157427014267365,0.17671957671957672,0.21869782971619364,0.20570264765784113,0.12818271227188285,0.0763888888888889,0.2457581711019825,0.02346805736636245,0.12166780587833219,0.004744120318966387,0.022524882137244632,0.4311877091353938,0.07362302795460836,0.1291139240506329,0.11703027228141383,0.08399787347155768,0.018260869565217393,0.011235955056179775,0.26559865092748736,0.35981011525520795,0.328162252389323,0.08616647127784291,0.17282149581856118,0.19233247422680413,0.09155950884656289,0.07436726502397145,0.10641949879848953,0.05860113421550094,0.33660209200555025,0.03816793893129771,0.03553719008264463,0.13048181019247299,0.06346353753722007,0.0,0.10032252926654456,0.2900480947095819,0.1535189011790446,0.05351935758826432,0.26578162437044645,0.03706293706293706,0.01850569405971068,0.21342422653382276,0.0019660924668410944,0.28436254980079684,0.4445559458103362,0.19541984732824427,0.03587024329382408,0.22619434514137146,0.1694915254237288,0.05095381526104418,0.04603321810977152,0.17592865566037735,0.0,0.0007598784194528875,0.035042074881092726,0.017775752051048314,0.009685230024213076,0.2627450980392157,0.032418952618453865,0.1795062647314229,0.2886053673559173,0.15102974828375287,0.2702882299194285,0.044715447154471545,0.1831144995058591,0.3319738113126543,0.34453180843459613,0.02922077922077922,0.21957321340818728,0.2700198544010589,0.022146507666098807,0.01973066082054494,0.08357857563272514,0.016899459744366848,0.10759737755495564,0.1783970123527722,0.057589557858500375,0.26355203812441497,0.11416747809152872,0.27603640040444893,0.18024704447860893,0.4005968664511316,0.0013020833333333333,0.07078507078507079,0.0156794425087108,0.03265551437443654,0.0011269722013523666,0.04413274033527198,0.1756248617562486,0.039645082121955826,0.28845111829999087,0.008839242350655658,0.016364596163997887,0.010387157695939566,0.05082872928176796,0.47619047619047616,0.0,0.0003843197540353574,0.06309751434034416,0.03556910569105691,0.175404662526723,0.030024412669224183,0.1994592126979668,0.24088570789532543,0.31330654622243076,0.20329371604055527,0.3150530155443024,0.008643160927424887,0.3162217659137577,0.338368580060423,0.42823374498645256,0.023650528658875906,0.003101805694029024,0.4144271570014144
294,0.0,0.21374512963831827,0.2397094430992736,0.1307732226258433,0.19356999330207636,0.4461051606621227,0.7053399923165579,0.1871986380152195,0.005466472303206997,0.1238535011702195,0.09755431069818281,0.11426825542315919,0.09519408502772643,0.34954697186456846,0.2765072330462413,0.0270079185520362,0.21538167806435934,0.19470899470899472,0.228099464018979,0.26883910386965376,0.12665282482788767,0.09722222222222222,0.22506995296779186,0.027379400260756193,0.19466848940533152,0.006359140002018775,0.07962283918281823,0.538588853308387,0.08718516468308884,0.17932489451476794,0.25536952477591746,0.09463051568314726,0.019130434782608695,0.0046816479400749065,0.26475548060708265,0.44946175459947024,0.4180214780566347,0.06506447831184056,0.23248121321097182,0.21762242268041238,0.13246747666161762,0.09644330471624485,0.03364229316855476,0.10207939508506617,0.4019722622478386,0.061068702290076333,0.05113187208048868,0.13481559098766743,0.07518015398981623,0.0,0.11181014573544637,0.27132815390307063,0.14172845508690896,0.05257727333901575,0.371595521001418,0.04965034965034965,0.02366112650046168,0.27771368641845834,0.0054899351189485945,0.24750996015936255,0.40792774711490215,0.27938931297709924,0.058640049906425455,0.20165745856353592,0.1751412429378531,0.07856425702811246,0.04683416238091223,0.18976226742662475,0.0,0.0022796352583586625,0.029757307207610065,0.020510483135824976,0.04116222760290557,0.30392156862745096,0.00997506234413965,0.2122875573750155,0.3664760228772547,0.20251716247139587,0.29711770080571476,0.05731707317073171,0.16857263871241,0.616400128796823,0.36984400622293234,0.015016233766233766,0.22933003737733237,0.42356055592322966,0.0251605294194732,0.005637331663012841,0.08663919952913479,0.016438265911187244,0.13420748168145005,0.21430623384085032,0.05264101552694804,0.28479845686891897,0.15427215189873417,0.268958543983822,0.2570110798918518,0.3840835613031584,0.005208333333333333,0.07446221731936017,0.014518002322880372,0.05128718821997395,0.002253944402704733,0.127722659368229,0.33377571333775713,0.07759108929582782,0.3113965203675985,0.011559009227780475,0.014692943867675523,0.0056657223796034,0.04861878453038674,0.4880952380952381,0.0,0.0004270219489281749,0.030592734225621414,0.059959349593495935,0.14679833044894636,0.03191084620018389,0.24493450855076027,0.3439946320733617,0.3916441811356171,0.20864485134453864,0.34596537387839627,0.005487721223761833,0.1837782340862423,0.13125209801946963,0.4896624312305885,0.005008347245409015,0.003101805694029024,0.4158415841584158
295,0.015109466543324082,0.22382244344260624,0.24374495560936238,0.14322781525687597,0.16342933690555927,0.39739532619279455,0.885900883595851,0.184842968029921,0.006559766763848397,0.1540261876146499,0.11272031698319443,0.09288114879315612,0.10449784349969193,0.351931330472103,0.3500710761769379,0.030684389140271492,0.21572881591279897,0.210978835978836,0.21790703804586592,0.18126272912423624,0.1632608458092012,0.125,0.2581711019824969,0.035202086049543675,0.21367053998632946,0.005349752700111033,0.06652697747511786,0.5091210016910733,0.10559092167174093,0.20042194092827004,0.13969220361914425,0.09409888357256778,0.03304347826086956,0.008426966292134831,0.2424114671163575,0.4822061350132436,0.4769487569611652,0.053927315357561546,0.34616037047717596,0.25692654639175255,0.06394018498823681,0.09833872226558145,0.1299347751458977,0.05103969754253308,0.44665252428220725,0.08396946564885496,0.07301473230326985,0.13125923493679198,0.07808728438782882,0.0,0.10892330970773274,0.2884942656307806,0.12811474413516472,0.046296711677358576,0.39308591266930715,0.10839160839160839,0.023699599876885195,0.2958573675930781,0.004869859802483326,0.5318725099601593,0.44606121424987455,0.2783715012722646,0.05021834061135371,0.23561910952226195,0.20903954802259886,0.10717871485943775,0.04873113565466655,0.18362036491090147,0.0,0.007598784194528876,0.03443229399569088,0.019143117593436645,0.029055690072639227,0.21764705882352942,0.029925187032418952,0.2050614067733532,0.3418389793224813,0.21739130434782608,0.34479607940858875,0.09268292682926829,0.1852322462233517,0.3903617044112912,0.39145608207543203,0.056006493506493504,0.26660908671243283,0.42157511581733953,0.03538199449613419,0.009395552771688067,0.08663919952913479,0.016668862827777044,0.15271885846509833,0.20310255673656996,0.05898805895219995,0.34343176467251013,0.19900194741966895,0.25480283114256824,0.25987382706886497,0.3905496145237503,0.0016276041666666667,0.07372678801250229,0.013937282229965157,0.04167084042872884,0.0015026296018031556,0.10126582278481013,0.3680601636806016,0.0814045686237493,0.3181776726269991,0.015055852355512385,0.027186345240190042,0.003777148253068933,0.04751381215469613,0.4642857142857143,0.0,0.00034161755914253995,0.036328871892925434,0.054878048780487805,0.0,0.03332170825275039,0.25704954875864733,0.35294117647058826,0.31172278273111215,0.25116397077963803,0.3580854606167994,0.005213335162573741,0.4404517453798768,0.12789526686807653,0.5201450199220733,0.009738452977184196,0.0029910269192422734,0.41725601131541723
296,0.035769349367869255,0.2127251586054956,0.2469733656174334,0.1416709911779969,0.16543871399866042,0.3826192794547225,0.9504417979254706,0.18584084278521318,0.006924198250728863,0.16262888228224429,0.10971444186364257,0.11090742438130156,0.09772027110289587,0.3752980448259418,0.36725478718956434,0.023614253393665158,0.2605790259311973,0.2101851851851852,0.26649679290044814,0.15478615071283094,0.1939678723636761,0.2152777777777778,0.2550753110674525,0.01955671447196871,0.255228981544771,0.005854446351064904,0.09848088004190676,0.5489871550390386,0.11887628009964019,0.0,0.3076272619651615,0.09037745879851143,0.023043478260869565,0.015917602996254682,0.22596964586846544,0.5261136266017611,0.5262064788690783,0.0641852286049238,0.36342894946650606,0.28334407216494845,0.14476779786651198,0.09376742111718141,0.12530037761757637,0.15689981096408318,0.4868249012701462,0.030534351145038167,0.07423643550125764,0.12885452982703507,0.07697728914495128,0.0,0.12212311857927849,0.2800591934887162,0.09541752765285037,0.03808712036247813,0.46802112366143467,0.026573426573426574,0.02866266543551862,0.26103828002097534,0.005520182695361534,0.3142430278884462,0.4074259909683894,0.2961832061068702,0.07797878976918278,0.23594410139746505,0.14689265536723164,0.11169678714859438,0.0491526852710564,0.18661761333857443,0.0,0.008358662613981762,0.02886296190902069,0.01504102096627165,0.009685230024213076,0.2372549019607843,0.029925187032418952,0.2048132985981888,0.302683677958645,0.20251716247139587,0.3060885455602625,0.07682926829268293,0.19158548637582945,0.48288075560802834,0.4216877601648236,0.03125,0.2835167453427248,0.342819324950364,0.03905123836980737,0.009395552771688067,0.09970570924072984,0.014659375411780208,0.12321635171615888,0.2105716748060902,0.06852655359127909,0.3866904944260063,0.1764240506329114,0.2517694641051567,0.26655357048189576,0.42469534941556825,0.011393229166666666,0.07041735613164185,0.009872241579558653,0.05799859761594711,0.0018782870022539444,0.15520583875014254,0.36739659367396593,0.07162544836700019,0.31787187699504826,0.007479358912093249,0.07619215203237727,0.0009442870632672333,0.057458563535911604,0.47619047619047616,0.0,0.00017080877957126997,0.04397705544933078,0.041666666666666664,0.13458210322712003,0.03432040835737611,0.27320293570249676,0.3495862223216283,0.3014869779446269,0.27176781872040645,0.3570311295190677,0.007957195774454657,0.2926078028747433,0.10137630077207116,0.5479192195435594,0.01669449081803005,0.001661681621801263,0.4186704384724187
297,0.018809744064138142,0.23963199445135758,0.24374495560936238,0.12973533990659056,0.1319490957803081,0.29133398247322295,0.8501728774490972,0.16890363272115114,0.006559766763848397,0.2286039597697514,0.10821150430386665,0.12251756798044608,0.0674060382008626,0.3867429661421078,0.3702023580566937,0.023614253393665158,0.23413580032630957,0.13796296296296295,0.11958527370178368,0.2525458248472505,0.17877827559829526,0.10416666666666667,0.2610287551348455,0.03129074315514994,0.3064935064935065,0.005551630160492581,0.08381351492928235,0.448818047709855,0.10918903957929699,0.4831223628691983,0.22729578893962454,0.08878256246677299,0.02217391304347826,0.0149812734082397,0.265177065767285,0.45958461593528527,0.4543657769177364,0.05216881594372802,0.38392054418076027,0.3126610824742268,0.112346514550904,0.10424796521351322,0.12530037761757637,0.06427221172022685,0.43773014729426835,0.03816793893129771,0.06539705353934602,0.12102958077008508,0.0717092164843103,0.0,0.11575217010432429,0.23706992230854607,0.10295368907256594,0.011035844062626173,0.48017211872280086,0.022377622377622378,0.027931671283471838,0.19087572102779235,0.0049757263199286155,0.4716135458167331,0.34872052182639235,0.28295165394402033,0.08078602620087336,0.23188170295742608,0.12994350282485875,0.12048192771084337,0.05433774555265155,0.17557037801362682,0.1315570358034971,0.001519756838905775,0.04992072848489776,0.013673655423883319,0.06779661016949153,0.22549019607843138,0.0024937655860349127,0.18685646942066741,0.3664760228772547,0.2208237986270023,0.3359913614087549,0.05975609756097561,0.20090357193279684,0.23881077600085865,0.3650927132825968,0.01948051948051948,0.2873051092281804,0.26671078755790867,0.02843664002096711,0.005950516755402443,0.09793996468510889,0.013506390828831203,0.12514462013112226,0.22522263717322608,0.07243518485315739,0.3865770289053414,0.22328383641674782,0.2568250758341759,0.25239887610666384,0.40437702064163145,0.0026041666666666665,0.07262364405221548,0.010452961672473868,0.07582890914554744,0.002629601803155522,0.17157030448169688,0.43508073435080735,0.06924674343968285,0.29723335425619235,0.0059252064108790675,0.032377265528770016,0.010387157695939566,0.04419889502762431,0.5,0.0,0.00021351097446408745,0.04780114722753346,0.016260162601626018,0.16135600122162272,0.03314733204400622,0.25546932612283596,0.33348244240662045,0.33776689347724076,0.27588661128812764,0.34070001290375374,0.0065852654685141995,0.20431211498973306,0.1423296408190668,0.5039904699935813,0.006121313299944352,0.0013293452974410102,0.4200848656294201
298,0.02497687326549491,0.18555313029109974,0.2413236481033091,0.13648157758173327,0.2377762893503014,0.22524342745861733,0.88897426046869,0.16213369998248006,0.004373177842565598,0.17597571003858561,0.1292526301407296,0.08554842652001222,0.08059149722735674,0.4029566046733429,0.3265741282715946,0.010463800904977375,0.11709827472489326,0.04325396825396825,0.2433002372375011,0.15071283095723015,0.16621134302262047,0.11805555555555555,0.24331725903435136,0.05345501955671447,0.33096377306903624,0.003230039366104774,0.0680984808800419,0.2626560644766668,0.13077774702463327,0.21476793248945147,0.3417892778623372,0.07602339181286549,0.02608695652173913,0.006554307116104869,0.20446880269814502,0.3439535757749302,0.3150745232432752,0.05744431418522861,0.056114400094994146,0.31056701030927836,0.10624469582218785,0.08808116846917159,0.02660487469962238,0.054820415879017016,0.32506971128188705,0.04580152671755725,0.11315127560186848,0.10900364085874048,0.06575400391141181,0.0,0.1232579437763797,0.18897521272660006,0.1239820104533852,0.02723072091875645,0.5200968167815755,0.03076923076923077,0.01896737457679286,0.24509701101206083,0.004763993285038036,0.4636454183266932,0.3552433517310587,0.3083969465648855,0.06581409856519027,0.24114397140071497,0.20903954802259886,0.14984939759036145,0.04072169294325942,0.15783256354821804,0.0,0.0022796352583586625,0.03345664457904793,0.03828623518687329,0.043583535108958835,0.24509803921568626,0.0024937655860349127,0.13521895546458257,0.18213814342278928,0.19221967963386727,0.2508513996179085,0.03699186991869919,0.13920655089651277,0.3065364387678437,0.4304335029222554,0.025162337662337664,0.214688844876625,0.37061548643282594,0.020967107849561,0.005324146570623238,0.08322542672160094,0.014922914745025695,0.13208638642499035,0.15828784831944842,0.07921253630723993,0.33307803591183727,0.15682814021421618,0.20728008088978767,0.2043683401367757,0.40765978612285503,0.001953125,0.059385916528773675,0.004645760743321719,0.061504557748171894,0.0009391435011269722,0.1771581708290569,0.37071444370714446,0.06124221257315462,0.22095612100923287,0.011559009227780475,0.03088157663206053,0.003777148253068933,0.05414364640883978,0.4880952380952381,0.0,0.0002989153642497224,0.0248565965583174,0.008130081300813009,0.0,0.031974255730636315,0.22495347122239,0.30395884589577277,0.2903126466447677,0.20648989907310691,0.27789335204902166,0.006036493346138016,0.3942505133470226,0.1419939577039275,0.39775115629496777,0.0,0.000775451423507256,0.4214992927864215
299,0.020043169904409498,0.21817180392076865,0.2324455205811138,0.14322781525687597,0.17615539182853315,0.28510223953261926,0.37379946215904725,0.13826468818318238,0.00510204081632653,0.155354544879499,0.07200437218199207,0.08493736633058356,0.08847812692544671,0.4215546018121125,0.26521866376787356,0.013998868778280544,0.13647724511403478,0.2966931216931217,0.3760653721114138,0.054989816700611,0.16774123046661568,0.1111111111111111,0.2728761088289576,0.020860495436766623,0.11319207108680793,0.002927223175532452,0.05290728129910948,0.3696254452559997,0.1461389427068918,0.13333333333333333,0.09183155758498224,0.08878256246677299,0.007391304347826087,0.008426966292134831,0.15345699831365936,0.6357045064070441,0.6480878030045645,0.03575615474794842,0.6192431002018626,0.3015463917525773,0.13492754090259648,0.07960753707213736,0.018365945760384483,0.005671077504725898,0.549995330344754,0.061068702290076333,0.0832195472511678,0.0880518025630873,0.05676832813573656,0.0,0.11865891534602215,0.2731039585645579,0.11413638021149872,0.039657260777892424,0.41579873844799764,0.024475524475524476,0.01577408433364112,0.2063974829575249,0.0025105488422740127,0.13745019920318724,0.34219769192172605,0.21374045801526717,0.024641297567061758,0.12934676633084172,0.12994350282485875,0.19201807228915663,0.035578787623303264,0.140528776860587,0.0,0.00303951367781155,0.050408553193219234,0.012306289881494986,0.021791767554479417,0.1568627450980392,0.032418952618453865,0.12920233221684654,0.13550373955125386,0.12814645308924486,0.1880554863360744,0.07113821138211382,0.20132712127629535,0.1868627240528067,0.43581549846529033,0.048295454545454544,0.23173052581418552,0.16214427531436135,0.05674223561787446,0.006263701847792045,0.09099470276633313,0.016800632494399788,0.10624758966448129,0.14794599253088192,0.05744612184889016,0.29050009928233056,0.14891674780915287,0.2649140546006067,0.15077135132269523,0.42646107933349914,0.0022786458333333335,0.06563706563706563,0.008130081300813009,0.03415806871681859,0.0005634861006761833,0.07708974797582392,0.24994470249944703,0.033641683972059654,0.21359020166417203,0.008547838756677998,0.04759809959528418,0.009442870632672332,0.05856353591160221,0.47619047619047616,0.0,0.00012810658467845247,0.0076481835564053535,0.024390243902439025,0.36648681665478977,0.03484353698360863,0.19752782947641956,0.24849027063296802,0.3064875645236978,0.21739316675837844,0.27014165803793705,0.0028810536424749623,0.36960985626283366,0.16179926149714668,0.5340866178055663,0.023094045631608235,0.0029910269192422734,0.4229137199434229
