,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
385,0.0385445575084798,0.4618079077375543,0.14157444142827313,0.09758032526775089,0.016683217477656404,0.08148555983782972,0.06996353691886964,0.07864118206013139,3.4232702500698916e-05,0.0344311377245509,0.028024167630800872,0.0373179982870427,0.03598274799753543,0.20221948212083848,0.019261312556188192,0.1121511160052518,0.205294115598522,0.03669650778288572,0.09912783792038551,0.05650102110279102,0.08421235320207493,0.007268882574506046,0.43193253689388617,0.09759188846641319,0.0656959024720623,0.041183001917835874,0.03261865493861096,0.1433999093729304,0.013788098693759071,0.20822691221938433,0.10605546123372948,0.17652582159624414,0.07916567907086987,0.13885505481120586,0.05631629701060752,0.12226948980607734,0.09677491053766309,0.018150118467522017,0.04494862758130733,0.04319908814589666,0.020598365469803,0.010083296799649276,0.18383110195674562,0.04384485666104553,0.144098855440577,0.0012318088232706284,0.03130064155215664,0.03511690343515505,0.1808306807997775,0.0,0.12351676355817472,0.059859415464298925,0.06014028102502373,0.02888263219548285,0.061611499059717786,0.03201219512195122,0.05428147012314917,0.03415492957746479,0.023078900803073153,0.04961323019471859,0.08245334876319976,0.013472403302911778,0.07521681120747165,0.42695167286245356,0.04871060171919771,0.09847316471314004,0.1417363600159299,0.11798227926407655,0.0,0.9103343465045592,0.09489313297012512,0.018675123326286118,0.011503697617091208,0.11160384331116038,0.04459124690338563,0.20327585422448702,0.10808194870140345,0.14155405405405405,0.09668577124345876,0.16757630887406508,0.0628264859522801,0.033426183844011144,0.015113078635853407,0.3189347190646314,0.15577309719854301,0.15180102915951973,0.014247960473399978,0.0007893780382536005,0.1445373974985505,0.015581763078139412,0.10014197343068654,0.04145859946579956,0.04574574832119793,0.12154217034634662,0.206130338173074,0.06134094151212553,0.07191763706332151,0.10654217624164858,0.10091145833333333,0.03576248313090418,0.15505226480836237,0.044859406048398075,0.0009681035361255477,0.16811675554308167,0.06236070632607577,0.3004884488448845,0.2002718753416491,0.000896648255836685,0.07803976772831252,0.06908831908831908,0.09392265193370165,0.0,0.0,0.0031062694141838387,0.04590818363273453,0.015885623510722795,0.12603523565728053,0.056577633437390355,0.13162453911421082,0.7893088794453142,0.17285329928405307,0.13932936955006936,0.20451615010140617,0.05127828386717602,0.037889039242219216,0.12879130828429153,0.1596720835102935,0.22754275427542756,0.06956995100707676
386,0.024668516805427074,0.42925829849809166,0.15431196491960744,0.1078936929789766,0.018272095332671302,0.07688787512602518,0.04170464904284412,0.077868869317691,2.8527252083915763e-05,0.042239844635054216,0.035994343745982774,0.040621558791141564,0.0381392483056069,0.2032283376303105,0.018309859154929577,0.07894625386472406,0.19712762363790226,0.045648842648600696,0.0961753826314182,0.05037440435670524,0.09562836261256918,0.00660807506773277,0.4236964160224877,0.3574144486692015,0.05443616661022689,0.05349752700111032,0.030053142752428073,0.1305029802363275,0.014023947750362845,0.19801048528027962,0.054838709677419356,0.1755868544600939,0.05795212135577151,0.12302070645554203,0.10703953712632594,0.12524923111695901,0.09968088855866411,0.016853681434127587,0.04635159311213575,0.03430851063829787,0.040728869068357605,0.011199234785381212,0.09629248197734294,0.06408094435075885,0.14591172781436187,0.0010734334031358332,0.029102936932537127,0.03441915265531594,0.21063691708643653,0.0,0.1260651429481564,0.05068442471328154,0.05456144818167087,0.025314946875192666,0.05976161982789986,0.054878048780487805,0.048464229239541905,0.032130281690140844,0.02492400296426249,0.037076553747666045,0.0771011138434833,0.018339852238157324,0.07304869913275518,0.2992565055762082,0.014326647564469915,0.07965761875385564,0.14488251692552767,0.11669609681801987,0.0,1.0,0.10869304915284679,0.022903453136011276,0.021364009860312245,0.10569105691056911,0.046242774566473986,0.19115519359388508,0.08291659945152444,0.1635135135135135,0.09452612343217875,0.12593491004649282,0.06000282366228999,0.03004377238360525,0.014274485474462341,0.24082494316336472,0.15390991647410615,0.13164665523156088,0.011720096518441917,0.000210122211621462,0.15961235815455976,0.016273553827908814,0.10348849001115505,0.032981070723493204,0.055831425116422674,0.11607901628540211,0.21287249261863453,0.06252971944840703,0.0674446499075416,0.10475196700476236,0.0888671875,0.035931174089068825,0.17421602787456447,0.04651985736450989,0.0003821461326811373,0.17148470390120685,0.06197496999828562,0.31052145214521454,0.2116873392315293,0.001120810319795856,0.06924159774766848,0.046296296296296294,0.08950276243093923,0.0,0.0,0.006759417246357789,0.03992015968063872,0.004765687053216839,0.11991165989057873,0.05368082981728546,0.12613833237084093,0.7944531424737196,0.18365634547859,0.13878668290385113,0.20554654042226858,0.08654128709961799,0.03585926928281461,0.12109551833408783,0.16101252634965124,0.20162016201620162,0.051823625476320086
387,0.02343509096515572,0.45212563818713547,0.16412612236375027,0.0971836572788576,0.019463753723932473,0.05979135234853739,0.04512306289881495,0.07523107679524148,3.4232702500698916e-05,0.032893672115229,0.02082529888160432,0.030099106815122966,0.026863832409118917,0.19594215895079026,0.019351213664968534,0.07335563932065563,0.20302351740733904,0.021453343011533187,0.07299691179964028,0.0224642614023145,0.08833908633357117,0.005286460054186215,0.4371328179901616,0.188212927756654,0.05071114121232645,0.05723226001816897,0.02235660619387942,0.14838439820140123,0.015947024673439766,0.18308912488237666,0.06078098471986418,0.1596244131455399,0.05724105238208106,0.06760048721071864,0.08042430086788814,0.09243063908105359,0.0676224133715632,0.016138405829496178,0.04794560075780039,0.03791793313069909,0.03093363329583802,0.012056115738711091,0.16031582560933746,0.06661045531197302,0.11927020337768221,0.0014253787812131557,0.029835505139076963,0.03585086965339411,0.18837108686918633,0.0,0.12303894242255316,0.05756566777654458,0.0440982430148846,0.02027579687210999,0.05843777260512969,0.057926829268292686,0.045292059993291486,0.02676056338028169,0.025619697221760107,0.03440917578020806,0.07724576884131347,0.0,0.07588392261507672,0.38345724907063194,0.017191977077363897,0.077652683528686,0.13042612504978096,0.1154197026706394,0.0,0.8161094224924013,0.12797102316949052,0.01937984496124031,0.023007395234182416,0.08795269770879527,0.028901734104046242,0.18251057827926656,0.10243587675431522,0.15101351351351353,0.07683362405515408,0.15767131594906003,0.07157983905124947,0.023079984082769598,0.012857552201767092,0.4001299123091913,0.1428979794279196,0.14879931389365353,0.009115630625454825,7.38267230021353e-05,0.132030149921312,0.014791145078402951,0.10435047155460907,0.027522935779816515,0.04610595106388453,0.11153505957439429,0.2333576842297507,0.05967665240133143,0.06794442500874606,0.10179960536271518,0.06640625,0.03323211875843455,0.14518002322880372,0.040368021340882486,0.00025476408845409153,0.15408363738422678,0.06604663123607063,0.32398679867986796,0.18913695049929763,0.0010217619659534315,0.06369875065986275,0.03917378917378917,0.0861878453038674,0.0,0.0,0.0043312770704816905,0.09081836327345309,0.004765687053216839,0.10244441098228178,0.05268224223395738,0.11692061658744614,0.7975844330127488,0.15303023393679602,0.12900385162802375,0.19189471325307175,0.05855127828386718,0.030446549391069014,0.10185604345857854,0.13932490468447964,0.22664266426642665,0.05269461077844311
388,0.011100832562442183,0.33344348429522663,0.1739402798078931,0.09004363347877826,0.006355511420059583,0.03597348644648309,0.02894257064721969,0.06882221792588265,6.275995458461468e-05,0.024316232400064735,0.036894202339632344,0.04416982748072923,0.029143561306223045,0.1963905391772223,0.013575067425831585,0.044386091228664604,0.09931777578887616,0.009758851520283893,0.06685444734788068,0.05105513955071477,0.08606359797134427,0.008194013083988634,0.35182009838369643,0.15082382762991128,0.029800203183203523,0.06399515494095084,0.023639362286970864,0.07417477081808359,0.013679245283018868,0.19343997849173275,0.1731748726655348,0.15821596244131456,0.06304811566721973,0.09378806333739342,0.09045323047251688,0.07810237243806556,0.05393840672896484,0.0075103938486298,0.03668804613667073,0.02074468085106383,0.025080382651283633,0.00665577298632976,0.05526948163405424,0.06408094435075885,0.09665759530529051,0.0013373924366938252,0.027904188958199214,0.0318768288796392,0.1821440712012114,0.0,0.11836027713625866,0.06607473177950425,0.03171369707632121,0.014147434184837337,0.05097250167672703,0.05436991869918699,0.03823853562700656,0.041109154929577466,0.022625187156879056,0.022672712723392906,0.05554751916678721,0.00903954802259887,0.04269513008672448,0.27973977695167285,0.014326647564469915,0.05960826650215916,0.14488251692552767,0.09902038706848286,0.1925925925925926,0.7264437689969605,0.1001616476082141,0.03805496828752643,0.014790468364831553,0.08573540280857354,0.03303055326176713,0.0989307975795077,0.04274883045652524,0.13074324324324324,0.04319295622560013,0.15969274307661208,0.0672031625017648,0.02686032630322324,0.01063620041062148,0.15654433257551154,0.10924474662857073,0.07847341337907375,0.010685970355049982,9.086365907955114e-05,0.1349291808166984,0.013440505995519832,0.07063178176655512,0.022103511013045328,0.04991380862942856,0.07918971886435769,0.1783855355675281,0.05872563005230623,0.045379579189364784,0.10286285118020286,0.10677083333333333,0.03137651821862348,0.15563298490127758,0.035876636633366904,0.0012228676245796392,0.2953971372438956,0.023015600891479512,0.2151023102310231,0.1392422557814766,0.0011390560691878816,0.07416857293682914,0.0405982905982906,0.07845303867403315,0.0,0.0,0.0043312770704816905,0.02594810379241517,0.008737092930897538,0.10334788937409024,0.04747339348848925,0.09422060326062814,0.8004920599418475,0.1369191481599708,0.10143754074672236,0.14580642400505398,0.048927416985013225,0.03924221921515562,0.10502489814395655,0.11173539847864476,0.1341134113411341,0.03407729994556342
389,0.02374344742522356,0.2748376650199098,0.11234078095635833,0.10234034113447045,0.015292949354518371,0.054185466168047876,0.013217866909753875,0.060403906195367355,1.7116351250349458e-05,0.020411878944813076,0.007327419976860779,0.05053224030343815,0.03709180529882933,0.11478533796659568,0.008930176805513935,0.0754309432044386,0.1063211085533991,0.06226308573272038,0.09081345233651203,0.04628999319264806,0.07844649709778814,0.005418621555540871,0.3446521433591005,0.155893536121673,0.011344395529969523,0.05723226001816897,0.0238226131574125,0.0416013106068528,0.011338896952104499,0.1634628310256755,0.0155631013016412,0.15704225352112677,0.030694477364304338,0.08404384896467722,0.0703953712632594,0.10661360499188738,0.09137383032161987,0.011042067146497385,0.008437693405265996,0.011322188449848024,0.01713917397493455,0.008608664461360648,0.03741846893237213,0.016020236087689713,0.11199701541011513,0.0012846006299822269,0.018735986858170354,0.021975528021091872,0.15442380790506505,0.0,0.12560723102651908,0.06015538290788013,0.031690548392323895,0.015068127170718674,0.03751923304533081,0.06758130081300813,0.026479467152235373,0.0371919014084507,0.019267706175042726,0.018404907975460124,0.07117025893244612,0.014602346805736636,0.018595730486991327,0.24646840148698884,0.03151862464183381,0.04171807526218384,0.08709677419354839,0.08856648408226869,0.0,0.44984802431610943,0.09124109441417709,0.038407329105003524,0.009860312243221035,0.15003695491500368,0.01981833195706028,0.07753764957459393,0.036134860461364736,0.1287162162162162,0.027992358169283162,0.07337780473013948,0.054073132853310744,0.033724631914046954,0.01031022689334094,0.23221825267944138,0.1019127791274638,0.027015437392795882,0.008924125780382243,0.0003748125937031484,0.1551395676302493,0.015482935828172355,0.04634418415982152,0.02763906631053304,0.03542851261996038,0.04637610780624014,0.1053632849359267,0.06585829766999525,0.03875755909840572,0.09395631296022472,0.109375,0.035931174089068825,0.15447154471544716,0.041456841876037785,0.0011209619891980026,0.15239966320516418,0.012900737184981999,0.12015841584158415,0.11983142903702909,0.0009227136121110071,0.06484251275734647,0.03917378917378917,0.07624309392265194,0.0,0.0,0.004090650566566041,0.01996007984031936,0.013502779984114376,0.06339406715856045,0.0507570373435771,0.06234729687708231,0.8031760232610154,0.10125860732363537,0.09371619514432933,0.1279012807244939,0.02997355274757567,0.036535859269282815,0.09121774558623812,0.11687169748608048,0.14563456345634562,0.035492651061513336
390,0.024051803885291396,0.30743684219222445,0.18354562539152225,0.096390321301071,0.015292949354518371,0.07442814955703489,0.031449407474931634,0.0783295831773625,3.4232702500698916e-05,0.028665641689593787,0.04190770021853709,0.05616052856968066,0.03173136167590881,0.09494451294697903,0.013365298172010789,0.1012240057600271,0.21455063399141214,0.06669892733284942,0.07404893609800794,0.04220558202859088,0.064060782536591,0.0049560563007995774,0.38245959241040056,0.08935361216730038,0.03792753132407721,0.07933784192994853,0.02308960967564596,0.12098713792742863,0.011828737300435413,0.1536496840973249,0.03276740237691002,0.15093896713615024,0.042071580943351505,0.12667478684531058,0.08428158148505303,0.09837128642272289,0.08484363539374541,0.027046358800125174,0.04395162654450585,0.03822188449848024,0.02336074141174831,0.016220955721174924,0.17662203913491245,0.024451939291736932,0.11553806612014514,0.0011262252098474318,0.010189357781872266,0.030635846523800785,0.20232392842794894,0.0,0.12781715377876882,0.05948945615982242,0.02148197874950809,0.03529460120429931,0.0463960231980116,0.07164634146341463,0.03692558340121711,0.041505281690140845,0.023094024591279624,0.03761002934115764,0.07305077390423839,0.009300304215558454,0.05778852568378919,0.3257434944237918,0.011461318051575931,0.05328500925354719,0.14595778574273197,0.10231708606263729,0.0,0.6405775075987842,0.10731605100880082,0.051092318534179,0.009038619556285949,0.10199556541019955,0.03220478943022296,0.15619454934255425,0.08807872237457655,0.19087837837837837,0.07201594816845253,0.25752981605013137,0.05802626005929691,0.03014325507361719,0.01244745648647867,0.21159467359532316,0.12241390720118327,0.19039451114922812,0.010685970355049982,0.0004259234019353959,0.12946243684254122,0.016767690077744105,0.08498123922523071,0.039794061858862695,0.03010265778166568,0.07983142267469086,0.1638358749581469,0.07108892058963386,0.07189264830826128,0.08892691297703884,0.18684895833333334,0.03761808367071525,0.07781649245063879,0.05661866782807524,0.0003566697238357281,0.15183833847880998,0.07204697411280644,0.1594983498349835,0.22152683376617482,0.001444020737597452,0.0664261833538624,0.04415954415954416,0.0718232044198895,0.0,0.0,0.020978256114100712,0.0,0.004765687053216839,0.1016915123224414,0.06390060904846298,0.06747812180711651,0.805412659360322,0.09180537188198276,0.10925874069201955,0.2008889509500424,0.04694387305318836,0.028416779431664412,0.09348121321865098,0.13714647247536568,0.2657065706570657,0.038976592270005446
391,0.032069071847055194,0.3446788824083406,0.1829191898099812,0.10392701309004364,0.005362462760675273,0.07753140797837729,0.04443938012762078,0.0822693037050444,4.564360333426522e-05,0.033197119274963584,0.029052577452114668,0.052245197601859784,0.03253234750462107,0.18506893845981393,0.022625112376385974,0.1213841006310618,0.22556930374126324,0.048229695943221226,0.0755251637424916,0.07011572498298162,0.06533351331546368,0.0035683605365756954,0.39221363316936053,0.13814955640050697,0.07255333559092449,0.08327445240738872,0.01997434487813817,0.16049705462023772,0.010740203193033381,0.15459067078908456,0.07860780984719865,0.14835680751173708,0.07537331121118748,0.1345919610231425,0.09180327868852459,0.11775117518694016,0.10307204298002458,0.01774777593991685,0.05356343294720273,0.028191489361702127,0.03891217137680799,0.0170778366745048,0.17816683831101957,0.02866779089376054,0.13052786083859697,0.0010558361342319672,0.022287832708060472,0.028165953624923946,0.1846163354862635,0.0,0.13156008600780442,0.06503884572697004,0.030810898400425935,0.0490515629174459,0.06659126874536982,0.044715447154471545,0.038085198140782976,0.03829225352112676,0.022625187156879056,0.034675913576953855,0.08389989874150151,0.011125597566275533,0.09197798532354903,0.3630111524163569,0.04871060171919771,0.09893584207279457,0.1558741537236161,0.10622261723445324,0.0,0.6306990881458967,0.11015985152367838,0.050387596899224806,0.025472473294987676,0.1426459719142646,0.037985136251032205,0.16328313390054142,0.1055008872398774,0.1902027027027027,0.07392640584766176,0.17606630280978372,0.06127347169278554,0.02815360127337843,0.012352819013719804,0.30220850925625203,0.1261586889647988,0.16895368782161235,0.014056455628327396,0.0002725909772386534,0.1582042574339435,0.019864277243378574,0.07940371159111652,0.029768126040336004,0.05765816759719042,0.11776132086924851,0.22940066356192737,0.08036138849262958,0.07931430856114749,0.08636523235630109,0.09147135416666667,0.03643724696356275,0.16260162601626016,0.050058524103764594,0.0006369102211352288,0.19092057255122089,0.07929024515686611,0.18666666666666668,0.20455422139068982,0.001295448206833815,0.06792187225057188,0.049145299145299144,0.06740331491712707,0.0,0.0,0.017915736973356085,0.18762475049900199,0.010325655281969817,0.08337097826632535,0.06737317487877506,0.09002265559060015,0.8810109595168866,0.11546810160062018,0.11248808802811551,0.19443634271119906,0.04760505436379665,0.02638700947225981,0.09800814848347669,0.1467025640676767,0.23204320432043204,0.0326619488296135
392,0.011409189022510022,0.34330750293276935,0.18521612027563167,0.09956366521221738,0.018272095332671302,0.06772110716252065,0.055150410209662715,0.08524029107243491,2.8527252083915763e-05,0.0293129956303609,0.026867206581822855,0.04735103389208369,0.031361675908810845,0.19257930725255015,0.020789631405454,0.11232052856719325,0.21159746333784898,0.045164932655859344,0.07880001357450707,0.04220558202859088,0.08205256763792737,0.00343619903522104,0.3449051300070274,0.1514575411913815,0.05240433457500847,0.06722519430705562,0.02345611141652923,0.14822754365784796,0.01211901306240929,0.15526280414034144,0.1395019807583475,0.12230046948356807,0.08177293197440151,0.14129110840438489,0.10588235294117647,0.11381729240157894,0.09523110971400629,0.017077205060574904,0.04730282364225772,0.027469604863221884,0.03703823526483968,0.014208281854051253,0.18846549948506694,0.07588532883642496,0.13002004658872016,0.0006862934872507787,0.034830288365484935,0.045522806068741734,0.21161037114867579,0.0,0.12994743967508163,0.06977432482426933,0.033866524688071484,0.030025277954746295,0.06294849708271415,0.09857723577235772,0.03958982222435191,0.046566901408450705,0.023109148379486095,0.02640704187783409,0.08505713872414292,0.0,0.08047031354236157,0.325,0.025787965616045846,0.07271745835903763,0.1374352847471127,0.12346959950197137,0.0,0.48936170212765956,0.1225528348200922,0.037350246652572236,0.015612161051766639,0.15373244641537326,0.0305532617671346,0.16988943991992356,0.11017906113889336,0.15641891891891893,0.06279591328183404,0.18334344046897108,0.04941409007482705,0.021189812972542778,0.011474793572012545,0.14030529392659954,0.13418858172445527,0.14408233276157806,0.012064805239572561,0.0002725909772386534,0.13617162262900687,0.01966662274344446,0.0713923537166616,0.029187473386753378,0.030051200246996167,0.12405695554900363,0.2500837062064347,0.08250118877793629,0.07249237842970663,0.09324913085836083,0.1181640625,0.04267881241565452,0.1765389082462253,0.04333505729918066,0.0008661979007439112,0.1319814762840303,0.06741813817932453,0.18877887788778877,0.20723378185201152,0.0012224652092657129,0.07847967622734471,0.03561253561253561,0.06850828729281767,0.0,0.0,0.016537603360021,0.05189620758483034,0.008737092930897538,0.10179189881042011,0.06548395512653274,0.12907023233086046,0.8870498769850146,0.13090884217246568,0.12067542056406126,0.19631469359119744,0.04106670584778137,0.03112313937753721,0.09189678587596198,0.14878356695313966,0.25346534653465347,0.03723462166575939
393,0.014801110083256245,0.3173339061183352,0.18709542702025475,0.10987703292344307,0.01012909632571996,0.07034529112711203,0.013445761166818596,0.07800770050308307,3.993815291748207e-05,0.03034471597345849,0.018254274328319834,0.05726171540438028,0.027972889710412816,0.2092814706871427,0.02010038957147138,0.1129134725339884,0.20721994504595176,0.05605290749253972,0.07961448399904979,0.07692307692307693,0.08882118132556839,0.00343619903522104,0.2827266338721012,0.1520912547528517,0.04749407382323061,0.0665186231957202,0.028953637529778267,0.1391125518491408,0.008272859216255443,0.24223685979298293,0.03887945670628183,0.13826291079812206,0.08141739748755629,0.11449451887941535,0.14869816779170686,0.11082033026318268,0.09096549468623884,0.019446555500916448,0.046178461195565436,0.025417933130699087,0.03193157271270295,0.017576023275277988,0.12718846549948506,0.048903878583473864,0.1260145785736684,0.000879863445193306,0.032388394343685484,0.031584691009879574,0.21326369788930435,0.0,0.13086326351835628,0.06992230854605994,0.028866408944651496,0.020945765428800427,0.059454767822622004,0.013719512195121951,0.03390675164119028,0.038028169014084505,0.021778255017316738,0.03761002934115764,0.09518298857225517,0.0064319860930030425,0.07763509006004003,0.2904275092936803,0.025787965616045846,0.06623997532387416,0.1524093986459578,0.11288844863296621,0.0,0.5440729483282675,0.17137639944920074,0.041578576462297394,0.005751848808545604,0.1367331855136733,0.027250206440957887,0.14899676964375086,0.08888530408130343,0.1820945945945946,0.07068693413074176,0.25773195876288657,0.051249470563320625,0.015618782331874253,0.011035780851158914,0.2679441377070477,0.13106395055714629,0.12950257289879932,0.011451989735340303,0.000210122211621462,0.18081669841795742,0.01894188957701937,0.07326843119359092,0.0375101614214377,0.04728947436128335,0.10657486255398116,0.2008948954433385,0.08107465525439848,0.06839422259983008,0.09379311709056382,0.0830078125,0.045040485829959516,0.10685249709639953,0.04673762147154095,0.0006114338122898196,0.16387173730002808,0.05546031201782959,0.16213861386138614,0.19642890294792906,0.0011859737104816617,0.07557628013373219,0.05056980056980057,0.06519337016574586,0.0,0.0,0.017543859649122806,0.0,0.010325655281969817,0.08427445665813381,0.06218231870237592,0.12111856425747412,0.8861552225452919,0.13273291075744448,0.11855677189722529,0.1878373402191184,0.04716426682339112,0.03112313937753721,0.09325486645540969,0.14295165659006115,0.23492349234923493,0.03331518780620577
394,0.02127659574468085,0.2952266080663549,0.18813948632282312,0.09321697738992463,0.011717974180734857,0.0493518194103809,0.0394257064721969,0.07650421018424441,2.8527252083915763e-05,0.0298996601391811,0.01684021082401337,0.08014193074758351,0.02236598890942699,0.20760004483802263,0.020355109379682348,0.08491804667316082,0.1849701722798965,0.0281474312444552,0.06283299962670105,0.05718175629680054,0.08004705247121893,0.006079429062314148,0.2578496134926212,0.15462610899873258,0.046647477141889604,0.09185424447360452,0.021806853582554516,0.14068109728467357,0.007819303338171263,0.2878075010082,0.1749858517260894,0.1284037558685446,0.04787864422849016,0.11875761266747868,0.12651880424300868,0.08500415721539219,0.0666311039985775,0.016943090884706514,0.047850079700382284,0.025683890577507598,0.04359576734324139,0.0158423339045873,0.13422588396841745,0.04468802698145025,0.10473012699905927,0.0004927235293082513,0.03041268008968411,0.03149294523259969,0.22432708056491238,0.0,0.12576650473839293,0.057343692193858674,0.032662793120211114,0.01972091493865472,0.05572870775853377,0.033028455284552845,0.03202836743495136,0.028213028169014085,0.02136991273574205,0.029874633235529476,0.07435266888470997,0.013211647109952195,0.0654603068712475,0.24451672862453533,0.0057306590257879654,0.05559839605181986,0.11816009557945042,0.11334066803180806,0.0,0.36246200607902734,0.17146620367598636,0.04298801973220578,0.0049301561216105174,0.10051736881005174,0.026424442609413706,0.13956048955821465,0.10533957089853202,0.1266891891891892,0.05822742752720326,0.12067919951485749,0.049272906960327545,0.010843613211301234,0.009742402056787742,0.3057810977590127,0.12044839139484763,0.13936535162950256,0.008349611245164503,3.4073872154831676e-05,0.1324442971920815,0.012880484912373171,0.06084575600851841,0.0256261371114466,0.05410759770499395,0.10170138226469415,0.1892521230937814,0.08630527817403709,0.06666999850067469,0.09272987127307614,0.10872395833333333,0.04554655870445344,0.18466898954703834,0.04200125214361543,0.0014776317130337307,0.17183553185517822,0.05820332590433739,0.13985478547854785,0.19333884785088523,0.0009253201477384394,0.07460848143586134,0.027777777777777776,0.05966850828729282,0.0,0.0,0.020343877149232182,0.1187624750499002,0.007148530579825258,0.0721778848566983,0.06181347103646194,0.11030163031406867,0.8157011854171327,0.10632039764695153,0.10924499263031534,0.1806133468766786,0.047898912724067,0.07374830852503383,0.12381167949298325,0.12646374803076144,0.31107110711071106,0.03494828524768644
395,0.004625346901017576,0.26042991920426944,0.1829191898099812,0.0860769535898453,0.0027805362462760674,0.035573066005019555,0.028486782133090246,0.0694053089045294,3.993815291748207e-05,0.02407347467227707,0.019668337832626302,0.052734613972837394,0.022735674676524955,0.19795986996973433,0.017350913994605935,0.06090381601795773,0.0971621005122776,0.01048471650939592,0.054348932704381174,0.0605854322668482,0.08116551285265249,0.0027753915284477633,0.2270695713281799,0.14005069708491763,0.028445648493057907,0.1021499949530635,0.02070734835990471,0.07075882742514553,0.006839622641509434,0.20258099206882646,0.05936615732880589,0.12511737089201877,0.05463379947854942,0.027405602923264313,0.12131147540983607,0.06452536439540096,0.045376059338851894,0.010460905717734365,0.038479065963260214,0.018199088145896658,0.0018614929770946773,0.009644892590968873,0.06625472021970477,0.050590219224283306,0.07869301001209515,0.0009326552519049044,0.029014140786289874,0.02761065023612466,0.185435273030687,0.0,0.12479095325316557,0.052830188679245285,0.028796962892659553,0.019096158983949528,0.049311117248151216,0.06402439024390244,0.025616943792227707,0.0519806338028169,0.019282829963249194,0.02614030408108829,0.09185592362216115,0.005128205128205128,0.044446297531687794,0.1987918215613383,0.0057306590257879654,0.06192165330043183,0.1339705296694544,0.09467046713676602,0.14030501089324618,0.3541033434650456,0.15859426450338263,0.03699788583509514,0.018077239112571898,0.1345158906134516,0.022295623451692816,0.06397015332817689,0.046943055331505085,0.1543918918918919,0.03870753384832627,0.19183343440468972,0.039672455174361146,0.010445682451253482,0.008380673976535165,0.1112374147450471,0.08750604629775552,0.07504288164665524,0.006626067639511279,3.975285084730362e-05,0.13376956845854385,0.013275793912241401,0.0469526417199067,0.026284210118840242,0.0540818689376592,0.0817045040670147,0.14455300885763858,0.08345221112696148,0.04560447798490679,0.08942639124478886,0.060546875,0.04402834008097166,0.1800232288037166,0.037183221275553256,0.0007388158565168653,0.22951164748807185,0.025115720898337048,0.11947194719471947,0.11304279664425793,0.0007897802951119637,0.07601618863276438,0.02492877492877493,0.055248618784530384,0.0,0.0,0.01813448834055213,0.03293413173652695,0.017474185861795076,0.07112382673292175,0.05903361911530538,0.07669583759051131,0.6593603220755982,0.09637466368735464,0.08167868174901394,0.12347792205744736,0.04091977666764619,0.0,0.13671344499773652,0.09383974552724085,0.1557155715571557,0.012520413718018509
