,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
497,0.0971322849213691,0.13821337292052463,0.008770098141574442,0.07893692978976596,0.05143992055610725,0.17500518401464396,0.08067456700091158,0.4103062853824938,5.134905375104838e-05,0.02038133929638291,0.0717315850366371,0.18830294873363515,0.07024029574861368,0.10043717072077121,0.024355708720407553,0.1003345898098344,0.26553461791613414,0.052988144205177834,0.10365471414242729,0.21783526208304968,0.0936832248925596,0.0002999343893523292,0.4776669009135629,0.020278833967046894,0.12453437182526245,0.12183304734026446,0.04004517917650683,0.029384084492314128,0.02260522496371553,0.09248554913294797,0.11528013582342954,0.2151921682378535,0.04361223038634748,0.0030450669914738123,0.13404050144648022,0.057534403527175586,0.05681159115674453,0.004224881605061998,0.042781493591134055,0.05353343465045593,0.028264203667578536,0.04938025586863816,0.243048403707518,0.10792580101180438,0.05382714479259954,2.5977062254029692e-05,0.02009012808844096,0.875754488299999,0.07120121140949967,0.0,0.32669029226726126,0.34524602293747686,0.01032431306280238,0.00012330709632339342,0.03440249339172289,0.051321138211382115,0.06757391346015622,0.0,0.03714402383509021,0.10936249666577753,0.14248517286272241,0.02459800086918731,0.060790527018012006,0.06533457249070632,0.0028653295128939827,0.09762492288710672,0.06790123456790123,0.8226301550074978,0.06928104575163399,0.0,0.14263904687780637,0.5539112050739958,0.01314708299096138,0.0029815146094215863,0.04459124690338563,0.02811774876018017,0.036134860461364736,0.03277027027027027,0.022260985131655454,0.004042854255104104,0.0032472116334886347,0.9190210903302826,0.01581760204416941,0.0071451770055212735,0.037634632178650144,0.06432246998284734,0.019150484507258033,0.0029701058561628275,0.2704381678124741,0.01624061141125313,0.02849609573065612,0.10947238028877793,0.12380682841485065,0.07213097695069287,0.006442956586428609,0.0932001902044698,0.023239542206007296,0.040037386690140495,0.023763020833333332,0.1720647773279352,0.01916376306620209,0.028472656994310914,0.00040762254152654643,0.023610721302273364,0.03103034459111949,0.07284488448844885,0.2979840381533105,0.0011507813241871702,0.21370754882984339,0.08618233618233619,0.05856353591160221,0.0,0.0,0.037927473031902685,0.04291417165668663,0.48848292295472595,0.05546353460824173,0.11721259119983447,0.10348274177068989,0.3372847237754417,0.010110977379730256,0.02612281647476743,0.21804628957161598,0.16566265060240964,0.2672530446549391,0.18832050701674966,0.1877977407408132,0.01062106210621062,0.00195971692977681
498,0.10083256244218317,0.13219877259301205,0.009396533723115472,0.08211027370091234,0.05759682224428997,0.18970633450837665,0.06084776663628077,0.39092121498040355,1.1410900833566305e-05,0.015926121912500212,0.06543257488109011,0.22219503242383457,0.07948243992606285,0.093823562380899,0.021651183697932275,0.09698869171149041,0.27870548043002064,0.04080974272118719,0.09954864593781344,0.2430224642614023,0.14772754555712947,0.00037491798669041145,0.5385804638088545,0.0025348542458808617,0.09007788689468338,0.1197133340062582,0.02669678611767122,0.022308201749799576,0.024582728592162553,0.11049872294663261,0.06513865308432372,0.2162799129804206,0.0355534486845224,0.0030450669914738123,0.11436837029893925,0.052207754446665686,0.050529698102623956,0.0050305567018412625,0.038727818716953195,0.029483282674772036,0.033022614775340436,0.04262484556215376,0.18966700995537247,0.15682967959527824,0.052180517799009764,3.896559338104454e-05,0.031433835771527516,0.8284740262875796,0.05327729534287215,0.0,0.2836266624193677,0.33385127635960044,0.010115974906826548,0.0001191968597792803,0.035428255809366,0.049796747967479675,0.0658776175188078,0.03533056230883852,0.040471257240513606,0.08909042411309682,0.15318964270215535,0.02859626249456758,0.057454969979986656,0.05390334572490706,0.0028653295128939827,0.09307526218383713,0.0629231381919554,0.7778114930287737,0.1084967320261438,0.012917933130699088,0.1453331736813746,0.4284707540521494,0.0,0.002385211687537269,0.018166804293971925,0.03304972928704673,0.03436038070656557,0.024662162162162164,0.019769083810947753,0.005659995957145745,0.000988281801496541,0.8796259450855551,0.014497935062920774,0.008606690483923351,0.03819228328130635,0.05231560891938251,0.012256310084645141,0.0014311026305029303,0.20848173610535906,0.0,0.026620018253726802,0.09940773429334572,0.16376360408572826,0.05936627412893043,0.0057920187045007706,0.07108892058963386,0.023814283572392424,0.04084347537967766,0.028645833333333332,0.1882591093117409,0.016260162601626018,0.0,0.0008661979007439112,0.021295256806062306,0.025587176410080577,0.08504290429042904,0.29477846697787247,0.0012022848240109316,0.19963047686081295,0.10327635327635327,0.057458563535911604,0.0,0.0,0.09347027771402341,0.027944111776447105,0.3153296266878475,0.0361391356723385,0.10376314582077602,0.1540135933543601,0.3381793782151644,0.01175262841162519,0.027992190108144747,0.21247262429555064,0.27909197766676463,0.2428958051420839,0.20144861928474422,0.1798197561925183,0.009180918091809182,0.0027218290691344584
499,0.09559050262102992,0.12500573912244992,0.010231781165170182,0.06743355811186037,0.06653426017874876,0.19565543821012063,0.05241567912488605,0.36225141529975324,3.993815291748207e-05,0.015140911185838895,0.04190770021853709,0.16750275296708675,0.05224892174984597,0.12431341777827598,0.012219059035061432,0.09978399898352462,0.2713364838463655,0.04177756270666989,0.09412612838515547,0.19469026548672566,0.16602242443158627,0.0006748523760427407,0.4660857343640197,0.009505703422053232,0.07839485269217744,0.12889875845361864,0.021870828627169114,0.02145421590156506,0.017253265602322206,0.14235784379620917,0.06898698358800226,0.217005076142132,0.032946195780990756,0.008526187576126675,0.08736740597878495,0.04828302579176888,0.04207896242358639,0.003085146102301087,0.013979904757545666,0.05281155015197568,0.02149057701895971,0.043601291299669206,0.23738414006179195,0.1205733558178752,0.04900349214928806,1.2988531127014846e-05,0.026416853508557728,0.7873188020898723,0.04068419914088816,0.0,0.20197897587003266,0.2047354790972993,0.009722447278872197,8.220473088226228e-05,0.03314878377015908,0.06605691056910569,0.060012458670755664,0.0,0.03985118192404834,0.10456121632435315,0.11037176334442354,0.017383746197305518,0.05628752501667778,0.0,0.0028653295128939827,0.0879086983343615,0.053126244524093987,0.7344493298930727,0.05620915032679739,0.0,0.1231215949230677,0.5169133192389006,0.011503697617091208,0.0005963029218843172,0.011560693641618497,0.026206833795896084,0.02919825778351347,0.02837837837837838,0.0029072182074923168,0.009298564786739438,0.004376676549484682,0.8423199363310784,0.011700871979158726,0.007957128937966872,0.040874871409609735,0.012864493996569469,0.016277911831169327,0.0027883785380037255,0.1268118943096165,0.0,0.029814420444174018,0.08442689583091395,0.1734890781382664,0.0564005619244177,0.005978000956480153,0.05801236329053733,0.020865610475286123,0.046179485784650684,0.0322265625,0.15637651821862347,0.009291521486643438,0.04594822658355337,0.0013247732599612758,0.019646365422396856,0.020315446596948398,0.08293069306930693,0.3149504621674529,0.0010960588556244235,0.20139011085694175,0.09615384615384616,0.055248618784530384,0.0,0.0,0.043148955703465684,0.005988023952095809,0.448768864177919,0.022938312503137076,0.1025036659859478,0.1707165385811381,0.3247595616193245,0.00970388332330348,0.030506848107430814,0.2192454721007088,0.24280047017337644,0.19688768606224627,0.26256224535989137,0.1736130539322809,0.01692169216921692,0.004790419161676647
500,0.01757631822386679,0.10699254679297837,0.00814366256003341,0.053550178500595,0.06434955312810328,0.15351118674608338,0.06426618049225159,0.34738260269995647,6.275995458461468e-05,0.010992950173258454,0.04846381282941252,0.19809127615318733,0.016081330868761554,0.15278556215670888,0.014736290080910997,0.10626402947778578,0.2345507036416634,0.01637228808774901,0.07511597291875627,0.18992511912865895,0.16172480852800653,0.0008060736713843846,0.5305130007027407,0.0,0.06992888587876736,0.13959826385384072,0.017558270869699147,0.018473979574052772,0.019484760522496373,0.12017744320473182,0.14250141482739107,0.21809282088469906,0.033183218772220906,0.0048721071863581,0.08081002892960464,0.038905723823837945,0.033887673394107344,0.004893002417025291,0.031213495533395554,0.059878419452887535,0.014965297722977059,0.038858554860308474,0.1625472021970477,0.15177065767284992,0.03923395280564255,3.896559338104454e-05,0.02306479898772393,0.7512771977942384,0.03685218949905745,0.0,0.15375885960022298,0.1522752497225305,0.0106715433227621,0.00016029922522041144,0.029159707701546973,0.04217479674796748,0.06149791556854665,0.0,0.03897400220807308,0.0712189917311283,0.11500072327498916,0.03511516731855715,0.04536357571714476,0.04442379182156134,0.008595988538681949,0.09631400370141888,0.035603345280764635,0.7019952468021629,0.050980392156862744,0.007598784194528876,0.12392983296413818,0.3548273431994362,0.010682004930156122,0.002385211687537269,0.02064409578860446,0.02452340870831248,0.02726246168736893,0.02533783783783784,0.009303098263975414,0.009904992925005053,0.0033883947479881405,0.8004377238360525,0.011674583792281262,0.006658005846053913,0.030807155658965673,0.048027444253859346,0.011949902332529013,6.814774430966335e-05,0.19705127143212126,0.012781657662406114,0.024845350370145014,0.08160105291681183,0.172897316489567,0.05024367401446435,0.006230405441309315,0.061816452686638136,0.018216802438902495,0.042861169768212415,0.021484375,0.14119433198380565,0.012775842044134728,0.01919046193211204,0.0007897686742076837,0.021435587987650856,0.021172638436482084,0.07260726072607261,0.25730793904876637,0.000981785465390453,0.20992433573816646,0.08618233618233619,0.05303867403314917,0.0,0.0,0.059195929921199604,0.020958083832335328,0.4130262112787927,0.027706670682126185,0.1032053761796378,0.15368042290435788,0.29545962871840753,0.008969344047576905,0.022225819178747382,0.1815945186661487,0.21106376726417866,0.16982408660351828,0.0,0.15451167094793805,0.00954095409540954,0.0020685900925421882
501,0.022201665124884366,0.10947184769134234,0.007726038839006056,0.04641015470051567,0.056206554121151935,0.11690846817730045,0.029854147675478577,0.32290426767310204,1.7116351250349458e-05,0.011487974327023198,0.06067617945751382,0.23051511073045394,0.02236598890942699,0.18237865710122184,0.013874737788432723,0.12002880013553005,0.1308171019226952,0.012178401483990645,0.06690383650952858,0.14771953710006808,0.15116083647451442,0.0007873277720498641,0.4242586085734364,0.07667934093789606,0.04063664070436844,0.12445745432522459,0.016120751617209158,0.010491826135452612,0.01748911465892598,0.12313482995026213,0.03446519524617997,0.21773023930384336,0.015525005925574781,0.0006090133982947625,0.08331726133076181,0.03277975311284163,0.028612696071058166,0.0032227003871170587,0.02791204898638228,0.036778115501519756,0.016114141201584116,0.025088677214937627,0.04325437693099897,0.08684654300168634,0.03189672988569703,3.896559338104454e-05,0.01593890825138189,0.6793678233072904,0.04759108748725239,0.0,0.2247949350959624,0.18172401035886052,0.008680756498993032,4.110236544113114e-06,0.02519693323338725,0.04369918699186992,0.05037136422444775,0.054897655085875616,0.03159359356331574,0.022939450520138703,0.11977433820338493,0.01946979574098218,0.03177118078719146,0.028531598513011153,0.008595988538681949,0.06261566933991364,0.038391079251294306,0.6404464247260255,0.05925925925925926,0.00303951367781155,0.1131533257498653,0.26109936575052856,0.011503697617091208,0.0011926058437686344,0.018166804293971925,0.01121980071886801,0.017583481206646233,0.025,0.010549048924329263,0.006468566808166565,0.0008470986869970351,0.7278153601273378,0.007436928067634247,0.0011367327054238388,0.01864177188524931,0.026586620926243566,0.009460339346585469,7.950570169460724e-05,0.2677047958253955,0.005567268414810911,0.017442450055775275,0.06894282506871056,0.1486093601255564,0.037600374616278465,0.004437005154365269,0.060865430337612936,0.014118646609025938,0.04166934538674948,0.013671875,0.13917004048582995,0.012775842044134728,0.015461251599205162,0.0012483440334250485,0.013156048273926467,0.012686439225098578,0.06825082508250825,0.19697760432030134,0.0009962708247158857,0.2001583670596516,0.0868945868945869,0.049723756906077346,0.0,0.0,0.04402876597046898,0.00998003992015968,0.28276409849086576,0.03714300055212568,0.09456894302653004,0.08324818977388831,0.279803176023261,0.008526850507982584,0.012784290035450898,0.1443185208956148,0.1787393476344402,0.20433017591339647,0.5212765957446809,0.13366517262360092,0.00486048604860486,0.00065323897659227
502,0.03515263644773358,0.11216540916116986,0.003549801628732512,0.06902023006743356,0.029791459781529295,0.20507246894953987,0.015268915223336371,0.3148633691392074,2.8527252083915763e-05,0.008125224041104075,0.054762822984959506,0.19319711244341123,0.04300677757239679,0.13350521242013227,0.007281989811207671,0.0955910380754733,0.12397048222351462,0.05460117751431567,0.07829739217652959,0.07692307692307693,0.13320208398357783,0.0006748523760427407,0.364975404075896,0.0031685678073510772,0.009820521503555706,0.10669223781164833,0.01694219119006058,0.004513925197811007,0.015166908563134978,0.09826589595375723,0.041935483870967745,0.21537345902828137,0.018132258829106424,0.0018270401948842874,0.07367405978784956,0.030503388875107482,0.024794560947302115,0.0026331820236200356,0.006666573798971955,0.019148936170212766,0.010259968492114498,0.027798812323143757,0.02729145211122554,0.06829679595278246,0.03201189839029052,1.2988531127014846e-05,0.009456789575332431,0.6362642085236656,0.06636484440186656,0.0,0.2850800350402166,0.262819089900111,0.008773351234982291,0.00016440946176452456,0.01514095466042442,0.0391260162601626,0.03523887105275768,0.04329072229629049,0.00030247576412939915,0.01920512136569752,0.1245479531317807,0.02251195132551065,0.012258172114743162,0.018680297397769517,0.008595988538681949,0.04063849475632326,0.040461967343687774,0.613452254636717,0.027450980392156862,0.001519756838905775,0.13308986409627013,0.5049330514446794,0.003286770747740345,0.002385211687537269,0.02477291494632535,0.007479867145912007,0.017583481206646233,0.015540540540540541,0.006562006811196943,0.004244996967859308,0.004517859663984188,0.915041782729805,0.01402737651781419,0.01120493666774927,0.027714850766974785,0.011578044596912522,0.0076984947719177296,5.678978692471946e-05,0.21254037935890002,0.008136776913954407,0.01358888550856911,0.07819455734912709,0.15339491084982118,0.019268457656220192,0.0026436048674212233,0.07180218735140276,0.009795591983607377,0.045516811647239766,0.024088541666666668,0.14946018893387314,0.012775842044134728,0.015651795192857337,0.0007133394476714562,0.013541959023294976,0.004885993485342019,0.04638943894389439,0.18889766719405257,0.0008498077470920642,0.21608305472461728,0.11182336182336182,0.055248618784530384,0.0,0.0,0.18428199831688472,0.003992015968063872,0.2335186656076251,0.04522411283441249,0.09152819885387335,0.05019768113366799,0.2748825766047864,0.00875694714857163,0.01824066433217765,0.15546697744073054,0.1758742286218043,0.15087956698240865,0.2521502942507922,0.1328065543558431,0.00432043204320432,0.00130647795318454
503,0.06814677767499229,0.16338899006749208,0.00814366256003341,0.08250694168980563,0.05124131082423039,0.2541454241239015,0.04831358249772106,0.3195746842792858,5.134905375104838e-05,0.009934622672106243,0.05553413035094485,0.24079285452098373,0.07837338262476895,0.13216007174083622,0.013627509739286784,0.0,0.2605093522874884,0.0368578111137995,0.06859641424272818,0.0878148400272294,0.09041799716693477,0.0005248851813665761,0.3692761770906535,0.029784537389100127,0.04156789705384355,0.1255677803573231,0.017147551083273437,0.01951967653107463,0.016618287373004356,0.08468880225836806,0.03372948500282966,0.21192893401015228,0.03484237971083195,0.001218026796589525,0.0875602700096432,0.04080593670604907,0.03894327051221337,0.005580773841105151,0.03424827912844995,0.05934650455927052,0.007979343566760886,0.055418277470009165,0.2155853072433917,0.08600337268128162,0.040091710870529054,1.2988531127014846e-05,0.008480031966612648,0.6454412006142138,0.06466516270589326,0.0,0.2773353508003504,0.297669256381798,0.008449269659019884,3.288189235290491e-05,0.01950263673544535,0.04217479674796748,0.050064689252000576,0.046035605050584266,0.058317327324148155,0.12510002667377967,0.15680601764790975,0.020338983050847456,0.046947965310206806,0.055762081784386616,0.0057306590257879654,0.05644663787785318,0.056431700517722026,0.6240353631654575,0.05315904139433551,0.011398176291793313,0.1456325211039933,0.5162085976039464,0.010682004930156122,0.0011926058437686344,0.038810900082576386,0.025178579553209884,0.019519277302790773,0.024662162162162164,0.03297616081069856,0.004447139680614514,0.0048002258929831995,0.8093911659371269,0.011997928490874056,0.0,0.02985274056884503,0.033876500857632934,0.012026504270558045,0.003015537685702603,0.26969270272508905,0.0,0.027329885407159516,0.10467231835249487,0.11482748861502046,0.030073362354532684,0.005127796376002976,0.0879695672848312,0.017017342196011795,0.03984451884417762,0.0419921875,0.17661943319838055,0.013937282229965157,0.018673272177913276,0.0009681035361255477,0.01933062026382262,0.021301217212412137,0.06217821782178218,0.2875257074844105,0.0010509932932786323,0.22153792011261658,0.10256410256410256,0.04640883977900553,0.0,0.0,0.04729936500650295,0.006986027944111776,0.47736298649722003,0.05295387240877378,0.10738864848817438,0.09375416463062503,0.2840527846119436,0.0,0.0208969524946419,0.21220801594406066,0.22920952101087275,0.11840324763193505,0.2688999547306474,0.15214392897458823,0.010801080108010801,0.0025040827436037015
504,0.09343200740055504,0.1558592614132015,0.005011484652328252,0.08052360174533915,0.07805362462760675,0.28352627401628855,0.05218778486782133,0.33045797648425024,1.7116351250349458e-05,0.015345748766707065,0.043578866178172,0.288021534320323,0.09907578558225508,0.15446698800582895,0.02846868444710818,0.11083816865020542,0.2795169058572379,0.029115251229937897,0.07820336008024072,0.19673247106875424,0.11445103358862932,0.00044990158402849375,0.4660295151089248,0.043726235741444866,0.08465966813410092,0.13515695972544664,0.017147551083273437,0.020826797727351947,0.019738751814223514,0.13657749697539992,0.08155065082059988,0.21029731689630166,0.030457454373074188,0.0030450669914738123,0.09585342333654773,0.04837111870980085,0.04576704580908274,0.004264182829295133,0.03790991966281067,0.044072948328267476,0.020929425748881014,0.045673747558885654,0.18005492619292826,0.12900505902192244,0.0459642447719328,1.2988531127014846e-05,0.014051990143627766,0.6666296464407467,0.07526499582805402,0.0,0.2546189376443418,0.3410284868664447,0.01217620778258756,0.00022195277338210814,0.024109800414688565,0.04725609756097561,0.05549858642004887,0.0,0.040259524205623023,0.10029341157642038,0.16186894257196585,0.021990438939591482,0.05078385590393596,0.04544609665427509,0.0,0.07510795805058605,0.05583432895260852,0.650704561738715,0.02570806100217865,0.005319148936170213,0.18185355924085495,0.4182522903453136,0.011503697617091208,0.0017889087656529517,0.042939719240297276,0.018199190136038948,0.022261655105662203,0.02027027027027027,0.028075421546640087,0.004851425106124924,0.003953127205986164,0.8022284122562674,0.012226635716707982,0.012016888600194868,0.030798974958193212,0.037307032590051456,0.01830786318893868,0.002521466539457544,0.3484635136254452,0.015087626828304125,0.027228475813811985,0.10765300197421902,0.12048781742866699,0.040531400128340764,0.006788352197247462,0.07013789824060865,0.01766704982757759,0.03856862386319241,0.026041666666666668,0.20445344129554655,0.01684088269454123,0.016577292647739335,0.0009681035361255477,0.01655907942744878,0.02280130293159609,0.09299009900990099,0.3367334940932091,0.0010397269026921846,0.3187576983987331,0.11253561253561253,0.05966850828729282,0.0,0.0,0.06491469665672099,0.012974051896207584,0.41223193010325654,0.07011996185313457,0.10393407522693128,0.11680955977077873,0.30149854618653543,0.009447237070338774,0.021391935462892173,0.2352131786218972,0.2452982662356744,0.14343707713125844,0.2741059302851969,0.16453238930158215,0.019801980198019802,0.0018508437670114316
505,0.1396854764107308,0.17612218974304036,0.004802672791814575,0.10313367711225704,0.04428997020854022,0.25658369859781344,0.0435278030993619,0.31442244883147047,2.282180166713261e-05,0.009593226703992626,0.05617688648926597,0.2954851339777316,0.08977202711028959,0.16332249747786123,0.023913694935570873,0.11714878658252509,0.29039627510456245,0.02967981288813614,0.07017928786359078,0.13546630360789652,0.18443734844301457,0.0007310900740463024,0.45217146872803937,0.03612167300380228,0.05883846935320013,0.1263752901988493,0.013861792791867748,0.013733486702220363,0.02202467343976778,0.19209571178921897,0.13288058856819468,0.20902828136330676,0.03875325906612941,0.0054811205846528625,0.08447444551591128,0.037173590067442426,0.03116446881418431,0.004539291398927076,0.0,0.041945288753799395,0.023314318646715463,0.03758319716232912,0.24270511500171643,0.11467116357504216,0.039804496164288224,1.2988531127014846e-05,0.01731524851821431,0.6266502168097579,0.08957322537779289,0.0,0.2474317113960341,0.33888272290048094,0.010879881478737934,0.00017262993485275078,0.025144330032482478,0.0508130081300813,0.05474148258181993,0.0,0.03428562786406739,0.13176847159242464,0.16895703746564444,0.031377661886136464,0.04144429619746497,0.03661710037174721,0.0028653295128939827,0.07055829734731647,0.0656710473914775,0.6188965063604365,0.058387799564270156,0.009878419452887538,0.20373585583428128,0.7730796335447498,0.004108463434675432,0.0011926058437686344,0.04459124690338563,0.023913735838755175,0.026778512663332796,0.022635135135135136,0.02766010465985547,0.0036385688295936932,0.0033883947479881405,0.8184440907282133,0.010956916290526525,0.007957128937966872,0.031835878781102854,0.01972555746140652,0.019341989352330613,0.001680977692971696,0.25428642425246417,0.0,0.02935807727411013,0.11733054620059613,0.15653382046466155,0.036247593610711254,0.005991285403050109,0.07441749881122206,0.015443050627217752,0.04506184134394271,0.0341796875,0.22435897435897437,0.020905923344947737,0.014971282358385279,0.0010445327626617752,0.015962671905697445,0.015343733927653008,0.09613201320132013,0.32408035793482004,0.0009029207312853181,0.30292099243357384,0.11538461538461539,0.06077348066298342,0.0,0.0,0.05041695356131895,0.04091816367265469,0.443208895949166,0.08778798373738894,0.08443013035616291,0.11738705521744924,0.31335271751286065,0.011920775956671032,0.02183489102426067,0.22576159350527247,0.33617396414928,0.17794316644113667,0.23766410140334993,0.15430257991434848,0.022322232223222323,0.0025040827436037015
506,0.1557200123342584,0.1555837835356055,0.007308415117978701,0.11027370091233638,0.04925521350546177,0.2536091467469414,0.03190519598906107,0.3124655247496008,2.282180166713261e-05,0.011556253520645921,0.05219179843167502,0.3496879970635018,0.09266789895255699,0.1968389194036543,0.02177105184297273,0.12104527550717886,0.266868420227826,0.02919590289539479,0.07006958375125376,0.09189925119128659,0.18251662625147055,0.00065610647670822,0.41709065354884045,0.025348542458808618,0.04444632577040298,0.12082366003835672,0.007906355888694937,0.011711805918644777,0.024510159651669087,0.08549536227987632,0.07730616864742501,0.20812182741116753,0.0266650865133918,0.004263093788063338,0.0935390549662488,0.03926187862741506,0.03462266276336298,0.004264182829295133,0.0254722819781615,0.04042553191489362,0.016624106376081305,0.039496233709298154,0.1560247167868177,0.0,0.040669673059225225,1.2988531127014846e-05,0.014584767021111283,0.6212130723246448,0.08878519113693253,0.0,0.2239786573226089,0.3223825379208287,0.012338248570568764,0.00011097638669105407,0.02286047439320016,0.052845528455284556,0.050265944702669034,0.0,0.03428562786406739,0.17578020805548147,0.19456097208158543,0.025901781833985223,0.0397765176784523,0.041821561338289966,0.008595988538681949,0.052359654534238124,0.06527279968140183,0.6171620198350084,0.07538126361655774,0.007598784194528876,0.19436628150631624,0.5648343904157858,0.008216926869350863,0.0035778175313059034,0.03137902559867878,0.02369534555712271,0.019357960961445396,0.018581081081081082,0.029736689093778555,0.004851425106124924,0.003953127205986164,0.8363509749303621,0.008338612877531223,0.006982786619032153,0.030417208922144952,0.019296740994854202,0.027346891876364472,7.950570169460724e-05,0.3318976227946658,0.014362893661879036,0.025758036710272793,0.12255642008283978,0.1607533383075617,0.029136821658370764,0.007426005632605346,0.0872563005230623,0.012094557449147883,0.04357329719945997,0.0234375,0.19163292847503374,0.036004645760743324,0.01064322073114299,0.0010190563538163661,0.010875666573112546,0.014443682496142637,0.08797359735973598,0.31895226916896496,0.0010719165900820353,0.3120710892134436,0.12179487179487179,0.06298342541436464,0.0,0.0,0.06657868563996634,0.011976047904191617,0.562351072279587,0.058173969783667116,0.08571659904459458,0.11350006663409,0.3332587787966898,0.011960600375234522,0.0208297504274196,0.2189628478614578,0.33786364972083455,0.21177266576454667,0.2666364870982345,0.15320601360485658,0.029882988298829884,0.0031573217201959717
507,0.1251927227875424,0.1528596134127118,0.004802672791814575,0.0860769535898453,0.047666335650446874,0.2300343932557757,0.041248860528714675,0.29106728117288433,2.282180166713261e-05,0.009951692470511923,0.045250032137806914,0.33268077817202985,0.06333949476278497,0.16489182827037327,0.018849265807611627,0.1272711871585278,0.2364486729885878,0.011936446487619969,0.05378635907723169,0.1123213070115725,0.18006770545725193,0.0007685818727153435,0.5266900913562895,0.043092522179974654,0.043853708093464276,0.13011002321590795,0.013861792791867748,0.011920945310049148,0.013624818577648766,0.14182013711520366,0.06898698358800226,0.20866569978245106,0.02133206921071344,0.00243605359317905,0.07348119575699132,0.03262626606547304,0.02678277615796951,0.0033013028355833285,0.025096167814577706,0.04069148936170213,0.013425923292896318,0.02995097843848392,0.16306213525575008,0.22849915682967958,0.033152631829960415,1.2988531127014846e-05,0.014362776655493152,0.5814799076747758,0.08183194783522359,0.0,0.15937325794377638,0.27044025157232704,0.008889094654968866,7.398425779403605e-05,0.0206642907554258,0.0625,0.04825339019598447,0.0,0.03744649959921961,0.15284075753534276,0.147114132793288,0.0267709691438505,0.036774516344229485,0.03076208178438662,0.0057306590257879654,0.07811536088834053,0.05384309040223019,0.5712372801058703,0.0383442265795207,0.009878419452887538,0.18918757109501289,0.6906272022551092,0.003286770747740345,0.0011926058437686344,0.053674649050371594,0.02353155284589836,0.016454266817228586,0.016891891891891893,0.03015200598056317,0.003436426116838488,0.0024001129464915998,0.8546557898925587,0.008995817549467796,0.005683663527119195,0.021978816075349707,0.01972555746140652,0.017312037994561262,0.00022148016900640588,0.2554460366106187,0.007675583080774806,0.02362843524997465,0.1249564510509813,0.17531582061903414,0.026275169531209352,0.006947765556086933,0.07845934379457917,0.011369883552401419,0.042455652758751995,0.0185546875,0.1926450742240216,0.02264808362369338,0.010997087405068459,0.0007388158565168653,0.013962952568060624,0.01641522372707012,0.11184158415841584,0.30773277005493205,0.0009415483561531393,0.2559387647369347,0.13247863247863248,0.061878453038674036,0.0,0.0,0.05837349858465305,0.010978043912175649,0.40428911834789516,0.06354464689052854,0.07824068659643567,0.10505974856736706,0.3569671214493402,0.011164112003964742,0.015328574752544646,0.20904397565603167,0.2548486629444608,0.2083897158322057,0.2286102308736985,0.1400408595671253,0.03348334833483348,0.001633097441480675
